GCA_003601605_00543	406
GCA_003601875_00554	396
GCA_013388895_01333	410
GCA_009889605_00077	408
GCA_013388905_01287	410
GCA_003649235_00146	406
GCA_011373445_00465	404
GCA_001399795_00622	405
GCA_004376645_00230	408
GCA_011053435_00907	406
GCF_001719125_00349	409
GCA_000565255_01211	409
GCA_004348015_00363	387
GCA_003661945_01007	407
GCA_011364715_00794	403
GCA_003601785_00260	304
GCA_011373965_01247	411
GCA_002507245_00932	408
GCA_011055445_00520	401
GCA_001399805_00217	408
GCA_011372935_00160	405
GCA_000508305_01231	412
GCA_003152955_02308	406
GCA_009889585_00119	407
GCA_003601835_00047	404
GCA_011053655_00398	402
GCF_000012285_01293	412
GCA_012513715_01901	445
GCA_011363945_00370	401
GCF_012222305_01696	409
GCF_000011205_01388	409
GCF_009729055_01431	409
GCF_013343295_00437	410
GCF_003589585_01365	450
GCA_011375775_00913	383
GCA_003650785_00842	390
GCA_011372985_01318	406
GCA_011363115_00049	407
GCA_000389735_00809	421
GCA_003662645_00843	407
GCA_011367275_00093	383
GCA_003661975_00895	403
GCA_011334665_00899	417
GCF_000017945_00070	433
GCA_011370995_00184	374
GCA_011047595_00155	407
GCA_011369665_00228	402
GCA_004376295_01216	404
GCA_002779555_01590	357
GCA_004376975_00318	411
GCF_003431325_01525	416
GCA_011367965_01990	460
GCA_002490245_00486	381
GCA_013154085_00154	441
GCA_011364585_01100	408
GCA_009778385_00722	464
GCA_011380195_00010	405
GCA_011373895_00644	404
GCA_011051215_00108	415
GCF_003116855_01669	411
GCA_011332615_02683	493
GCF_009729015_00358	409
GCA_003086435_01392	409
GCF_003201835_02134	417
GCA_012515445_01191	487
GCF_009729545_00209	409
GCA_009903825_01760	411
GCA_003133625_01485	443
GCF_000813245_01583	423
GCA_003601695_00953	399
GCA_003601725_00620	410
GCA_011375875_00028	403
GCA_003649185_00606	408
GCA_009779045_01386	601
GCA_011358085_00891	393
GCA_003165195_01127	438
GCA_002855745_00701	409
GCA_011364825_00136	405
GCA_012511995_00782	479
GCA_003096235_01252	420
GCA_003096255_00594	415
GCF_002116695_02269	418
GCA_013154035_00523	298
GCA_011362965_00597	396
GCF_000214415_01218	418
GCF_000016605_01759	409
GCA_003649445_01003	404
GCF_008326425_01033	438
GCF_000223395_01809	418
GCF_000243315_02514	410
GCA_002495845_00790	436
GCA_003649495_00247	399
GCF_003201765_01892	417
GCA_013152575_00756	415
GCA_004347955_00034	396
GCF_000015225_00375	410
GCA_011370445_00372	380
GCF_009601705_01443	411
GCF_000007185_00596	420
GCA_014361445_00813	396
GCA_003151735_03567	472
GCF_000264495_00057	403
GCA_013154205_02036	423
GCA_011362255_01150	392
GCA_011364805_00326	447
GCF_000993805_01592	410
GCF_900079115_00943	411
GCA_009903795_01411	374
GCA_003164295_00181	445
GCA_009787585_00813	564
GCA_009781395_01319	547
GCA_011367225_00903	382
GCF_000022485_01520	412
GCA_003086555_00630	410
GCA_014361095_00944	383
GCF_001481685_00663	430
GCA_903901015_01033	470
GCF_002201895_00891	420
GCF_003201675_01994	408
GCA_000015805_01162	416
GCF_009729035_00850	409
GCF_000243455_00019	416
GCA_003650815_00465	405
GCF_000253055_01602	417
GCA_007050895_01404	401
GCA_004376385_01314	414
GCA_009781675_01030	463
GCF_000204925_00502	408
GCA_011358735_00459	398
GCA_001515205_00229	383
GCF_000193375_01821	418
GCA_001593845_00596	397
GCA_003141855_01787	456
GCA_003056265_01203	418
GCA_009776805_01896	502
GCA_013154335_00891	427
GCA_011329225_01465	425
GCA_000960885_00352	416
GCA_011057405_00746	426
GCA_011333245_00139	418
GCA_002496425_00174	428
GCA_001717035_01554	490
GCF_000591035_01373	420
GCA_011380285_00270	410
GCA_009787175_01075	506
GCF_000092465_01161	412
GCA_001940645_00059	426
GCA_001189275_01840	421
GCA_003649225_00607	404
GCF_000011125_01451	419
GCA_011375585_00782	412
GCA_004028775_00850	405
GCA_009783705_00410	488
GCA_011362275_00898	404
GCF_000019805_01708	420
GCA_003649085_01249	401
GCA_011056395_02193	408
GCA_011334935_00406	378
GCA_013153145_00541	413
GCA_013540595_00525	413
GCA_013330975_00770	623
GCA_001593865_01563	381
GCF_000632495_01042	413
GCA_011337845_00345	402
GCF_001462395_00558	422
GCA_001593925_00985	411
GCA_011355215_01275	402
GCA_001273385_00445	419
GCA_011364565_00188	414
GCF_000015945_01286	410
GCA_011333845_00224	417
GCA_013153105_01241	431
GCA_003144275_01937	437
GCF_902812495_01283	377
GCA_009903945_01372	421
GCF_000015205_00426	420
GCA_001774245_02178	386
GCF_002077075_00758	418
GCA_002506595_01442	412
GCA_001717015_00571	405
GCA_011380145_01129	409
GCA_014361455_01629	405
GCA_011364225_00182	403
GCA_011605775_00887	392
GCA_011375725_00719	417
GCA_011375895_00843	410
GCF_000234805_01470	421
GCA_011366545_00081	407
GCA_013154145_00411	288
GCF_002214525_00435	415
GCF_000513855_00985	421
GCA_013153895_01213	429
GCA_013166775_03291	427
GCA_011055355_00568	407
GCA_011367065_00914	408
GCF_000015145_00030	445
GCF_000144915_01300	414
GCA_000375685_00232	391
GCF_000018365_01318	420
GCA_013154355_01481	428
GCA_004212155_00940	363
GCA_011364235_00999	397
GCF_000816105_01208	422
GCF_013340765_01521	405
GCA_001717025_00373	299
GCA_000145985_00023	410
GCA_011040545_00860	382
GCA_003019595_01653	370
GCA_003056285_00584	396
GCF_002214465_01442	424
GCA_014361085_00022	399
GCA_013821245_01482	440
GCA_011361755_00423	402
GCA_003649145_00084	411
GCF_000022365_00468	422
GCA_011380215_01236	408
GCF_000376965_00444	457
GCF_000016385_01459	422
GCA_000247545_00837	422
GCA_002899805_01207	419
GCF_000769655_00116	416
GCA_003661745_00811	409
GCA_001775995_00180	412
GCF_001412615_00592	419
GCA_009904015_00872	410
GCA_003661965_00696	389
GCF_000215995_01468	402
GCA_002877855_00275	417
GCA_011366425_00781	404
GCA_003650625_00418	410
GCA_002505645_00274	425
GCA_002506605_00122	387
GCA_013153275_01268	428
GCF_000317795_00319	412
GCF_900696045_02540	448
GCA_003650675_00752	410
GCA_009665115_02406	448
GCF_000017165_01511	500
GCF_002214385_01418	429
GCF_000258425_01189	424
GCA_011375785_00142	409
GCA_011355205_01416	397
GCA_002254745_00704	407
GCA_011366635_01708	409
GCF_002214545_01918	423
GCF_000091665_00742	414
GCA_002501855_02975	448
GCF_000430485_01933	417
GCA_007050885_01647	399
GCF_012027305_00785	423
GCF_001484685_01010	414
GCF_012027355_01641	423
GCA_001940655_01812	451
GCA_001593875_00793	289
GCA_011372835_00520	363
GCA_002254895_00579	402
GCA_011375535_00651	393
GCA_003661825_00420	355
GCF_000211475_00577	398
GCF_012027395_01425	421
GCF_002945325_00385	476
GCA_008080815_01022	445
GCF_000246985_02139	414
GCA_011364985_01243	417
GCF_000011105_00047	402
GCA_003650925_01315	405
GCA_011363045_01177	397
GCF_012027615_00843	423
GCF_000585495_01657	421
GCA_003663695_00277	312
GCF_000151205_02074	422
GCF_012027635_00546	422
GCF_900198835_02004	422
GCA_011366735_00688	397
GCF_002214565_01321	423
GCA_003660485_01505	310
GCF_000725425_00937	425
GCF_003351865_00389	414
GCA_002693165_00160	407
GCA_013306035_00576	403
GCF_000009965_00185	420
GCF_000371805_01034	388
GCF_000966265_01987	419
GCF_001592435_00627	426
GCF_012027555_00102	426
GCA_005223125_02833	401
GCA_011369595_00791	383
GCA_011375665_01171	412
GCA_003661865_00362	408
GCA_011364525_00750	408
GCA_013043295_00620	428
GCA_003660495_00229	418
GCF_002214605_00144	403
GCF_001577775_01373	402
GCA_011375845_01505	399
GCA_013114705_00163	448
GCF_000148385_00308	421
GCA_001775955_00587	399
GCA_002254975_00526	346
GCA_013378385_00021	403
GCF_000258515_01760	425
GCA_013203245_00898	456
GCF_000739065_01242	427
GCF_000195935_00067	404
GCF_001870125_01994	448
GCA_011523285_00288	466
