#                                                                                             --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name                            accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- -----                  -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
Asgard_ASG077_04234  -            397 is110_c-ter_round-3_kingdom=bact-arch -            229   1.4e-70  243.3   1.3   1   2   2.5e-33   3.8e-30  111.0   0.3     2   192    38   235    37   238 0.90 -
Asgard_ASG077_04234  -            397 is110_c-ter_round-3_kingdom=bact-arch -            229   1.4e-70  243.3   1.3   2   2     8e-40   1.2e-36  132.3   0.1    89   229   235   377   232   377 0.96 -
Asgard_ASG003_01453  -            511 is110_c-ter_round-3_kingdom=bact-arch -            229   1.8e-67  233.2   1.3   1   1   1.6e-70   2.5e-67  232.7   0.2     2   229   182   423   181   423 0.97 -
Asgard_ASG003_01998  -            511 is110_c-ter_round-3_kingdom=bact-arch -            229   1.8e-67  233.2   1.3   1   1   1.6e-70   2.5e-67  232.7   0.2     2   229   182   423   181   423 0.97 -
Asgard_ASG003_02802  -            511 is110_c-ter_round-3_kingdom=bact-arch -            229   1.8e-67  233.2   1.3   1   1   1.6e-70   2.5e-67  232.7   0.2     2   229   182   423   181   423 0.97 -
Asgard_ASG003_03853  -            511 is110_c-ter_round-3_kingdom=bact-arch -            229   1.8e-67  233.2   1.3   1   1   1.6e-70   2.5e-67  232.7   0.2     2   229   182   423   181   423 0.97 -
Asgard_ASG031_02947  -            511 is110_c-ter_round-3_kingdom=bact-arch -            229   6.8e-67  231.2   0.9   1   1   4.5e-70   6.8e-67  231.2   0.9     1   229   181   423   181   423 0.97 -
Asgard_ASG077_00104  -            473 is110_c-ter_round-3_kingdom=bact-arch -            229   1.7e-64  223.4   0.2   1   1   1.1e-67   1.7e-64  223.4   0.2     2   228   154   399   153   400 0.97 -
Asgard_ASG003_00478  -            519 is110_c-ter_round-3_kingdom=bact-arch -            229   3.9e-63  218.9   0.1   1   1   4.7e-66     7e-63  218.1   0.1     2   228   197   436   196   437 0.98 -
Asgard_ASG003_01099  -            519 is110_c-ter_round-3_kingdom=bact-arch -            229   3.9e-63  218.9   0.1   1   1   4.7e-66     7e-63  218.1   0.1     2   228   197   436   196   437 0.98 -
Asgard_ASG003_02195  -            519 is110_c-ter_round-3_kingdom=bact-arch -            229   3.9e-63  218.9   0.1   1   1   4.7e-66     7e-63  218.1   0.1     2   228   197   436   196   437 0.98 -
Asgard_ASG031_01700  -            502 is110_c-ter_round-3_kingdom=bact-arch -            229   6.8e-52  182.2   1.0   1   1   5.1e-55   7.7e-52  182.0   0.2     3   228   181   419   179   420 0.96 -
Asgard_FWG138_00438  -            318 is110_c-ter_round-3_kingdom=bact-arch -            229   2.6e-50  177.0   0.5   1   1   1.7e-53   2.6e-50  177.0   0.5     2   227    31   256    30   258 0.91 -
Asgard_FWG138_01463  -            320 is110_c-ter_round-3_kingdom=bact-arch -            229   4.2e-49  173.0   0.4   1   1   4.7e-52   7.1e-49  172.3   0.4     2   227    33   258    32   260 0.92 -
Asgard_ASG206_01205  -            311 is110_c-ter_round-3_kingdom=bact-arch -            229   2.1e-48  170.7   0.2   1   2     0.071   1.1e+02    8.1   0.0     4    42    67   103    64   104 0.87 -
Asgard_ASG206_01205  -            311 is110_c-ter_round-3_kingdom=bact-arch -            229   2.1e-48  170.7   0.2   2   2   7.4e-50   1.1e-46  165.1   0.2    64   228    96   259    95   260 0.99 -
Asgard_FWG135_02195  -            400 is110_c-ter_round-3_kingdom=bact-arch -            229   4.3e-48  169.7   0.4   1   1     4e-51   6.1e-48  169.2   0.4     4   228   136   354   118   355 0.90 -
Asgard_ASG066_01924  -            192 is110_c-ter_round-3_kingdom=bact-arch -            229   1.2e-47  168.3   1.2   1   1   9.3e-51   1.4e-47  168.0   1.2    71   229     3   159     1   159 0.97 -
Asgard_FWG135_00962  -            368 is110_c-ter_round-3_kingdom=bact-arch -            229   4.6e-47  166.4   0.1   1   1     4e-50     6e-47  166.0   0.1     3   228   140   364   138   365 0.95 -
Asgard_ASG004_01071  -            442 is110_c-ter_round-3_kingdom=bact-arch -            229   4.7e-47  166.3   0.2   1   1   4.4e-50   6.6e-47  165.9   0.2     2   228   138   370   137   371 0.89 -
Asgard_ASG041_00168  -            430 is110_c-ter_round-3_kingdom=bact-arch -            229     1e-46  165.2   0.2   1   1     1e-49   1.5e-46  164.7   0.2     2   228   139   373   138   374 0.90 -
Asgard_ASG066_02749  -            396 is110_c-ter_round-3_kingdom=bact-arch -            229   1.2e-46  165.0   0.7   1   1     1e-49   1.6e-46  164.6   0.7     1   229   147   387   147   387 0.95 -
Asgard_ASG143_02128  -            466 is110_c-ter_round-3_kingdom=bact-arch -            229   7.8e-46  162.3   1.6   1   1   5.2e-49   7.8e-46  162.3   1.6     2   228   155   394   154   395 0.91 -
Asgard_ASG040_00416  -            277 is110_c-ter_round-3_kingdom=bact-arch -            229     1e-45  162.0   0.0   1   1   1.1e-48   1.7e-45  161.3   0.0     3   228    23   240    21   241 0.91 -
Asgard_ASG068_03232  -            442 is110_c-ter_round-3_kingdom=bact-arch -            229   3.8e-45  160.1   0.3   1   1   3.3e-48     5e-45  159.7   0.3     2   228   138   370   137   371 0.92 -
Asgard_ASG120_03672  -            358 is110_c-ter_round-3_kingdom=bact-arch -            229   3.9e-45  160.1   0.0   1   2      0.06        91    8.4   0.0     1    38   134   170   134   173 0.85 -
Asgard_ASG120_03672  -            358 is110_c-ter_round-3_kingdom=bact-arch -            229   3.9e-45  160.1   0.0   2   2   2.6e-45   3.9e-42  150.2   0.0    71   229   172   328   170   328 0.98 -
Asgard_ASG005_00460  -            461 is110_c-ter_round-3_kingdom=bact-arch -            229   5.3e-45  159.6   0.5   1   1   5.7e-48   8.5e-45  158.9   0.5     4   229   157   390   154   390 0.93 -
Asgard_ASG120_03802  -            417 is110_c-ter_round-3_kingdom=bact-arch -            229     2e-44  157.7   0.0   1   2    0.0034       5.1   12.5   0.0     2    41   194   232   193   238 0.87 -
Asgard_ASG120_03802  -            417 is110_c-ter_round-3_kingdom=bact-arch -            229     2e-44  157.7   0.0   2   2   1.2e-43   1.7e-40  144.8   0.0    72   228   232   386   229   387 0.98 -
Asgard_FWG136_01646  -            401 is110_c-ter_round-3_kingdom=bact-arch -            229   4.7e-44  156.5   1.9   1   1   4.3e-47   6.4e-44  156.1   1.9    37   228   155   352   113   353 0.86 -
Asgard_ASG206_03214  -            213 is110_c-ter_round-3_kingdom=bact-arch -            229   1.5e-43  154.9   0.1   1   2     0.064        96    8.3   0.0     4    38     2    34     1    39 0.88 -
Asgard_ASG206_03214  -            213 is110_c-ter_round-3_kingdom=bact-arch -            229   1.5e-43  154.9   0.1   2   2   7.5e-44   1.1e-40  145.5   0.1    72   229    37   192    34   192 0.98 -
Asgard_ASG068_02209  -            445 is110_c-ter_round-3_kingdom=bact-arch -            229   1.9e-43  154.5   2.2   1   1   1.8e-46   2.7e-43  154.0   2.2     3   229   139   371   137   371 0.86 -
Asgard_ASG203_01472  -            363 is110_c-ter_round-3_kingdom=bact-arch -            229   1.7e-42  151.4   0.0   1   2     0.075   1.1e+02    8.0   0.0     2    40   135   172   134   181 0.88 -
Asgard_ASG203_01472  -            363 is110_c-ter_round-3_kingdom=bact-arch -            229   1.7e-42  151.4   0.0   2   2     1e-42   1.5e-39  141.8   0.0    83   228   184   327   170   328 0.96 -
Asgard_ASG206_03305  -            329 is110_c-ter_round-3_kingdom=bact-arch -            229   4.9e-41  146.6   1.0   1   1   8.7e-44   1.3e-40  145.2   0.6    79   229   172   321    75   321 0.89 -
Asgard_ASG058_00151  -            338 is110_c-ter_round-3_kingdom=bact-arch -            229   5.1e-41  146.6   0.5   1   1   9.2e-44   1.4e-40  145.2   0.3    64   228   167   329   120   330 0.90 -
Asgard_ASG237_01299  -            338 is110_c-ter_round-3_kingdom=bact-arch -            229   5.1e-41  146.6   0.5   1   1   9.2e-44   1.4e-40  145.2   0.3    64   228   167   329   120   330 0.90 -
Asgard_ASG203_02596  -            432 is110_c-ter_round-3_kingdom=bact-arch -            229   9.2e-40  142.5   0.1   1   1   9.4e-43   1.4e-39  141.9   0.1     2   228   161   375   160   376 0.93 -
Asgard_ASG203_01362  -            433 is110_c-ter_round-3_kingdom=bact-arch -            229   2.2e-39  141.2   0.1   1   1   2.2e-42   3.4e-39  140.6   0.1     2   228   161   376   160   377 0.92 -
Asgard_FWG169_03109  -            491 is110_c-ter_round-3_kingdom=bact-arch -            229   4.9e-39  140.1   0.9   1   1   5.9e-42   8.9e-39  139.2   0.9     3   227   170   408   169   409 0.94 -
