#                                                                                --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name                            accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ----------                  -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
Asgard_ASG077_04234  -          is110_c-ter_round-3_kingdom=bact-arch -            1.4e-70  243.3   1.3   1.2e-36  132.3   0.1   2.0   1   1   1   2   2   2   2 -
Asgard_ASG003_01453  -          is110_c-ter_round-3_kingdom=bact-arch -            1.8e-67  233.2   1.3   2.5e-67  232.7   0.2   1.8   2   0   0   2   2   1   1 -
Asgard_ASG003_01998  -          is110_c-ter_round-3_kingdom=bact-arch -            1.8e-67  233.2   1.3   2.5e-67  232.7   0.2   1.8   2   0   0   2   2   1   1 -
Asgard_ASG003_02802  -          is110_c-ter_round-3_kingdom=bact-arch -            1.8e-67  233.2   1.3   2.5e-67  232.7   0.2   1.8   2   0   0   2   2   1   1 -
Asgard_ASG003_03853  -          is110_c-ter_round-3_kingdom=bact-arch -            1.8e-67  233.2   1.3   2.5e-67  232.7   0.2   1.8   2   0   0   2   2   1   1 -
Asgard_ASG031_02947  -          is110_c-ter_round-3_kingdom=bact-arch -            6.8e-67  231.2   0.9   6.8e-67  231.2   0.9   2.1   3   0   0   3   3   1   1 -
Asgard_ASG077_00104  -          is110_c-ter_round-3_kingdom=bact-arch -            1.7e-64  223.4   0.2   1.7e-64  223.4   0.2   1.7   2   0   0   2   2   1   1 -
Asgard_ASG003_00478  -          is110_c-ter_round-3_kingdom=bact-arch -            3.9e-63  218.9   0.1     7e-63  218.1   0.1   1.4   1   0   0   1   1   1   1 -
Asgard_ASG003_01099  -          is110_c-ter_round-3_kingdom=bact-arch -            3.9e-63  218.9   0.1     7e-63  218.1   0.1   1.4   1   0   0   1   1   1   1 -
Asgard_ASG003_02195  -          is110_c-ter_round-3_kingdom=bact-arch -            3.9e-63  218.9   0.1     7e-63  218.1   0.1   1.4   1   0   0   1   1   1   1 -
Asgard_ASG031_01700  -          is110_c-ter_round-3_kingdom=bact-arch -            6.8e-52  182.2   1.0   7.7e-52  182.0   0.2   1.5   2   0   0   2   2   1   1 -
Asgard_FWG138_00438  -          is110_c-ter_round-3_kingdom=bact-arch -            2.6e-50  177.0   0.5   2.6e-50  177.0   0.5   1.4   2   0   0   2   2   1   1 -
Asgard_FWG138_01463  -          is110_c-ter_round-3_kingdom=bact-arch -            4.2e-49  173.0   0.4   7.1e-49  172.3   0.4   1.3   1   0   0   1   1   1   1 -
Asgard_ASG206_01205  -          is110_c-ter_round-3_kingdom=bact-arch -            2.1e-48  170.7   0.2   1.1e-46  165.1   0.2   2.2   1   1   1   2   2   2   1 -
Asgard_FWG135_02195  -          is110_c-ter_round-3_kingdom=bact-arch -            4.3e-48  169.7   0.4   6.1e-48  169.2   0.4   1.2   1   0   0   1   1   1   1 -
Asgard_ASG066_01924  -          is110_c-ter_round-3_kingdom=bact-arch -            1.2e-47  168.3   1.2   1.4e-47  168.0   1.2   1.1   1   0   0   1   1   1   1 -
Asgard_FWG135_00962  -          is110_c-ter_round-3_kingdom=bact-arch -            4.6e-47  166.4   0.1     6e-47  166.0   0.1   1.1   1   0   0   1   1   1   1 -
Asgard_ASG004_01071  -          is110_c-ter_round-3_kingdom=bact-arch -            4.7e-47  166.3   0.2   6.6e-47  165.9   0.2   1.2   1   0   0   1   1   1   1 -
Asgard_ASG041_00168  -          is110_c-ter_round-3_kingdom=bact-arch -              1e-46  165.2   0.2   1.5e-46  164.7   0.2   1.2   1   0   0   1   1   1   1 -
Asgard_ASG066_02749  -          is110_c-ter_round-3_kingdom=bact-arch -            1.2e-46  165.0   0.7   1.6e-46  164.6   0.7   1.2   1   0   0   1   1   1   1 -
Asgard_ASG143_02128  -          is110_c-ter_round-3_kingdom=bact-arch -            7.8e-46  162.3   1.6   7.8e-46  162.3   1.6   1.9   2   0   0   2   2   1   1 -
Asgard_ASG040_00416  -          is110_c-ter_round-3_kingdom=bact-arch -              1e-45  162.0   0.0   1.7e-45  161.3   0.0   1.3   1   1   0   1   1   1   1 -
Asgard_ASG068_03232  -          is110_c-ter_round-3_kingdom=bact-arch -            3.8e-45  160.1   0.3     5e-45  159.7   0.3   1.2   1   0   0   1   1   1   1 -
Asgard_ASG120_03672  -          is110_c-ter_round-3_kingdom=bact-arch -            3.9e-45  160.1   0.0   3.9e-42  150.2   0.0   2.2   1   1   1   2   2   2   1 -
Asgard_ASG005_00460  -          is110_c-ter_round-3_kingdom=bact-arch -            5.3e-45  159.6   0.5   8.5e-45  158.9   0.5   1.3   1   0   0   1   1   1   1 -
Asgard_ASG120_03802  -          is110_c-ter_round-3_kingdom=bact-arch -              2e-44  157.7   0.0   1.7e-40  144.8   0.0   2.2   1   1   1   2   2   2   2 -
Asgard_FWG136_01646  -          is110_c-ter_round-3_kingdom=bact-arch -            4.7e-44  156.5   1.9   6.4e-44  156.1   1.9   1.3   1   0   0   1   1   1   1 -
Asgard_ASG206_03214  -          is110_c-ter_round-3_kingdom=bact-arch -            1.5e-43  154.9   0.1   1.1e-40  145.5   0.1   2.1   1   1   1   2   2   2   1 -
Asgard_ASG068_02209  -          is110_c-ter_round-3_kingdom=bact-arch -            1.9e-43  154.5   2.2   2.7e-43  154.0   2.2   1.2   1   0   0   1   1   1   1 -
Asgard_ASG203_01472  -          is110_c-ter_round-3_kingdom=bact-arch -            1.7e-42  151.4   0.0   1.5e-39  141.8   0.0   2.1   1   1   1   2   2   2   1 -
Asgard_ASG206_03305  -          is110_c-ter_round-3_kingdom=bact-arch -            4.9e-41  146.6   1.0   1.3e-40  145.2   0.6   1.9   1   1   0   1   1   1   1 -
Asgard_ASG058_00151  -          is110_c-ter_round-3_kingdom=bact-arch -            5.1e-41  146.6   0.5   1.4e-40  145.2   0.3   1.8   1   1   0   1   1   1   1 -
Asgard_ASG237_01299  -          is110_c-ter_round-3_kingdom=bact-arch -            5.1e-41  146.6   0.5   1.4e-40  145.2   0.3   1.8   1   1   0   1   1   1   1 -
Asgard_ASG203_02596  -          is110_c-ter_round-3_kingdom=bact-arch -            9.2e-40  142.5   0.1   1.4e-39  141.9   0.1   1.3   1   0   0   1   1   1   1 -
Asgard_ASG203_01362  -          is110_c-ter_round-3_kingdom=bact-arch -            2.2e-39  141.2   0.1   3.4e-39  140.6   0.1   1.3   1   0   0   1   1   1   1 -
Asgard_FWG169_03109  -          is110_c-ter_round-3_kingdom=bact-arch -            4.9e-39  140.1   0.9   8.9e-39  139.2   0.9   1.3   1   0   0   1   1   1   1 -
Asgard_ASG039_00348  -          is110_c-ter_round-3_kingdom=bact-arch -            3.2e-38  137.5   0.4   4.9e-38  136.8   0.4   1.3   1   0   0   1   1   1   1 -
Asgard_ASG259_03371  -          is110_c-ter_round-3_kingdom=bact-arch -            5.1e-38  136.8   0.1   5.3e-32  117.1   0.0   2.1   1   1   1   2   2   2   2 -
Asgard_ASG290_00680  -          is110_c-ter_round-3_kingdom=bact-arch -              9e-38  136.0   0.4   1.5e-37  135.3   0.1   1.5   2   0   0   2   2   1   1 -
Asgard_ASG207_02231  -          is110_c-ter_round-3_kingdom=bact-arch -            2.9e-37  134.3   0.0   6.2e-37  133.2   0.0   1.6   1   1   0   1   1   1   1 -
Asgard_ASG032_02187  -          is110_c-ter_round-3_kingdom=bact-arch -            4.7e-37  133.6   0.2   6.4e-37  133.2   0.2   1.2   1   0   0   1   1   1   1 -
Asgard_ASG185_00994  -          is110_c-ter_round-3_kingdom=bact-arch -            6.1e-37  133.3   2.6   6.1e-37  133.3   2.6   1.7   3   0   0   3   3   1   1 -
Asgard_ASG133_00261  -          is110_c-ter_round-3_kingdom=bact-arch -              7e-37  133.0   3.0     1e-36  132.5   3.0   1.3   1   0   0   1   1   1   1 -
Asgard_ASG003_02772  -          is110_c-ter_round-3_kingdom=bact-arch -            1.1e-36  132.3   0.1   1.5e-36  132.0   0.1   1.1   1   0   0   1   1   1   1 -
Asgard_ASG259_03317  -          is110_c-ter_round-3_kingdom=bact-arch -            1.4e-36  132.0   0.1     2e-36  131.5   0.1   1.3   1   0   0   1   1   1   1 -
Asgard_ASG182_02033  -          is110_c-ter_round-3_kingdom=bact-arch -            4.2e-36  130.5   0.0     9e-36  129.4   0.0   1.5   2   0   0   2   2   1   1 -
Asgard_ASG080_03512  -          is110_c-ter_round-3_kingdom=bact-arch -            6.2e-36  129.9   0.0   8.8e-36  129.5   0.0   1.2   1   0   0   1   1   1   1 -
Asgard_FWG169_03143  -          is110_c-ter_round-3_kingdom=bact-arch -              7e-36  129.8   0.4   1.4e-35  128.7   0.1   1.6   2   0   0   2   2   1   1 -
Asgard_ASG189_07822  -          is110_c-ter_round-3_kingdom=bact-arch -            8.2e-35  126.3   0.9     1e-34  126.0   0.9   1.1   1   0   0   1   1   1   1 -
Asgard_FWG137_02411  -          is110_c-ter_round-3_kingdom=bact-arch -            1.3e-34  125.6   0.0   2.4e-34  124.8   0.0   1.4   1   0   0   1   1   1   1 -
Asgard_ASG184_02818  -          is110_c-ter_round-3_kingdom=bact-arch -            1.6e-34  125.3   0.2   2.5e-34  124.7   0.2   1.3   1   0   0   1   1   1   1 -
Asgard_ASG292_02206  -          is110_c-ter_round-3_kingdom=bact-arch -            2.5e-34  124.7   0.1   4.4e-34  123.9   0.1   1.4   1   0   0   1   1   1   1 -
Asgard_ASG080_00493  -          is110_c-ter_round-3_kingdom=bact-arch -            2.6e-34  124.7   0.1   3.7e-34  124.1   0.1   1.2   1   0   0   1   1   1   1 -
Asgard_ASG286_01738  -          is110_c-ter_round-3_kingdom=bact-arch -            6.2e-34  123.4   0.1   1.1e-33  122.6   0.1   1.4   1   0   0   1   1   1   1 -
Asgard_ASG055_04291  -          is110_c-ter_round-3_kingdom=bact-arch -            2.2e-33  121.6   0.4     4e-33  120.8   0.5   1.4   1   0   0   1   1   1   1 -
Asgard_ASG034_03963  -          is110_c-ter_round-3_kingdom=bact-arch -            3.2e-33  121.1   0.2   4.4e-33  120.6   0.2   1.2   1   0   0   1   1   1   1 -
Asgard_ASG011_03667  -          is110_c-ter_round-3_kingdom=bact-arch -            9.5e-32  116.3   0.0   1.6e-31  115.5   0.0   1.4   1   0   0   1   1   1   1 -
Asgard_ASG001_02492  -          is110_c-ter_round-3_kingdom=bact-arch -            1.1e-31  116.0   2.8   1.4e-31  115.7   0.1   1.9   2   0   0   2   2   1   1 -
Asgard_ASG293_00655  -          is110_c-ter_round-3_kingdom=bact-arch -            1.2e-30  112.7   0.0   2.6e-30  111.5   0.0   1.6   1   0   0   1   1   1   1 -
Asgard_ASG232_00588  -          is110_c-ter_round-3_kingdom=bact-arch -            4.1e-30  110.9   0.0   4.7e-30  110.7   0.0   1.0   1   0   0   1   1   1   1 -
Asgard_ASG077_00471  -          is110_c-ter_round-3_kingdom=bact-arch -            4.2e-30  110.9   0.6   5.9e-30  110.4   0.6   1.2   1   0   0   1   1   1   1 -
Asgard_ASG235_00006  -          is110_c-ter_round-3_kingdom=bact-arch -            8.1e-30  109.9   0.3   9.5e-30  109.7   0.3   1.0   1   0   0   1   1   1   1 -
Asgard_ASG091_02592  -          is110_c-ter_round-3_kingdom=bact-arch -            2.4e-29  108.4   0.5   3.3e-29  107.9   0.5   1.2   1   0   0   1   1   1   1 -
Asgard_ASG090_01124  -          is110_c-ter_round-3_kingdom=bact-arch -            1.3e-28  106.0   1.0   2.3e-28  105.2   0.5   1.8   2   0   0   2   2   1   1 -
Asgard_ASG075_02879  -          is110_c-ter_round-3_kingdom=bact-arch -            4.8e-28  104.2   0.0   8.6e-28  103.3   0.0   1.4   1   1   0   1   1   1   1 -
Asgard_ASG011_03542  -          is110_c-ter_round-3_kingdom=bact-arch -              5e-28  104.1   0.2   6.4e-28  103.7   0.2   1.1   1   0   0   1   1   1   1 -
Asgard_ASG076_02328  -          is110_c-ter_round-3_kingdom=bact-arch -            6.2e-28  103.8   0.0   9.2e-28  103.2   0.0   1.2   1   0   0   1   1   1   1 -
Asgard_ASG208_01291  -          is110_c-ter_round-3_kingdom=bact-arch -            1.8e-27  102.2   0.4   2.4e-27  101.8   0.4   1.2   1   0   0   1   1   1   1 -
Asgard_ASG188_03848  -          is110_c-ter_round-3_kingdom=bact-arch -            6.2e-27  100.5   0.5   9.2e-27   99.9   0.5   1.3   1   0   0   1   1   1   1 -
Asgard_ASG036_00431  -          is110_c-ter_round-3_kingdom=bact-arch -            6.6e-27  100.4   0.6   7.9e-27  100.2   0.6   1.0   1   0   0   1   1   1   1 -
Asgard_ASG066_00817  -          is110_c-ter_round-3_kingdom=bact-arch -            7.2e-26   97.0   0.9   9.8e-26   96.6   0.9   1.2   1   0   0   1   1   1   1 -
