GCF_000194625_00066	323
GCF_000194625_01591	323
GCF_000337695_01634	330
GCF_900156475_01688	330
GCF_003841465_04445	330
GCF_003665925_03724	263
GCF_000591055_01945	330
GCA_002507545_01970	321
GCF_003856835_00994	330
GCA_011364965_00998	442
GCA_002898395_01252	151
GCA_002010215_00966	159
GCA_011052825_00066	166
GCA_011052825_01632	131
GCF_900156475_00376	330
GCA_002067795_00216	177
GCA_902386205_01938	357
GCF_003841505_00001	135
GCF_000337695_01734	237
GCF_001861355_00317	332
GCA_002067795_02269	177
GCF_001011115_02194	331
GCA_003662995_02895	151
GCF_000230715_02413	330
GCA_002496395_00281	419
GCF_000427685_03545	330
GCA_002502685_00805	338
GCF_000007345_02854	414
GCF_000007345_02898	414
GCF_000007345_03812	414
GCF_000013445_00753	205
GCA_003661125_02218	368
GCF_000969965_00692	414
GCF_000969965_03572	414
GCA_002499005_00814	149
GCF_000303155_00875	279
GCA_001412335_00524	419
GCF_000007345_03062	414
GCF_000013445_00566	282
GCF_000336935_02537	330
GCA_002509485_01361	424
GCF_000969965_00358	414
GCF_000969965_01337	414
GCF_000969965_01463	414
GCF_000969965_01524	414
GCF_000969965_01562	414
GCF_000969965_02387	414
GCF_000969965_03500	414
GCA_002839575_02112	415
GCA_007131205_01133	342
GCF_002114285_03054	332
GCF_900188065_03048	332
GCA_003649915_00192	168
GCF_005938085_02192	154
GCA_002900555_00605	338
GCA_003104905_01120	351
GCF_005049285_00507	332
GCF_013340765_01331	157
GCF_000969965_00149	414
GCF_000969965_01689	414
GCF_000969965_01712	414
GCF_000969965_02116	414
GCF_000969965_03325	414
GCA_002835825_01341	228
GCF_000337535_03722	361
GCA_003194445_01476	231
GCA_003695745_01278	323
GCA_003336485_02905	386
GCF_900111485_03347	336
GCF_900111485_03694	336
GCA_013178225_00726	361
GCF_000970205_02041	198
GCF_000970205_03456	198
GCF_012726115_01474	332
GCA_011620785_00466	414
GCA_011052825_01963	332
GCA_011373965_00589	428
GCF_000969905_02972	167
GCA_012026795_01315	217
GCA_003194445_00669	394
GCA_001714685_00527	414
GCF_002487355_03680	412
GCF_900112205_00002	332
GCF_006543045_03767	332
GCF_002727125_02657	161
GCA_903828975_01434	447
GCF_000970085_01088	255
GCF_003344565_02139	335
GCF_000336875_03023	332
GCF_900188065_00474	221
GCF_000969905_01620	336
GCF_000970205_00825	414
GCF_000970205_02949	414
GCF_000970205_01314	422
GCF_000195895_01483	414
GCF_013407185_00591	331
GCA_002495885_00373	435
GCA_003021285_01394	343
GCF_902812485_00827	368
GCF_001280455_01472	335
GCA_001399805_01914	115
GCA_003551065_01069	433
GCF_900110215_03998	332
GCF_003697845_03089	237
GCF_002727125_02724	332
GCA_002509485_00083	424
GCF_000470655_02971	340
GCF_004114995_03083	335
GCF_005406125_03989	339
GCF_002287235_02422	213
GCA_002898395_00697	245
GCF_000195895_01484	414
GCF_000337355_01139	299
GCF_000337775_01808	332
GCA_013374385_01259	400
GCA_003022845_01757	297
GCF_900113615_01702	335
GCF_900113615_03078	335
GCF_003287355_02862	332
GCF_001280455_01459	332
GCF_900188065_03045	335
GCF_000204415_02474	415
GCA_009787585_01407	401
GCF_009834785_01680	332
GCF_000970305_02289	414
GCF_000970305_02666	414
GCF_000970305_03211	414
GCF_000970305_03261	414
GCA_001602645_00956	416
GCF_002287235_00376	213
GCF_002287235_00707	213
GCF_002287235_00802	213
GCF_002287235_01741	213
GCF_002287235_02369	213
GCF_002287235_02377	213
GCF_002287235_02427	213
GCF_002287235_02466	213
GCF_002287235_02686	213
GCF_002287235_01508	213
GCF_002287235_02164	213
GCF_002287235_02318	213
GCF_002287235_02652	213
GCF_002287235_02021	213
GCA_002898395_01713	140
GCF_000970085_03798	212
GCA_009781395_02090	410
GCA_009758405_01312	334
GCA_013330595_00381	345
GCF_900110465_00547	332
GCA_903835325_01484	412
GCF_003697845_01232	332
GCF_002114285_00504	332
GCF_000970085_02526	414
GCA_002067755_00187	272
GCA_903892905_00698	404
GCF_000337355_01060	266
GCF_004114375_02409	335
GCA_009776805_00712	128
GCF_000204415_00229	300
GCF_000970305_02211	414
GCF_000970305_01946	414
GCA_002496395_01034	418
GCF_900880625_03042	332
GCF_002287235_03979	414
GCA_009779045_01186	314
GCF_000204415_01869	280
GCF_000204415_00824	339
GCA_014237145_01894	415
GCA_014237145_01034	414
GCA_002900555_01741	355
GCA_013139985_00682	141
GCF_000204415_00823	283
GCA_003133625_02384	406
GCA_011620785_00641	369
GCA_011370275_01367	357
GCA_003162615_02545	196
GCA_003194435_00855	343
GCF_002252755_02973	332
GCA_005877365_01949	348
GCA_000965745_00568	364
GCF_001953745_01169	332
GCF_002114285_02960	177
GCA_002067095_01250	419
GCF_000204415_00181	482
GCF_000204415_01214	482
GCF_000204415_01969	482
GCF_000204415_02680	482
GCF_000204415_02681	482
GCF_000204415_02785	482
GCF_000204415_01794	430
GCA_014523515_01204	239
GCF_000204415_01576	430
GCF_005435165_00489	335
GCA_009779045_00737	351
GCF_003430825_01384	332
GCF_003430825_02958	332
GCF_003430825_03705	332
GCF_012726115_00952	223
GCF_000204415_00622	417
GCA_001723845_01839	347
GCF_000336715_01166	332
GCF_000336695_00847	332
GCA_003559215_02377	165
GCF_900111485_00602	332
GCF_009834785_00599	332
GCF_009729055_00917	181
GCF_000970205_01358	163
GCF_003841485_00259	214
GCA_003021235_02691	148
GCA_000496135_01258	379
GCA_014523515_00852	371
GCA_002506745_01225	390
GCF_002114285_02935	335
GCF_003841465_00463	332
GCF_000011085_03905	125
GCF_009729055_00011	316
GCF_900079115_00872	316
GCF_000336615_01167	332
GCF_000336715_00458	351
GCF_000204415_00831	375
GCF_003430825_00611	332
GCF_000011085_03838	125
GCF_003430825_01126	332
GCF_000022485_02137	156
GCF_009834785_00681	332
GCF_008122205_02486	332
GCA_012026835_02872	415
GCA_002254385_01048	428
GCF_000336895_00631	332
GCF_000204415_01859	417
GCF_000204415_00715	417
GCF_000204415_01130	417
GCF_000204415_00315	417
GCF_000204415_01892	417
GCF_000204415_02171	417
GCF_000204415_02654	417
GCA_012961645_00002	373
GCA_011049045_01196	330
GCF_009729055_02714	316
GCF_000011205_00943	386
GCF_000337695_00071	362
GCF_000334895_00245	226
GCA_002067635_00285	331
GCF_009729055_01707	316
GCF_009729055_01919	316
GCF_009729055_00888	316
GCF_000969905_00631	163
GCF_009729055_02805	316
GCF_003344565_02400	332
GCF_013377755_01214	420
GCF_002156705_01741	332
GCF_002156705_02562	332
GCA_001896715_02991	419
GCF_005576615_04655	332
GCA_003663355_00826	210
GCF_003344565_03628	332
GCA_013388925_00937	469
GCF_000336935_01218	332
GCF_003344565_04264	331
GCF_000336715_01088	332
GCF_002116695_00074	314
GCF_000022485_00343	159
GCF_003841465_04357	141
GCF_000025685_00551	161
GCA_002495055_02473	419
GCA_000496215_00078	335
GCF_000337535_04041	208
GCA_902386085_00880	164
GCF_000723185_01614	154
GCA_003601795_00549	258
GCA_002067705_02769	424
GCF_000336695_01139	332
GCF_000336715_00163	332
GCF_900079115_01998	316
GCA_001602645_02591	416
GCF_900620265_00109	367
GCF_000022485_02375	159
GCF_004114995_03008	196
GCA_013331375_02037	415
GCF_000336935_04260	266
GCF_900083515_01369	301
GCA_902385025_00054	296
GCA_002067315_02288	415
GCA_002498845_01465	374
GCF_001315945_02497	416
GCA_002839645_01916	429
GCA_003565715_00464	397
GCA_012729995_01279	250
GCF_900196725_02541	196
GCF_000022485_00218	316
GCF_009729055_00033	187
GCA_003560875_00100	340
GCF_000204415_01536	415
GCF_000204415_01714	415
GCF_900079115_02011	316
GCA_002509485_00381	399
GCF_002243045_01207	147
GCA_002256595_00333	267
GCA_001714685_01404	305
GCA_002499005_00791	187
GCA_013331275_01528	167
GCA_003022725_00736	132
GCF_003721435_03423	335
GCA_011052825_01707	323
GCF_000007345_02137	146
GCF_003201835_02997	213
GCA_002779555_00650	341
GCF_000025685_03472	332
GCF_000025685_03588	332
GCA_012030815_00758	357
GCA_012026795_03536	412
GCA_003133625_01294	330
GCA_013415595_00737	358
GCA_001512375_01642	419
GCA_003162615_00903	194
GCF_002116695_02726	315
GCF_000011205_01240	314
GCF_003201835_00648	383
GCF_003666015_02802	318
GCA_003559395_00128	406
GCA_001871535_00561	402
GCA_003601795_01854	130
GCF_000336935_01439	125
GCA_003194435_01414	408
GCF_000304355_00226	427
GCF_000304355_00825	427
GCF_000304355_01444	427
GCF_000304355_01862	427
GCA_002495055_02474	435
GCA_009778385_01316	409
GCF_003201835_00029	383
GCF_000970085_03919	134
GCA_003724325_00772	362
GCF_900079115_02021	159
GCF_000011205_02124	316
GCA_007118975_00978	316
GCF_001280455_01567	122
GCA_004212135_01627	225
GCA_013329495_00155	203
GCA_014361455_01360	415
GCA_011332615_00238	135
GCF_000011205_01298	215
GCF_002078355_01376	321
GCA_011365055_01028	461
GCA_014361455_01362	415
GCA_003550625_00594	380
GCF_000022485_02815	166
GCF_003173335_01461	415
GCF_000970085_00860	196
GCF_000152265_00478	386
GCF_000152265_01679	386
GCF_002078355_00952	386
GCA_008080745_02396	190
GCA_002506015_00487	409
GCA_903819595_02503	419
GCA_902785855_01176	386
GCF_000022485_00119	383
GCF_003665925_03740	135
GCA_005877365_00623	327
GCF_900079115_02361	316
GCF_900079115_02581	316
GCF_900095385_02313	310
GCF_000970085_01741	393
GCF_000970085_02002	393
GCF_000970085_02203	393
GCA_005883085_01505	342
GCA_002509485_01331	164
GCA_002502785_01527	160
GCA_001421185_00704	337
GCA_009776625_00130	338
GCF_000970025_01839	105
GCA_001421185_01762	337
GCA_003336485_00240	168
GCA_003336485_01035	192
GCF_000025685_00282	332
GCF_000025685_02801	332
GCF_000025685_03470	332
GCF_000025685_03726	332
GCF_000022485_00115	386
GCF_000022485_00147	386
GCF_000022485_00230	386
GCF_000022485_00285	386
GCF_000022485_01595	386
GCF_000022485_01867	386
GCF_000022485_02033	386
GCF_000022485_02275	386
GCF_000022485_02323	386
GCF_000022485_02403	386
GCF_000022485_02489	386
GCF_000022485_02625	386
GCF_000022485_02830	386
GCF_000022485_02964	386
GCF_000022485_03011	386
GCF_900079115_01576	316
GCF_900079115_01366	316
GCF_000337695_02499	330
GCF_002906575_04839	332
GCA_014381835_00414	112
GCA_013375455_02335	466
GCA_001889985_00474	319
GCF_000336815_02324	332
GCF_900079115_01989	357
GCF_000022485_01788	177
GCF_000022485_01777	154
GCF_000970085_01952	158
GCA_005877185_01232	327
GCA_003086555_00884	257
GCA_009781675_01159	420
GCA_013329415_00502	393
GCA_013388925_01009	403
GCF_000022485_00536	144
GCF_003201835_00034	130
GCF_001402945_00725	387
GCA_003019535_02429	130
GCF_003201835_00650	129
GCF_000152265_01522	375
GCF_003201835_01188	129
GCA_001563305_00501	341
GCF_900079115_00503	131
GCF_000022485_02488	352
GCA_002495325_00102	413
GCF_900079115_01453	248
