A0A6C0AGN2|unreviewed|Mitochondrial	A0A6C0AGN2|unreviewed|Mitochondrial
A0A6C0B029|unreviewed|Mitochondrial	A0A6C0B029|unreviewed|Mitochondrial
A0A6C0BAC1|unreviewed|Mitochondrial	A0A6C0BAC1|unreviewed|Mitochondrial
A0A6C0BR31|unreviewed|Mitochondrial	A0A6C0BR31|unreviewed|Mitochondrial
A0A6C0BT99|unreviewed|Mitochondrial	A0A6C0BT99|unreviewed|Mitochondrial
A0A6C0BWN6|unreviewed|Uncharacterized	A0A6C0BWN6|unreviewed|Uncharacterized
A0A6C0BX83|unreviewed|Mitochondrial	A0A6C0BX83|unreviewed|Mitochondrial
A0A6C0C401|unreviewed|Uncharacterized	A0A6C0C401|unreviewed|Uncharacterized
A0A6C0CPR8|unreviewed|Mitochondrial	A0A6C0CPR8|unreviewed|Mitochondrial
A0A6C0CQC9|unreviewed|Mitochondrial	A0A6C0CQC9|unreviewed|Mitochondrial
A0A6C0CS87|unreviewed|Mitochondrial	A0A6C0CS87|unreviewed|Mitochondrial
A0A6C0CS92|unreviewed|Mitochondrial	A0A6C0CS92|unreviewed|Mitochondrial
A0A6C0CYM2|unreviewed|Mitochondrial	A0A6C0CYM2|unreviewed|Mitochondrial
A0A6C0DVW2|unreviewed|Uncharacterized	A0A6C0DVW2|unreviewed|Uncharacterized
A0A6C0EJK9|unreviewed|Mitochondrial	A0A6C0EJK9|unreviewed|Mitochondrial
A0A6C0F788|unreviewed|Mitochondrial	A0A6C0F788|unreviewed|Mitochondrial
A0A6C0F8R9|unreviewed|Mitochondrial	A0A6C0F8R9|unreviewed|Mitochondrial
A0A6C0FC88|unreviewed|Mitochondrial	A0A6C0FC88|unreviewed|Mitochondrial
A0A6C0H5N3|unreviewed|Mitochondrial	A0A6C0H5N3|unreviewed|Mitochondrial
A0A6C0HNS4|unreviewed|Mitochondrial	A0A6C0HNS4|unreviewed|Mitochondrial
A0A6C0HQ70|unreviewed|Mitochondrial	A0A6C0HQ70|unreviewed|Mitochondrial
A0A6C0HQ70|unreviewed|Mitochondrial	A0A6C0CT35|unreviewed|Mitochondrial
A0A6C0HQ70|unreviewed|Mitochondrial	A0A6C0BW94|unreviewed|Mitochondrial
A0A6C0HQ70|unreviewed|Mitochondrial	A0A6C0H9I1|unreviewed|Mitochondrial
A0A6C0HXE6|unreviewed|Holliday	A0A6C0HXE6|unreviewed|Holliday
A0A6C0I623|unreviewed|Mitochondrial	A0A6C0I623|unreviewed|Mitochondrial
A0A6C0I8E3|unreviewed|Mitochondrial	A0A6C0I8E3|unreviewed|Mitochondrial
A0A6C0I9Q6|unreviewed|Mitochondrial	A0A6C0I9Q6|unreviewed|Mitochondrial
A0A6C0IID1|unreviewed|Mitochondrial	A0A6C0IID1|unreviewed|Mitochondrial
A0A6C0INX6|unreviewed|Mitochondrial	A0A6C0INX6|unreviewed|Mitochondrial
A0A6C0J0Z3|unreviewed|Mitochondrial	A0A6C0J0Z3|unreviewed|Mitochondrial
A0A6C0J0Z3|unreviewed|Mitochondrial	A0A6C0I9F0|unreviewed|Mitochondrial
