#                                                                       --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name                   accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ----------         -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
Asgard_ASG110_02353  -          NOP56_NOP58_rep_seq_617-1115 -            2.3e-56  196.8   0.0     5e-56  195.7   0.0   1.5   2   0   0   2   2   1   1 -
Asgard_ASG206_00028  -          NOP56_NOP58_rep_seq_617-1115 -            1.6e-55  194.0   0.0   2.3e-55  193.5   0.0   1.2   1   0   0   1   1   1   1 -
Asgard_ASG207_00540  -          NOP56_NOP58_rep_seq_617-1115 -            1.6e-55  194.0   0.0   2.3e-55  193.5   0.0   1.2   1   0   0   1   1   1   1 -
Asgard_ASG204_00269  -          NOP56_NOP58_rep_seq_617-1115 -            2.2e-55  193.6   0.0   4.4e-55  192.6   0.0   1.4   1   0   0   1   1   1   1 -
Asgard_ASG235_01200  -          NOP56_NOP58_rep_seq_617-1115 -            6.3e-55  192.1   0.2   1.5e-54  190.9   0.0   1.7   2   0   0   2   2   1   1 -
Asgard_ASG205_01912  -          NOP56_NOP58_rep_seq_617-1115 -            6.5e-55  192.1   0.1   1.5e-54  190.9   0.0   1.6   2   0   0   2   2   1   1 -
Asgard_ASG043_01560  -          NOP56_NOP58_rep_seq_617-1115 -            1.1e-54  191.4   0.0   1.8e-54  190.7   0.0   1.3   1   0   0   1   1   1   1 -
Asgard_ASG209_02382  -          NOP56_NOP58_rep_seq_617-1115 -            1.1e-54  191.4   0.0   1.8e-54  190.7   0.0   1.3   1   0   0   1   1   1   1 -
Asgard_ASG075_03271  -          NOP56_NOP58_rep_seq_617-1115 -            1.8e-54  190.6   0.0   5.7e-54  189.0   0.0   1.7   2   0   0   2   2   1   1 -
Asgard_ASG113_02694  -          NOP56_NOP58_rep_seq_617-1115 -            2.1e-54  190.4   0.0   5.1e-54  189.2   0.0   1.6   2   0   0   2   2   1   1 -
Asgard_ASG114_01060  -          NOP56_NOP58_rep_seq_617-1115 -            2.7e-54  190.1   0.1     9e-54  188.4   0.0   1.7   2   0   0   2   2   1   1 -
Asgard_ASG073_01957  -          NOP56_NOP58_rep_seq_617-1115 -            1.1e-53  188.1   0.0   2.4e-53  187.0   0.0   1.5   2   0   0   2   2   1   1 -
Asgard_ASG120_03551  -          NOP56_NOP58_rep_seq_617-1115 -            1.4e-53  187.8   0.0   2.1e-53  187.2   0.0   1.2   1   0   0   1   1   1   1 -
Asgard_FWG130_00155  -          NOP56_NOP58_rep_seq_617-1115 -            1.6e-53  187.5   0.5   3.6e-53  186.4   0.0   1.7   2   0   0   2   2   1   1 -
Asgard_ASG203_02384  -          NOP56_NOP58_rep_seq_617-1115 -            1.6e-53  187.5   0.0   1.3e-52  184.6   0.0   1.9   2   0   0   2   2   1   1 -
Asgard_ASG042_00147  -          NOP56_NOP58_rep_seq_617-1115 -            1.7e-53  187.5   0.5   3.6e-53  186.4   0.0   1.7   2   0   0   2   2   1   1 -
Asgard_ASG071_01844  -          NOP56_NOP58_rep_seq_617-1115 -            2.8e-53  186.7   0.1   9.9e-53  184.9   0.0   1.8   2   0   0   2   2   1   1 -
Asgard_ASG077_00698  -          NOP56_NOP58_rep_seq_617-1115 -            3.8e-53  186.3   0.0   1.2e-52  184.7   0.0   1.7   2   0   0   2   2   1   1 -
Asgard_ASG074_00059  -          NOP56_NOP58_rep_seq_617-1115 -            3.9e-53  186.3   0.0   9.7e-53  185.0   0.0   1.6   2   1   0   2   2   1   1 -
Asgard_ASG072_05975  -          NOP56_NOP58_rep_seq_617-1115 -            4.1e-53  186.2   0.0   7.3e-53  185.4   0.0   1.3   1   0   0   1   1   1   1 -
Asgard_ASG012_00062  -          NOP56_NOP58_rep_seq_617-1115 -            4.6e-53  186.0   0.0   2.6e-52  183.6   0.0   1.9   2   0   0   2   2   1   1 -
Asgard_ASG136_01705  -          NOP56_NOP58_rep_seq_617-1115 -            1.4e-52  184.5   0.1   1.1e-51  181.5   0.0   2.1   2   0   0   2   2   1   1 -
Asgard_ASG013_02100  -          NOP56_NOP58_rep_seq_617-1115 -            2.9e-52  183.4   0.1   1.2e-51  181.4   0.0   1.9   2   1   0   2   2   1   1 -
Asgard_ASG186_00315  -          NOP56_NOP58_rep_seq_617-1115 -            5.1e-52  182.6   0.0   9.3e-52  181.8   0.0   1.4   1   0   0   1   1   1   1 -
Asgard_ASG070_03118  -          NOP56_NOP58_rep_seq_617-1115 -            5.5e-52  182.5   0.0   1.3e-50  178.1   0.0   2.1   2   0   0   2   2   1   1 -
Asgard_ASG164_00082  -          NOP56_NOP58_rep_seq_617-1115 -            5.7e-52  182.5   0.0   9.3e-52  181.8   0.0   1.3   1   0   0   1   1   1   1 -
Asgard_ASG194_00207  -          NOP56_NOP58_rep_seq_617-1115 -            9.1e-52  181.8   0.0   1.7e-51  180.9   0.0   1.4   1   0   0   1   1   1   1 -
Asgard_ASG195_00259  -          NOP56_NOP58_rep_seq_617-1115 -            9.1e-52  181.8   0.0   1.7e-51  180.9   0.0   1.4   1   0   0   1   1   1   1 -
Asgard_ASG184_01567  -          NOP56_NOP58_rep_seq_617-1115 -            1.1e-51  181.5   0.0   1.7e-51  180.9   0.0   1.3   1   0   0   1   1   1   1 -
Asgard_ASG150_02524  -          NOP56_NOP58_rep_seq_617-1115 -            1.3e-51  181.3   0.0     2e-51  180.7   0.0   1.2   1   0   0   1   1   1   1 -
Asgard_ASG076_00317  -          NOP56_NOP58_rep_seq_617-1115 -            1.7e-51  180.9   0.0   3.7e-51  179.8   0.0   1.5   1   0   0   1   1   1   1 -
Asgard_ASG093_01719  -          NOP56_NOP58_rep_seq_617-1115 -            2.3e-51  180.5   0.2   3.7e-51  179.8   0.2   1.3   1   0   0   1   1   1   1 -
Asgard_ASG172_02386  -          NOP56_NOP58_rep_seq_617-1115 -            2.4e-51  180.4   0.0   3.9e-51  179.7   0.0   1.3   1   0   0   1   1   1   1 -
