#                                                                                    --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name                   accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- -----         -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
Asgard_ASG110_02353  -            414 NOP56_NOP58_rep_seq_617-1115 -            227   2.3e-56  196.8   0.0   1   1   9.2e-60     5e-56  195.7   0.0     2   220   159   374   158   379 0.95 -
Asgard_ASG206_00028  -            412 NOP56_NOP58_rep_seq_617-1115 -            227   1.6e-55  194.0   0.0   1   1   4.4e-59   2.3e-55  193.5   0.0     1   217   160   379   160   388 0.94 -
Asgard_ASG207_00540  -            412 NOP56_NOP58_rep_seq_617-1115 -            227   1.6e-55  194.0   0.0   1   1   4.4e-59   2.3e-55  193.5   0.0     1   217   160   379   160   388 0.94 -
Asgard_ASG204_00269  -            412 NOP56_NOP58_rep_seq_617-1115 -            227   2.2e-55  193.6   0.0   1   1   8.2e-59   4.4e-55  192.6   0.0     1   221   159   377   159   384 0.94 -
Asgard_ASG235_01200  -            410 NOP56_NOP58_rep_seq_617-1115 -            227   6.3e-55  192.1   0.2   1   1   2.8e-58   1.5e-54  190.9   0.0     1   219   159   379   159   387 0.94 -
Asgard_ASG205_01912  -            410 NOP56_NOP58_rep_seq_617-1115 -            227   6.5e-55  192.1   0.1   1   1   2.8e-58   1.5e-54  190.9   0.0     1   219   159   379   159   387 0.94 -
Asgard_ASG043_01560  -            407 NOP56_NOP58_rep_seq_617-1115 -            227   1.1e-54  191.4   0.0   1   1   3.3e-58   1.8e-54  190.7   0.0     1   219   160   380   160   387 0.95 -
Asgard_ASG209_02382  -            407 NOP56_NOP58_rep_seq_617-1115 -            227   1.1e-54  191.4   0.0   1   1   3.3e-58   1.8e-54  190.7   0.0     1   219   160   380   160   387 0.95 -
Asgard_ASG075_03271  -            428 NOP56_NOP58_rep_seq_617-1115 -            227   1.8e-54  190.6   0.0   1   1   1.1e-57   5.7e-54  189.0   0.0     4   217   159   374   156   384 0.93 -
Asgard_ASG113_02694  -            416 NOP56_NOP58_rep_seq_617-1115 -            227   2.1e-54  190.4   0.0   1   1   9.5e-58   5.1e-54  189.2   0.0     2   220   160   375   159   380 0.93 -
Asgard_ASG114_01060  -            415 NOP56_NOP58_rep_seq_617-1115 -            227   2.7e-54  190.1   0.1   1   1   1.7e-57     9e-54  188.4   0.0     2   220   159   374   158   380 0.93 -
Asgard_ASG073_01957  -            412 NOP56_NOP58_rep_seq_617-1115 -            227   1.1e-53  188.1   0.0   1   1   4.4e-57   2.4e-53  187.0   0.0     3   219   160   371   158   382 0.94 -
Asgard_ASG120_03551  -            431 NOP56_NOP58_rep_seq_617-1115 -            227   1.4e-53  187.8   0.0   1   1   3.8e-57   2.1e-53  187.2   0.0     2   221   173   390   172   395 0.97 -
Asgard_FWG130_00155  -            410 NOP56_NOP58_rep_seq_617-1115 -            227   1.6e-53  187.5   0.5   1   1   6.6e-57   3.6e-53  186.4   0.0     1   219   159   379   159   387 0.94 -
Asgard_ASG203_02384  -            415 NOP56_NOP58_rep_seq_617-1115 -            227   1.6e-53  187.5   0.0   1   1   2.4e-56   1.3e-52  184.6   0.0     2   220   159   375   158   380 0.95 -
Asgard_ASG042_00147  -            410 NOP56_NOP58_rep_seq_617-1115 -            227   1.7e-53  187.5   0.5   1   1   6.6e-57   3.6e-53  186.4   0.0     1   219   159   379   159   387 0.94 -
Asgard_ASG071_01844  -            428 NOP56_NOP58_rep_seq_617-1115 -            227   2.8e-53  186.7   0.1   1   1   1.8e-56   9.9e-53  184.9   0.0     4   214   159   371   156   384 0.91 -
Asgard_ASG077_00698  -            425 NOP56_NOP58_rep_seq_617-1115 -            227   3.8e-53  186.3   0.0   1   1   2.2e-56   1.2e-52  184.7   0.0     4   220   159   377   156   385 0.94 -
Asgard_ASG074_00059  -            428 NOP56_NOP58_rep_seq_617-1115 -            227   3.9e-53  186.3   0.0   1   1   1.8e-56   9.7e-53  185.0   0.0     4   213   159   370   156   384 0.91 -
Asgard_ASG072_05975  -            411 NOP56_NOP58_rep_seq_617-1115 -            227   4.1e-53  186.2   0.0   1   1   1.3e-56   7.3e-53  185.4   0.0     4   218   147   362   144   371 0.91 -
Asgard_ASG012_00062  -            426 NOP56_NOP58_rep_seq_617-1115 -            227   4.6e-53  186.0   0.0   1   1   4.8e-56   2.6e-52  183.6   0.0     1   219   148   366   148   373 0.97 -
Asgard_ASG136_01705  -            437 NOP56_NOP58_rep_seq_617-1115 -            227   1.4e-52  184.5   0.1   1   1     2e-55   1.1e-51  181.5   0.0     4   214   168   380   165   393 0.91 -
Asgard_ASG013_02100  -            437 NOP56_NOP58_rep_seq_617-1115 -            227   2.9e-52  183.4   0.1   1   1   2.3e-55   1.2e-51  181.4   0.0     4   214   168   380   165   393 0.91 -
Asgard_ASG186_00315  -            407 NOP56_NOP58_rep_seq_617-1115 -            227   5.1e-52  182.6   0.0   1   1   1.7e-55   9.3e-52  181.8   0.0     1   220   160   376   160   386 0.89 -
Asgard_ASG070_03118  -            412 NOP56_NOP58_rep_seq_617-1115 -            227   5.5e-52  182.5   0.0   1   1   2.3e-54   1.3e-50  178.1   0.0     4   214   159   371   156   384 0.92 -
Asgard_ASG164_00082  -            407 NOP56_NOP58_rep_seq_617-1115 -            227   5.7e-52  182.5   0.0   1   1   1.7e-55   9.3e-52  181.8   0.0     1   220   160   376   160   386 0.89 -
Asgard_ASG194_00207  -            408 NOP56_NOP58_rep_seq_617-1115 -            227   9.1e-52  181.8   0.0   1   1   3.2e-55   1.7e-51  180.9   0.0     1   220   160   382   160   389 0.91 -
Asgard_ASG195_00259  -            408 NOP56_NOP58_rep_seq_617-1115 -            227   9.1e-52  181.8   0.0   1   1   3.2e-55   1.7e-51  180.9   0.0     1   220   160   382   160   389 0.91 -
Asgard_ASG184_01567  -            305 NOP56_NOP58_rep_seq_617-1115 -            227   1.1e-51  181.5   0.0   1   1   3.2e-55   1.7e-51  180.9   0.0     1   218    61   279    61   288 0.93 -
