#                                                                       --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name                   accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ----------         -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
GCA_003601605_00543  -          NOP56_NOP58_rep_seq_617-1115 -            3.4e-61  214.9   0.4     2e-60  212.4   0.1   2.0   2   0   0   2   2   1   1 -
GCA_003601875_00554  -          NOP56_NOP58_rep_seq_617-1115 -            8.6e-61  213.6   0.0   1.4e-60  212.9   0.0   1.3   1   0   0   1   1   1   1 -
GCA_013388895_01333  -          NOP56_NOP58_rep_seq_617-1115 -              5e-60  211.1   0.1   9.3e-60  210.2   0.1   1.4   1   0   0   1   1   1   1 -
GCA_009889605_00077  -          NOP56_NOP58_rep_seq_617-1115 -            1.4e-59  209.6   0.0   2.9e-59  208.6   0.0   1.4   1   0   0   1   1   1   1 -
GCA_013388905_01287  -          NOP56_NOP58_rep_seq_617-1115 -            2.2e-59  209.0   0.0   3.6e-59  208.3   0.0   1.3   1   0   0   1   1   1   1 -
GCA_003649235_00146  -          NOP56_NOP58_rep_seq_617-1115 -            7.3e-59  207.3   0.0   1.6e-58  206.2   0.0   1.5   1   0   0   1   1   1   1 -
GCA_011373445_00465  -          NOP56_NOP58_rep_seq_617-1115 -            1.3e-58  206.5   0.0   2.4e-58  205.6   0.0   1.4   1   0   0   1   1   1   1 -
GCA_001399795_00622  -          NOP56_NOP58_rep_seq_617-1115 -            1.3e-58  206.5   0.0     2e-58  205.9   0.0   1.2   1   0   0   1   1   1   1 -
GCA_004376645_00230  -          NOP56_NOP58_rep_seq_617-1115 -            3.1e-58  205.2   0.0   5.2e-58  204.5   0.0   1.3   1   0   0   1   1   1   1 -
GCA_011053435_00907  -          NOP56_NOP58_rep_seq_617-1115 -            6.7e-58  204.2   0.1   1.1e-57  203.4   0.1   1.3   1   0   0   1   1   1   1 -
GCF_001719125_00349  -          NOP56_NOP58_rep_seq_617-1115 -            7.3e-58  204.0   0.0   1.1e-57  203.5   0.0   1.2   1   0   0   1   1   1   1 -
GCA_000565255_01211  -          NOP56_NOP58_rep_seq_617-1115 -            8.7e-58  203.8   0.0   1.4e-57  203.1   0.0   1.2   1   0   0   1   1   1   1 -
GCA_004348015_00363  -          NOP56_NOP58_rep_seq_617-1115 -              1e-57  203.6   0.0   1.6e-57  202.9   0.0   1.2   1   0   0   1   1   1   1 -
GCA_003661945_01007  -          NOP56_NOP58_rep_seq_617-1115 -            1.5e-57  203.1   0.1   3.6e-57  201.8   0.1   1.6   2   0   0   2   2   1   1 -
GCA_011364715_00794  -          NOP56_NOP58_rep_seq_617-1115 -              2e-57  202.6   0.0   3.8e-57  201.7   0.0   1.4   1   0   0   1   1   1   1 -
GCA_003601785_00260  -          NOP56_NOP58_rep_seq_617-1115 -            2.1e-57  202.5   0.0   2.8e-57  202.1   0.0   1.1   1   0   0   1   1   1   1 -
GCA_011373965_01247  -          NOP56_NOP58_rep_seq_617-1115 -            2.8e-57  202.1   0.0   4.4e-57  201.5   0.0   1.2   1   0   0   1   1   1   1 -
GCA_002507245_00932  -          NOP56_NOP58_rep_seq_617-1115 -            2.8e-57  202.1   1.1     4e-57  201.6   0.1   1.6   2   0   0   2   2   1   1 -
GCA_011055445_00520  -          NOP56_NOP58_rep_seq_617-1115 -            2.9e-57  202.1   0.0   5.1e-57  201.3   0.0   1.4   1   0   0   1   1   1   1 -
GCA_001399805_00217  -          NOP56_NOP58_rep_seq_617-1115 -            2.9e-57  202.1   0.0   4.2e-57  201.6   0.0   1.2   1   0   0   1   1   1   1 -
GCA_011372935_00160  -          NOP56_NOP58_rep_seq_617-1115 -              3e-57  202.0   0.0   4.3e-57  201.5   0.0   1.2   1   0   0   1   1   1   1 -
GCA_000508305_01231  -          NOP56_NOP58_rep_seq_617-1115 -            3.4e-57  201.8   0.0     1e-54  193.8   0.0   2.1   2   0   0   2   2   1   1 -
