GCF_000970205_01314	422
GCF_000970205_00825	414
GCF_000970205_02949	414
GCA_001714685_00527	414
GCF_000970305_02289	414
GCF_000970305_02666	414
GCF_000970305_03211	414
GCF_000970305_03261	414
GCF_002287235_03979	414
GCF_001315945_02497	416
GCF_000970305_01946	414
GCF_000970305_02211	414
GCF_000970085_02526	414
GCF_000195895_01483	414
GCF_000969965_01337	414
GCF_000969965_01463	414
GCF_000969965_01524	414
GCF_000969965_01562	414
GCF_000969965_02387	414
GCF_000969965_03500	414
GCF_000195895_01484	414
GCF_000969905_01620	336
GCF_000969965_00692	414
GCF_000969965_03572	414
GCF_000007345_03062	414
GCF_000007345_02854	414
GCF_000007345_02898	414
GCF_000007345_03812	414
GCF_000969965_00149	414
GCF_000969965_01689	414
GCF_000969965_01712	414
GCF_000969965_02116	414
GCF_000969965_03325	414
GCA_002067315_02288	415
GCA_014237145_01034	414
GCA_014237145_01894	415
GCF_000969965_00358	414
GCF_008000775_01395	511
GCF_008000775_01917	511
GCF_008000775_02660	511
GCF_008000775_03638	511
GCA_003565715_00464	397
GCA_001714685_01404	305
GCA_002509485_00083	424
GCF_000204415_02474	415
GCA_002839575_02112	415
GCA_002509485_01361	424
GCF_000970085_03798	212
GCA_012026835_02872	415
GCF_000970085_01088	255
GCA_001602645_00956	416
GCF_008000775_00457	519
GCF_008000775_01055	519
GCF_008000775_02099	519
GCA_000496135_00016	401
GCA_000496135_00118	401
GCA_903828975_01434	447
GCA_011620785_00466	414
GCA_002495885_00373	435
GCF_000204415_00824	339
GCA_011620785_00641	369
GCA_013331375_02037	415
GCF_000204415_01794	430
GCF_000204415_01576	430
GCA_003133625_02384	406
GCA_002067095_01250	419
GCA_013329415_00502	393
GCF_002487355_03680	412
GCA_002067705_02769	424
GCA_002495055_02474	435
GCF_000204415_00181	482
GCF_000204415_01214	482
GCF_000204415_01969	482
GCF_000204415_02680	482
GCF_000204415_02681	482
GCF_000204415_02785	482
GCA_002496395_00281	419
GCA_001602645_02591	416
GCA_013178225_00726	361
GCA_002496395_01034	418
GCF_000204415_00831	375
GCF_000204415_00622	417
GCF_000204415_00315	417
GCF_000204415_01892	417
GCF_000204415_02171	417
GCF_000204415_02654	417
GCF_000204415_00715	417
GCF_000204415_01130	417
GCF_000970085_02002	393
GCF_000970085_02203	393
GCF_000970085_01741	393
GCF_000204415_01859	417
GCA_002067755_00187	272
GCA_001412335_00524	419
GCA_002839645_01916	429
GCF_000204415_00823	283
GCF_013377755_01214	420
GCF_003173335_01461	415
GCA_002509485_00381	399
GCA_001896715_02991	419
GCA_003194445_00669	394
GCF_000022485_00115	386
GCF_000022485_00147	386
GCF_000022485_00230	386
GCF_000022485_00285	386
GCF_000022485_01595	386
GCF_000022485_01867	386
GCF_000022485_02033	386
GCF_000022485_02275	386
GCF_000022485_02323	386
GCF_000022485_02403	386
GCF_000022485_02489	386
GCF_000022485_02625	386
GCF_000022485_02830	386
GCF_000022485_02964	386
GCF_000022485_03011	386
GCA_902385025_00054	296
GCA_012961645_00002	373
GCA_011373965_00589	428
GCA_903835325_01484	412
GCA_013415595_00737	358
GCA_001512375_01642	419
GCA_012026795_03536	412
GCF_000204415_01536	415
GCF_000204415_01714	415
GCA_002495055_02473	419
GCF_000204415_00229	300
