MYFA001.0722.00001.C001_00995	#153462	Bacteria
ALSP017.0722.00001.C001_03216	#153462	Bacteria
STOL001.0722.00002.C001_00974	#153462	Bacteria
RHSP066.0722.00001.C001_00183	#153462	Bacteria
WOEN023.0722.00001.C001_00651	#153462	Bacteria
PRTE001.0722.00010.C001_02574	#153462	Bacteria
LAPE001.0722.00004.C001_00687	#153462	Bacteria
MOMA001.0722.00001.C001_01463	#153462	Bacteria
LESI001.0722.00001.C001_02991	#153462	Bacteria
RUAL002.0722.00001.C001_02129	#153462	Bacteria
STBR002.0722.00001.C001_01118	#153462	Bacteria
STSP107.0722.00001.C001_01215	#153462	Bacteria
STBI001.0722.00001.C001_08659	#153462	Bacteria
ESCO001.0722.00272.P002_00309	#153462	Bacteria
MYUL001.0722.00001.P003_00078	#153462	Bacteria
STBI001.0722.00001.C001_01260	#153462	Bacteria
BRDI001.0722.00011.C001_01066	#153462	Bacteria
FUNU001.0722.00008.C001_01182	#153462	Bacteria
DAVI001.0722.00001.C001_06319	#153462	Bacteria
SUIN002.0722.00001.C001_00547	#153462	Bacteria
PSSP020.0722.00001.C001_00093	#153462	Bacteria
RHER001.0722.00005.P002_00123	#153462	Bacteria
MEJA002.0722.00001.P002_00040	#153462	Bacteria
STSP001.0722.00001.C001_00185	#153462	Bacteria
MYHO001.0722.00001.C001_03684	#153462	Bacteria
LAZE001.0722.00001.C001_00549	#153462	Bacteria
CHPH002.0722.00001.C001_00022	#153462	Bacteria
VIAN002.0722.00007.C002_00351	#153462	Bacteria
SPNA002.0722.00001.C001_01863	#153462	Bacteria
NIMI001.0722.00001.C001_01213	#153462	Bacteria
PHIN001.0722.00003.P004_00041	#153462	Bacteria
MENO001.0722.00001.C001_04993	#153462	Bacteria
SPSP051.0722.00001.C001_02783	#153462	Bacteria
LESP003.0722.00001.C001_00890	#153462	Bacteria
CRMA002.0722.00001.P002_00226	#153462	Bacteria
SPSP065.0722.00001.C001_00955	#153462	Bacteria
NIAE001.0722.00001.C001_00839	#153462	Bacteria
SPSP018.0722.00001.P002_00096	#153462	Bacteria
MESP073.0722.00001.C001_00408	#153462	Bacteria
MEDU001.0722.00001.C001_04720	#153462	Bacteria
SPAM001.0722.00001.C001_01999	#153462	Bacteria
RASP009.0722.00001.C001_02701	#153462	Bacteria
THSP018.0722.00001.C001_00419	#153462	Bacteria
COSP017.0722.00001.C001_00308	#153462	Bacteria
ZHSP001.0722.00001.C001_01152	#153462	Bacteria
PATI001.0722.00001.C001_05693	#153462	Bacteria
SAPA001.0722.00001.C001_00331	#153462	Bacteria
RHRH001.0722.00002.P002_00020	#153462	Bacteria
ROMU002.0722.00002.P004_00061	#153462	Bacteria
SPSP065.0722.00001.C001_00790	#153462	Bacteria
SAMI001.0722.00001.C001_02499	#153462	Bacteria
CASU003.0722.00001.C001_00324	#153462	Bacteria
THBR001.0722.00001.C001_00829	#153462	Bacteria
TETU001.0722.00001.C001_03887	#153462	Bacteria
PATE004.0722.00001.C001_02829	#153462	Bacteria
MIFL001.0722.00001.C001_00522	#153462	Bacteria
HASP055.0722.00001.C001_03479	#153462	Bacteria
JESP005.0722.00001.C001_00018	#153462	Bacteria
DIFA001.0722.00006.C001_00469	#153462	Bacteria
ROMA002.0722.00002.C001_00531	#153462	Bacteria
STSP182.0722.00002.C001_02281	#153462	Bacteria
RHRO002.0722.00001.C001_01312	#153462	Bacteria
GENI001.0722.00002.C001_02514	#153462	Bacteria
BRGO001.0722.00001.C001_04345	#153462	Bacteria
THFR001.0722.00001.C001_00266	#153462	Bacteria
