GCA_011056255_00514:155-375	GCA_011056255_00514:155-375
GCA_011056255_00514:155-375	GCF_000019605_01573:154-374
GCA_002067865_00398:128-331	GCA_002067865_00398:128-331
GCA_009840065_00616:148-365	GCA_009840065_00616:148-365
GCA_009840065_00616:148-365	GCA_009843815_01155:148-365
GCF_000800805_01085:133-336	GCF_000800805_01085:133-336
GCA_011373345_01047:156-373	GCA_011373345_01047:156-373
GCA_001800815_00013:128-331	GCA_001800815_00013:128-331
GCA_001800815_00013:128-331	GCA_001800675_00701:128-331
GCA_902384455_02499:139-353	GCA_902384455_02499:139-353
GCA_000008085_00354:135-337	GCA_000008085_00354:135-337
GCF_001639285_00131:167-375	GCF_001639285_00131:167-375
GCA_001507955_00580:153-355	GCA_001507955_00580:153-355
GCA_001507955_00580:153-355	GCA_011370395_00882:154-356
GCA_001507955_00580:153-355	GCF_003264935_01202:161-363
GCA_001507955_00580:153-355	GCA_012840175_00689:153-355
GCA_001507955_00580:153-355	GCA_003584625_01206:154-356
GCA_009780575_00320:130-333	GCA_009780575_00320:130-333
GCA_002067065_01556:159-364	GCA_002067065_01556:159-364
GCA_002067065_01556:159-364	GCA_013403005_00978:159-367
GCA_002067065_01556:159-364	GCA_012838205_00799:159-366
GCA_002067065_01556:159-364	GCA_002496805_01398:159-364
GCF_001639295_00140:188-395	GCF_001639295_00140:188-395
GCF_000166095_01169:147-348	GCF_000166095_01169:147-348
GCA_003663345_00501:153-353	GCA_003663345_00501:153-353
GCA_003663115_00450:145-350	GCA_003663115_00450:145-350
GCA_013329565_00469:128-331	GCA_013329565_00469:128-331
GCA_013329565_00469:128-331	GCA_002497075_01294:128-331
GCA_013329565_00469:128-331	GCA_012729095_00042:128-331
GCA_013329565_00469:128-331	GCA_004525545_00985:128-331
GCA_003662765_00077:160-377	GCA_003662765_00077:160-377
GCA_003662765_00077:160-377	Asgard_ASG258_00080:160-377
GCA_003662765_00077:160-377	Asgard_ASG259_00655:160-377
GCA_003662765_00077:160-377	Asgard_ASG210_00094:160-377
GCA_003662765_00077:160-377	Asgard_FWG038_00161:160-377
GCA_013791785_01667:130-335	GCA_013791785_01667:130-335
GCF_000300255_00225:133-336	GCF_000300255_00225:133-336
GCF_000300255_00225:133-336	GCF_001481295_01048:133-336
GCF_000300255_00225:133-336	GCF_001560915_01620:133-336
GCF_000300255_00225:133-336	GCA_002503545_00557:133-336
GCF_000300255_00225:133-336	GCF_902787415_01298:133-336
GCF_000300255_00225:133-336	GCF_902763685_00062:112-315
GCF_000300255_00225:133-336	GCA_002495325_00213:132-335
GCA_003661365_01324:163-381	GCA_003661365_01324:163-381
GCA_003661365_01324:163-381	GCA_003661265_00417:163-381
GCA_001587715_00776:147-362	GCA_001587715_00776:147-362
GCA_001587715_00776:147-362	GCA_001587575_00621:172-387
GCA_001587715_00776:147-362	GCA_013178285_01334:147-362
