#                                                                                                      --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name                                     accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- -----                           -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
Asgard_ASG120_03802  -            417 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458  4.7e-102  347.7   0.2   1   1  4.1e-105    6e-102  347.3   0.2    49   403    37   400     4   414 0.82 -
Asgard_ASG120_03672  -            358 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458  3.6e-101  344.8   0.7   1   1  2.9e-104  4.3e-101  344.5   0.7    73   403     1   341     1   355 0.88 -
Asgard_ASG203_01472  -            363 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458   1.1e-95  326.7   1.3   1   1   8.6e-99   1.3e-95  326.5   1.3    73   407     1   345     1   361 0.85 -
Asgard_ASG066_02749  -            396 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458   1.1e-88  303.6   0.0   1   1   9.2e-92   1.3e-88  303.3   0.0    72   402     3   392     1   395 0.86 -
Asgard_ASG077_04234  -            397 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458   5.6e-87  298.0   3.3   1   2   6.6e-42   9.6e-39  139.0   1.2   173   358     2   232     1   237 0.77 -
Asgard_ASG077_04234  -            397 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458   5.6e-87  298.0   3.3   2   2   2.8e-48   4.1e-45  160.0   0.1   259   402   236   382   230   396 0.91 -
Asgard_FWG135_00962  -            368 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458     6e-87  297.9   0.3   1   1   4.5e-90   6.6e-87  297.7   0.3    73   400     7   368     1   368 0.87 -
Asgard_FWG135_02195  -            400 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458   2.4e-86  295.9   0.5   1   1     2e-89   2.9e-86  295.6   0.5    70   403     2   368     1   395 0.87 -
Asgard_ASG068_03232  -            442 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458   4.2e-86  295.1   0.1   1   1   3.4e-89     5e-86  294.8   0.1    70   409     1   383     1   422 0.83 -
Asgard_ASG203_01362  -            433 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458   6.2e-86  294.5   0.4   1   1   1.1e-88   1.6e-85  293.1   0.4    74   414     9   396     1   430 0.80 -
