KLVA001.0722.00023.C001_05400	KLVA001.0722.00023.C001_05400
KLVA001.0722.00023.C001_05400	KLVA001.0722.00014.C001_02460
KLVA001.0722.00023.C001_05400	KLVA001.0722.00050.C001_03612
KLVA001.0722.00023.C001_05400	KLPN001.0722.01029.C001_00944
KLVA001.0722.00023.C001_05400	KLPN001.0722.01029.C001_01471
KLVA001.0722.00023.C001_05400	KLVA001.0722.00021.C001_02860
KLVA001.0722.00023.C001_05400	SABO001.0722.00001.C001_00030
KLVA001.0722.00023.C001_05400	SABO001.0722.00001.C001_01378
KLVA001.0722.00023.C001_05400	SABO001.0722.00001.C001_03086
KLVA001.0722.00023.C001_05400	SABO001.0722.00001.C001_03850
KLVA001.0722.00023.C001_05400	SABO001.0722.00001.C001_03906
KLVA001.0722.00023.C001_05400	SABO001.0722.00001.C001_03968
KLVA001.0722.00023.C001_05400	CIRO001.0722.00001.C001_00138
KLVA001.0722.00023.C001_05400	CIRO001.0722.00001.C001_00447
KLVA001.0722.00023.C001_05400	CIRO001.0722.00001.C001_01232
KLVA001.0722.00023.C001_05400	CIRO001.0722.00001.C001_02314
KLVA001.0722.00023.C001_05400	CIRO001.0722.00001.C001_03805
KLVA001.0722.00023.C001_05400	SABO001.0722.00001.C001_03995
THOC001.0722.00001.C001_00083	THOC001.0722.00001.C001_00083
THOC001.0722.00001.C001_00083	THOC001.0722.00001.C001_01684
THOC001.0722.00001.C001_00083	THSP037.0722.00001.C001_01971
THOC001.0722.00001.C001_00083	THBR003.0722.00001.C001_00139
THOC001.0722.00001.C001_00083	THPS001.0722.00001.C001_00140
THOC001.0722.00001.C001_00083	THIT001.0722.00001.C001_01382
THOC001.0722.00001.C001_00083	THIT001.0722.00001.C001_02328
THOC001.0722.00001.C001_00083	THIT001.0722.00001.C001_02416
THOC001.0722.00001.C001_00083	THIT001.0722.00001.C001_00719
THOC001.0722.00001.C001_00083	THBR003.0722.00001.C001_00137
THOC001.0722.00001.C001_00083	THBR003.0722.00001.C001_00138
THOC001.0722.00001.C001_00083	THBR003.0722.00001.C001_00954
THOC001.0722.00001.C001_00083	THPS001.0722.00001.C001_00135
THOC001.0722.00001.C001_00083	THPS001.0722.00001.C001_00136
THOC001.0722.00001.C001_00083	THPS001.0722.00001.C001_00137
THOC001.0722.00001.C001_00083	THPS001.0722.00001.C001_00138
THOC001.0722.00001.C001_00083	THPS001.0722.00001.C001_00139
THOC001.0722.00001.C001_00083	THPS001.0722.00001.C001_00959
THOC001.0722.00001.C001_00083	THSP037.0722.00001.C001_00206
THOC001.0722.00001.C001_00083	THSP037.0722.00001.C001_02403
THOC001.0722.00001.C001_00083	THSP037.0722.00001.C001_02404
THOC001.0722.00001.C001_00083	THWI001.0722.00001.C001_01545
THOC001.0722.00001.C001_00083	THWI001.0722.00001.C001_02705
THOC001.0722.00001.C001_00083	THOC001.0722.00001.C001_00526
CAVI003.0722.00001.C001_01623	CAVI003.0722.00001.C001_01623
BACE001.0722.00063.C001_00420	BACE001.0722.00063.C001_00420
BACE001.0722.00063.C001_00420	BACE001.0722.00063.C001_03306
BACE001.0722.00063.C001_00420	BACE001.0722.00063.C001_04026
BACE001.0722.00063.C001_00420	BACE001.0722.00063.C001_05076
BACE001.0722.00063.C001_00420	BACE001.0722.00025.C001_00072
PSKR001.0722.00001.C001_02207	PSKR001.0722.00001.C001_02207
BOVA001.0722.00001.P002_00091	BOVA001.0722.00001.P002_00091
PSPS005.0722.00001.C001_00041	PSPS005.0722.00001.C001_00041
PSPS005.0722.00001.C001_00041	PSPS005.0722.00001.C001_02417
HAMA002.0722.00001.P006_00063	HAMA002.0722.00001.P006_00063
HAMA002.0722.00001.P006_00063	FRMO001.0722.00001.C001_04553
RHGA001.0722.00001.P002_02143	RHGA001.0722.00001.P002_02143
RHGA001.0722.00001.P002_02143	RHGA001.0722.00001.C001_01414
SPSP039.0722.00001.C001_00013	SPSP039.0722.00001.C001_00013
SPSP039.0722.00001.C001_00013	SPSP039.0722.00001.C001_01100
SPSP039.0722.00001.C001_00013	SPSP039.0722.00001.C001_03228
SPSP039.0722.00001.C001_00013	SPSP039.0722.00001.C001_01814
AGVI001.0722.00003.P004_00071	AGVI001.0722.00003.P004_00071
AGVI001.0722.00003.P004_00071	AMSP013.0722.00001.P004_00092
LESP003.0722.00001.C001_00732	LESP003.0722.00001.C001_00732
MESP035.0722.00001.C001_02077	MESP035.0722.00001.C001_02077
MESP035.0722.00001.C001_02077	MESP035.0722.00001.C001_03643
MESP035.0722.00001.C001_02077	MESP035.0722.00001.C001_05816
ALSP007.0722.00001.C001_00205	ALSP007.0722.00001.C001_00205
ALSP007.0722.00001.C001_00205	ALSP007.0722.00001.C001_01553
ALSP007.0722.00001.C001_00205	ALSP007.0722.00001.C001_02642
ALSP007.0722.00001.C001_00205	ALSP007.0722.00001.C001_02963
SPNA002.0722.00001.C001_01863	SPNA002.0722.00001.C001_01863
SPNA002.0722.00001.C001_01863	SPNA002.0722.00001.C001_00416
SPNA002.0722.00001.C001_01863	SPNA002.0722.00001.C001_01383
SPNA002.0722.00001.C001_01863	SPNA002.0722.00001.C001_01454
SPNA002.0722.00001.C001_01863	RUGE001.0722.00001.C001_01185
SPNA002.0722.00001.C001_01863	RUGE001.0722.00001.C001_03875
NILA002.0722.00001.C001_01433	NILA002.0722.00001.C001_01433
NILA002.0722.00001.C001_01433	NILA002.0722.00001.C001_00600
ALMA001.0722.00001.C001_00487	ALMA001.0722.00001.C001_00487
ALMA001.0722.00001.C001_00487	ALMA001.0722.00001.C001_00611
ALMA001.0722.00001.C001_00487	ALMA001.0722.00001.C001_01109
ALMA001.0722.00001.C001_00487	ALMA001.0722.00001.C001_01432
ALMA001.0722.00001.C001_00487	ALMA001.0722.00001.C001_01956
ALMA001.0722.00001.C001_00487	ALMA001.0722.00001.C001_03069
ALMA001.0722.00001.C001_00487	ALMA001.0722.00001.C001_03134
MEPA002.0722.00001.P003_00040	MEPA002.0722.00001.P003_00040
ALAC001.0722.00001.C001_02163	ALAC001.0722.00001.C001_02163
ALAC001.0722.00001.C001_02163	ALAC001.0722.00001.C001_00695
LESP003.0722.00001.C001_00890	LESP003.0722.00001.C001_00890
LESP003.0722.00001.C001_00890	LESP003.0722.00001.C001_00904
LESP003.0722.00001.C001_00890	LESP003.0722.00001.C001_01079
BUPL001.0722.00002.P003_00093	BUPL001.0722.00002.P003_00093
ECVI001.0722.00001.C001_00616	ECVI001.0722.00001.C001_00616
ECVI001.0722.00001.C001_00616	ECVI001.0722.00001.C001_00871
ECVI001.0722.00001.C001_00616	ECVI001.0722.00001.C001_01940
ECVI001.0722.00001.C001_00616	ECVI001.0722.00001.C001_03179
ECVI001.0722.00001.C001_00616	ECRO001.0722.00001.C001_01619
ECVI001.0722.00001.C001_00616	ECRO001.0722.00001.C001_04148
ECVI001.0722.00001.C001_00616	ALSP017.0722.00001.C001_01735
ECVI001.0722.00001.C001_00616	ALSP017.0722.00001.C001_02618
ECVI001.0722.00001.C001_00616	ALSP017.0722.00001.C001_00782
NIHA002.0722.00001.P002_00109	NIHA002.0722.00001.P002_00109
SUSP012.0722.00001.C001_02373	SUSP012.0722.00001.C001_02373
SISU001.0722.00001.C001_02144	SISU001.0722.00001.C001_02144
AQTE001.0722.00001.C001_00887	AQTE001.0722.00001.C001_00887
AQTE001.0722.00001.C001_00887	AQTE001.0722.00001.C001_00889
AQTE001.0722.00001.C001_00887	AQTE001.0722.00001.C001_00891
AQTE001.0722.00001.C001_00887	AQTE001.0722.00001.C001_00894
AQTE001.0722.00001.C001_00887	AQTE001.0722.00001.C001_01657
AQTE001.0722.00001.C001_00887	AQTE001.0722.00001.C002_00494
COBU001.0722.00001.C001_00302	COBU001.0722.00001.C001_00302
COBU001.0722.00001.C001_00302	COBU001.0722.00001.C001_01528
COBU001.0722.00001.C001_00302	COBU001.0722.00001.C001_00583
COBU001.0722.00001.C001_00302	COBU001.0722.00001.C001_00619
COBU001.0722.00001.C001_00302	COBU001.0722.00001.C001_00863
COBU001.0722.00001.C001_00302	COBU001.0722.00001.C001_00924
COBU001.0722.00001.C001_00302	COBU001.0722.00001.C001_00987
COBU001.0722.00001.C001_00302	COBU001.0722.00001.C001_00996
COBU001.0722.00001.C001_00302	COBU001.0722.00001.C001_01116
COBU001.0722.00001.C001_00302	COBU001.0722.00001.C001_01224
COBU001.0722.00001.C001_00302	COBU001.0722.00001.C001_02111
COBU001.0722.00001.C001_00302	COBU001.0722.00001.C001_02168
COBU001.0722.00001.C001_00302	COBU001.0722.00001.C001_02296
COBU001.0722.00001.C001_00302	COBU001.0722.00001.C001_01267
COBU001.0722.00001.C001_00302	COBU001.0722.00002.C001_01039
COBU001.0722.00001.C001_00302	COBU001.0722.00003.C001_01040
COBU001.0722.00001.C001_00302	COBU001.0722.00002.C001_00228
COBU001.0722.00001.C001_00302	COBU001.0722.00002.C001_01978
COBU001.0722.00001.C001_00302	COBU001.0722.00002.C001_02230
COBU001.0722.00001.C001_00302	COBU001.0722.00003.C001_01979
COBU001.0722.00001.C001_00302	COBU001.0722.00003.C001_02230
COBU001.0722.00001.C001_00302	COBU001.0722.00002.C001_01320
COBU001.0722.00001.C001_00302	COBU001.0722.00003.C001_01320
COBU001.0722.00001.C001_00302	COBU001.0722.00003.C001_01903
COBU001.0722.00001.C001_00302	COBU001.0722.00001.C001_02181
COBU001.0722.00001.C001_00302	COBU001.0722.00004.C001_01513
COBU001.0722.00001.C001_00302	COBU001.0722.00002.C001_00988
COBU001.0722.00001.C001_00302	COBU001.0722.00003.C001_00989
COBU001.0722.00001.C001_00302	COBU001.0722.00001.C001_01072
COBU001.0722.00001.C001_00302	COBU001.0722.00002.C001_01897
COBU001.0722.00001.C001_00302	COBU001.0722.00003.C001_01898
COBU001.0722.00001.C001_00302	COBU001.0722.00005.C001_00109
COBU001.0722.00001.C001_00302	COBU001.0722.00005.C001_00184
COBU001.0722.00001.C001_00302	COBU001.0722.00005.C001_00332
COBU001.0722.00001.C001_00302	COBU001.0722.00005.C001_00371
COBU001.0722.00001.C001_00302	COBU001.0722.00005.C001_00891
COBU001.0722.00001.C001_00302	COBU001.0722.00005.C001_01491
COBU001.0722.00001.C001_00302	COBU001.0722.00005.C001_01629
COBU001.0722.00001.C001_00302	COBU001.0722.00005.C001_02047
COBU001.0722.00001.C001_00302	COBU001.0722.00005.C001_02095
COBU001.0722.00001.C001_00302	COBU001.0722.00005.C001_02161
COBU001.0722.00001.C001_00302	COBU001.0722.00005.C001_02179
COBU001.0722.00001.C001_00302	COBU001.0722.00005.C001_02223
COBU001.0722.00001.C001_00302	COBU001.0722.00006.C001_00005
COBU001.0722.00001.C001_00302	COBU001.0722.00006.C001_00040
COBU001.0722.00001.C001_00302	COBU001.0722.00006.C001_00377
COBU001.0722.00001.C001_00302	COBU001.0722.00006.C001_00512
COBU001.0722.00001.C001_00302	COBU001.0722.00006.C001_00540
COBU001.0722.00001.C001_00302	COBU001.0722.00006.C001_01063
COBU001.0722.00001.C001_00302	COBU001.0722.00006.C001_01077
COBU001.0722.00001.C001_00302	COBU001.0722.00006.C001_01170
COBU001.0722.00001.C001_00302	COBU001.0722.00006.C001_01201
COBU001.0722.00001.C001_00302	COBU001.0722.00006.C001_01578
COBU001.0722.00001.C001_00302	COBU001.0722.00006.C001_01624
COBU001.0722.00001.C001_00302	COBU001.0722.00006.C001_01685
COBU001.0722.00001.C001_00302	COBU001.0722.00006.C001_01703
COBU001.0722.00001.C001_00302	COBU001.0722.00006.C001_01746
COBU001.0722.00001.C001_00302	COBU001.0722.00006.C001_01770
COBU001.0722.00001.C001_00302	COBU001.0722.00006.C001_01882
COBU001.0722.00001.C001_00302	COBU001.0722.00006.C001_01944
COBU001.0722.00001.C001_00302	COBU001.0722.00006.C001_01972
COBU001.0722.00001.C001_00302	COBU001.0722.00001.C001_00596
COBU001.0722.00001.C001_00302	COBU001.0722.00001.C001_00054
COBU001.0722.00001.C001_00302	COBU001.0722.00001.C001_00746
COBU001.0722.00001.C001_00302	COBU001.0722.00001.C001_01013
COBU001.0722.00001.C001_00302	COBU001.0722.00001.C001_01546
COBU001.0722.00001.C001_00302	COBU001.0722.00001.C001_01950
COBU001.0722.00001.C001_00302	COBU001.0722.00001.C001_02140
COBU001.0722.00001.C001_00302	COBU001.0722.00001.C001_00011
COBU001.0722.00001.C001_00302	COBU001.0722.00001.C001_00198
COBU001.0722.00001.C001_00302	COBU001.0722.00001.C001_00234
COBU001.0722.00001.C001_00302	COBU001.0722.00001.C001_00266
COBU001.0722.00001.C001_00302	COBU001.0722.00001.C001_00386
COBU001.0722.00001.C001_00302	COBU001.0722.00001.C001_00393
COBU001.0722.00001.C001_00302	COBU001.0722.00001.C001_00402
COBU001.0722.00001.C001_00302	COBU001.0722.00001.C001_00415
COBU001.0722.00001.C001_00302	COBU001.0722.00001.C001_00503
COBU001.0722.00001.C001_00302	COBU001.0722.00001.C001_00528
COBU001.0722.00001.C001_00302	COBU001.0722.00001.C001_00630
COBU001.0722.00001.C001_00302	COBU001.0722.00001.C001_00660
COBU001.0722.00001.C001_00302	COBU001.0722.00001.C001_00669
COBU001.0722.00001.C001_00302	COBU001.0722.00001.C001_00683
COBU001.0722.00001.C001_00302	COBU001.0722.00001.C001_00714
COBU001.0722.00001.C001_00302	COBU001.0722.00001.C001_00806
COBU001.0722.00001.C001_00302	COBU001.0722.00001.C001_00818
COBU001.0722.00001.C001_00302	COBU001.0722.00001.C001_00858
COBU001.0722.00001.C001_00302	COBU001.0722.00001.C001_00870
COBU001.0722.00001.C001_00302	COBU001.0722.00001.C001_00889
COBU001.0722.00001.C001_00302	COBU001.0722.00001.C001_00894
COBU001.0722.00001.C001_00302	COBU001.0722.00001.C001_00930
COBU001.0722.00001.C001_00302	COBU001.0722.00001.C001_00943
COBU001.0722.00001.C001_00302	COBU001.0722.00001.C001_00969
COBU001.0722.00001.C001_00302	COBU001.0722.00001.C001_00977
COBU001.0722.00001.C001_00302	COBU001.0722.00001.C001_01002
COBU001.0722.00001.C001_00302	COBU001.0722.00001.C001_01031
COBU001.0722.00001.C001_00302	COBU001.0722.00001.C001_01075
COBU001.0722.00001.C001_00302	COBU001.0722.00001.C001_01173
COBU001.0722.00001.C001_00302	COBU001.0722.00001.C001_01185
COBU001.0722.00001.C001_00302	COBU001.0722.00001.C001_01195
COBU001.0722.00001.C001_00302	COBU001.0722.00001.C001_01307
COBU001.0722.00001.C001_00302	COBU001.0722.00001.C001_01317
COBU001.0722.00001.C001_00302	COBU001.0722.00001.C001_01334
COBU001.0722.00001.C001_00302	COBU001.0722.00001.C001_01369
COBU001.0722.00001.C001_00302	COBU001.0722.00001.C001_01412
COBU001.0722.00001.C001_00302	COBU001.0722.00001.C001_01615
COBU001.0722.00001.C001_00302	COBU001.0722.00001.C001_01815
COBU001.0722.00001.C001_00302	COBU001.0722.00001.C001_01830
COBU001.0722.00001.C001_00302	COBU001.0722.00001.C001_01846
COBU001.0722.00001.C001_00302	COBU001.0722.00001.C001_01898
COBU001.0722.00001.C001_00302	COBU001.0722.00001.C001_01961
COBU001.0722.00001.C001_00302	COBU001.0722.00001.C001_01977
COBU001.0722.00001.C001_00302	COBU001.0722.00001.C001_01991
COBU001.0722.00001.C001_00302	COBU001.0722.00001.C001_02035
COBU001.0722.00001.C001_00302	COBU001.0722.00001.C001_02299
COBU001.0722.00001.C001_00302	COBU001.0722.00001.C001_02318
COBU001.0722.00001.C001_00302	COBU001.0722.00004.C001_00011
COBU001.0722.00001.C001_00302	COBU001.0722.00004.C001_00055
