#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name                                     accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ----------                           -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
Asgard_ASG120_03802  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -           4.7e-102  347.7   0.2    6e-102  347.3   0.2   1.0   1   0   0   1   1   1   1 -
Asgard_ASG120_03672  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -           3.6e-101  344.8   0.7  4.3e-101  344.5   0.7   1.0   1   0   0   1   1   1   1 -
Asgard_ASG203_01472  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -            1.1e-95  326.7   1.3   1.3e-95  326.5   1.3   1.0   1   0   0   1   1   1   1 -
Asgard_ASG066_02749  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -            1.1e-88  303.6   0.0   1.3e-88  303.3   0.0   1.0   1   0   0   1   1   1   1 -
Asgard_ASG077_04234  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -            5.6e-87  298.0   3.3   4.1e-45  160.0   0.1   2.0   1   1   1   2   2   2   2 -
Asgard_FWG135_00962  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -              6e-87  297.9   0.3   6.6e-87  297.7   0.3   1.0   1   0   0   1   1   1   1 -
Asgard_FWG135_02195  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -            2.4e-86  295.9   0.5   2.9e-86  295.6   0.5   1.0   1   0   0   1   1   1   1 -
Asgard_ASG068_03232  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -            4.2e-86  295.1   0.1     5e-86  294.8   0.1   1.0   1   0   0   1   1   1   1 -
Asgard_ASG203_01362  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -            6.2e-86  294.5   0.4   1.6e-85  293.1   0.4   1.6   1   1   0   1   1   1   1 -
Asgard_FWG136_01646  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -            2.7e-85  292.4   1.9   3.2e-85  292.2   1.9   1.0   1   0   0   1   1   1   1 -
Asgard_ASG188_03848  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -            6.1e-85  291.3   0.0   7.5e-85  291.0   0.0   1.0   1   0   0   1   1   1   1 -
Asgard_ASG004_01071  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -            7.5e-85  291.0   0.0   8.7e-85  290.7   0.0   1.0   1   0   0   1   1   1   1 -
Asgard_ASG075_02879  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -            4.6e-84  288.4   0.1   5.2e-84  288.2   0.1   1.0   1   0   0   1   1   1   1 -
Asgard_ASG203_02596  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -            1.9e-83  286.4   3.4   4.7e-83  285.0   3.4   1.6   1   1   0   1   1   1   1 -
Asgard_ASG068_02209  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -            2.7e-83  285.9   0.4   3.2e-83  285.6   0.4   1.0   1   0   0   1   1   1   1 -
Asgard_ASG041_00168  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -            2.2e-82  282.8   0.3   2.6e-82  282.6   0.3   1.0   1   0   0   1   1   1   1 -
Asgard_ASG259_03317  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -            4.3e-82  281.9   0.0   5.1e-82  281.6   0.0   1.0   1   0   0   1   1   1   1 -
Asgard_ASG039_00348  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -            1.1e-81  280.5   0.0   1.3e-81  280.3   0.0   1.0   1   0   0   1   1   1   1 -
Asgard_ASG206_03305  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -            1.3e-80  277.0   1.0   1.4e-80  276.9   1.0   1.0   1   0   0   1   1   1   1 -
Asgard_ASG143_02128  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -            3.2e-78  269.1   6.8   4.3e-78  268.7   6.8   1.1   1   0   0   1   1   1   1 -
Asgard_ASG206_01205  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -            5.9e-77  264.9   0.6   7.4e-77  264.6   0.6   1.0   1   0   0   1   1   1   1 -
Asgard_ASG058_00151  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -            2.2e-76  263.0   1.7   2.5e-76  262.9   1.7   1.0   1   0   0   1   1   1   1 -
Asgard_ASG237_01299  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -            2.2e-76  263.0   1.7   2.5e-76  262.9   1.7   1.0   1   0   0   1   1   1   1 -
Asgard_ASG207_02231  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -            3.2e-74  255.9   0.7   3.6e-74  255.8   0.7   1.0   1   0   0   1   1   1   1 -
Asgard_ASG005_00460  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -            4.8e-74  255.3   3.1   6.5e-74  254.9   3.1   1.1   1   0   0   1   1   1   1 -
Asgard_ASG091_02592  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -              1e-71  247.7   0.0   1.1e-71  247.6   0.0   1.0   1   0   0   1   1   1   1 -
Asgard_ASG133_00261  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -            1.4e-71  247.3   0.2   1.5e-71  247.1   0.2   1.0   1   0   0   1   1   1   1 -
Asgard_ASG077_00104  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -            3.4e-71  245.9   5.5   4.8e-71  245.5   5.5   1.1   1   0   0   1   1   1   1 -
Asgard_FWG137_02411  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -            6.7e-71  245.0   0.0   7.9e-71  244.7   0.0   1.0   1   0   0   1   1   1   1 -
Asgard_ASG290_00680  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -            4.3e-70  242.3   0.0   5.4e-70  242.0   0.0   1.0   1   0   0   1   1   1   1 -
Asgard_ASG182_02033  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -            1.2e-69  240.8   0.0   1.4e-69  240.6   0.0   1.0   1   0   0   1   1   1   1 -
Asgard_ASG011_03667  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -            2.4e-69  239.8   0.0   2.9e-69  239.6   0.0   1.0   1   0   0   1   1   1   1 -
Asgard_ASG003_02772  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -            3.8e-69  239.2   0.0   4.6e-69  238.9   0.0   1.0   1   0   0   1   1   1   1 -
Asgard_ASG292_02206  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -            5.2e-69  238.8   0.0   6.5e-69  238.4   0.0   1.0   1   0   0   1   1   1   1 -
Asgard_ASG286_01738  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -            7.6e-69  238.2   0.0   9.7e-69  237.8   0.0   1.0   1   0   0   1   1   1   1 -
Asgard_ASG076_02328  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -            2.1e-68  236.7   0.3   2.3e-68  236.6   0.3   1.0   1   0   0   1   1   1   1 -
Asgard_ASG186_02318  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -            1.1e-67  234.4   2.8   1.5e-67  234.0   2.8   1.2   1   0   0   1   1   1   1 -
Asgard_ASG080_03512  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -            1.4e-67  234.0   0.1   1.8e-67  233.7   0.1   1.1   1   0   0   1   1   1   1 -
