#                                                                                                      --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name                                                  accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ----------                                        -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
GCA_009889605_00077  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           3.6e-135  460.1   7.6    4e-135  459.9   7.6   1.0   1   0   0   1   1   1   1 -
GCA_011373965_01247  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           1.3e-134  458.2   5.5  1.6e-134  457.9   5.5   1.0   1   0   0   1   1   1   1 -
GCA_002507245_00932  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -             6e-134  456.0   8.7  6.6e-134  455.9   8.7   1.0   1   0   0   1   1   1   1 -
GCA_003601605_00543  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           6.5e-134  455.9  13.5  7.2e-134  455.8  13.5   1.0   1   0   0   1   1   1   1 -
GCA_003649235_00146  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           4.4e-133  453.2   4.4    5e-133  453.0   4.4   1.0   1   0   0   1   1   1   1 -
GCA_011364585_01100  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           5.7e-133  452.8   2.1  6.3e-133  452.7   2.1   1.0   1   0   0   1   1   1   1 -
GCA_011364805_00326  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           1.1e-132  451.9   5.5  1.2e-132  451.7   5.5   1.0   1   0   0   1   1   1   1 -
GCF_000018365_01318  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           1.2e-132  451.7   6.1  1.4e-132  451.6   6.1   1.0   1   0   0   1   1   1   1 -
GCA_011373445_00465  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           1.3e-132  451.7  11.7  1.4e-132  451.5  11.7   1.0   1   0   0   1   1   1   1 -
GCF_012027395_01425  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           2.4e-132  450.8   5.9  2.6e-132  450.6   5.9   1.0   1   0   0   1   1   1   1 -
GCA_003661945_01007  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           6.4e-132  449.4   5.3    7e-132  449.2   5.3   1.0   1   0   0   1   1   1   1 -
GCA_011364715_00794  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           8.3e-132  449.0   5.6    9e-132  448.9   5.6   1.0   1   0   0   1   1   1   1 -
GCF_000009965_00185  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           1.8e-131  447.9   3.4    2e-131  447.7   3.4   1.0   1   0   0   1   1   1   1 -
GCF_012027355_01641  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -             2e-131  447.7   3.8  2.2e-131  447.6   3.8   1.0   1   0   0   1   1   1   1 -
GCF_001592435_00627  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           2.1e-131  447.6   5.4  2.3e-131  447.5   5.4   1.0   1   0   0   1   1   1   1 -
GCF_000022365_00468  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           2.3e-131  447.5   7.8  2.5e-131  447.4   7.8   1.0   1   0   0   1   1   1   1 -
GCA_011055445_00520  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           2.3e-131  447.5   0.1  2.9e-131  447.2   0.1   1.0   1   0   0   1   1   1   1 -
GCA_013388895_01333  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           2.6e-131  447.3   4.8  3.1e-131  447.1   4.8   1.0   1   0   0   1   1   1   1 -
GCF_002214385_01418  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           3.6e-131  446.9   9.4    4e-131  446.7   9.4   1.0   1   0   0   1   1   1   1 -
GCF_000011105_00047  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -             4e-131  446.7   1.8  4.4e-131  446.6   1.8   1.0   1   0   0   1   1   1   1 -
GCF_000816105_01208  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           4.6e-131  446.5   6.9  5.2e-131  446.4   6.9   1.0   1   0   0   1   1   1   1 -
GCA_013154205_02036  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           5.9e-131  446.2   3.6  6.5e-131  446.0   3.6   1.0   1   0   0   1   1   1   1 -
GCF_000769655_00116  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           6.2e-131  446.1   6.5  6.9e-131  445.9   6.5   1.0   1   0   0   1   1   1   1 -
GCF_002214465_01442  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           7.1e-131  445.9   7.5  7.9e-131  445.8   7.5   1.0   1   0   0   1   1   1   1 -
GCF_001719125_00349  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           7.2e-131  445.9   5.4    8e-131  445.7   5.4   1.0   1   0   0   1   1   1   1 -
GCF_002214525_00435  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           8.7e-131  445.6   0.2  9.6e-131  445.5   0.2   1.0   1   0   0   1   1   1   1 -
GCF_000215995_01468  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -             1e-130  445.4   5.6  1.1e-130  445.2   5.6   1.0   1   0   0   1   1   1   1 -
GCA_001399795_00622  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           1.5e-130  444.8   0.8  1.7e-130  444.7   0.8   1.0   1   0   0   1   1   1   1 -
GCA_011057405_00746  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           2.2e-130  444.3   0.0  2.6e-130  444.0   0.0   1.0   1   0   0   1   1   1   1 -
GCA_013152575_00756  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           2.2e-130  444.3   1.0  2.4e-130  444.1   1.0   1.0   1   0   0   1   1   1   1 -
GCF_002214545_01918  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           2.6e-130  444.0   2.0  2.9e-130  443.9   2.0   1.0   1   0   0   1   1   1   1 -
GCF_012027645_00343  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           2.8e-130  443.9   2.8  3.2e-130  443.8   2.8   1.0   1   0   0   1   1   1   1 -
GCF_000221185_01787  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -             3e-130  443.8   2.1  3.4e-130  443.7   2.1   1.0   1   0   0   1   1   1   1 -
GCF_001484195_00753  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           3.6e-130  443.6   1.8    4e-130  443.4   1.8   1.0   1   0   0   1   1   1   1 -
GCF_000016605_01759  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           3.7e-130  443.5   3.6  4.2e-130  443.4   3.6   1.0   1   0   0   1   1   1   1 -
GCA_011053435_00907  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           4.3e-130  443.3  10.8  4.8e-130  443.2  10.8   1.0   1   0   0   1   1   1   1 -
GCA_013388905_01287  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           5.2e-130  443.0   3.7  6.3e-130  442.8   3.7   1.0   1   0   0   1   1   1   1 -
GCF_006274605_02156  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           6.6e-130  442.7   2.2  7.3e-130  442.6   2.2   1.0   1   0   0   1   1   1   1 -
GCF_012027615_00843  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           7.8e-130  442.5   3.0  8.7e-130  442.3   3.0   1.0   1   0   0   1   1   1   1 -
GCA_003096255_00594  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           9.6e-130  442.2   5.8  1.1e-129  442.0   5.8   1.0   1   0   0   1   1   1   1 -
GCA_011373895_00644  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -             1e-129  442.1  10.0  1.1e-129  442.0  10.0   1.0   1   0   0   1   1   1   1 -
GCF_012027635_00546  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           1.2e-129  441.8   4.7  1.3e-129  441.7   4.7   1.0   1   0   0   1   1   1   1 -
GCF_012027305_00785  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           1.3e-129  441.8   2.0  1.4e-129  441.6   2.0   1.0   1   0   0   1   1   1   1 -
GCF_000151205_02074  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           1.4e-129  441.7   5.0  1.5e-129  441.5   5.0   1.0   1   0   0   1   1   1   1 -
GCF_002214365_00913  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           1.4e-129  441.6   4.9  1.6e-129  441.4   4.9   1.0   1   0   0   1   1   1   1 -
GCF_000263735_00129  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           1.5e-129  441.6   4.3  1.6e-129  441.4   4.3   1.0   1   0   0   1   1   1   1 -
GCF_900198835_02004  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           1.6e-129  441.4   4.4  1.8e-129  441.3   4.4   1.0   1   0   0   1   1   1   1 -
GCF_000223395_01809  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           1.6e-129  441.4   3.4  1.7e-129  441.3   3.4   1.0   1   0   0   1   1   1   1 -
GCA_011053655_00398  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           1.8e-129  441.3   0.2  1.9e-129  441.2   0.2   1.0   1   0   0   1   1   1   1 -
GCA_011363945_00370  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           1.8e-129  441.3   3.6    2e-129  441.1   3.6   1.0   1   0   0   1   1   1   1 -
GCF_000585495_01657  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           2.2e-129  441.0   4.9  2.4e-129  440.8   4.9   1.0   1   0   0   1   1   1   1 -
GCA_011380195_00010  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           2.2e-129  441.0   4.4  2.4e-129  440.9   4.4   1.0   1   0   0   1   1   1   1 -
GCA_003096235_01252  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           2.5e-129  440.8   1.7    3e-129  440.6   1.7   1.0   1   0   0   1   1   1   1 -
GCA_011333245_00139  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           2.6e-129  440.7   0.5  3.1e-129  440.5   0.5   1.0   1   0   0   1   1   1   1 -
GCF_012027555_00102  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           2.8e-129  440.6   6.7  3.1e-129  440.5   6.7   1.0   1   0   0   1   1   1   1 -
GCF_012027425_00682  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           3.5e-129  440.3   8.6  4.2e-129  440.1   8.6   1.0   1   0   0   1   1   1   1 -
GCA_011372935_00160  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           4.2e-129  440.0   0.1  4.8e-129  439.9   0.1   1.0   1   0   0   1   1   1   1 -
GCA_000389735_00809  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           4.9e-129  439.8   2.0  5.9e-129  439.6   2.0   1.0   1   0   0   1   1   1   1 -
GCA_003601875_00554  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -             5e-129  439.8   7.2  5.5e-129  439.7   7.2   1.0   1   0   0   1   1   1   1 -
