Asgard_ASG256_00494:159-378	Asgard_ASG256_00494:159-378
Asgard_ASG256_00494:159-378	GCA_003345555_00459:146-365
Asgard_FWG129_03319:155-380	Asgard_FWG129_03319:155-380
Asgard_ASG103_00930:155-372	Asgard_ASG103_00930:155-372
Asgard_ASG103_00930:155-372	Asgard_ASG117_01185:119-372
Asgard_ASG103_00930:155-372	Asgard_ASG124_02442:155-374
Asgard_ASG103_00930:155-372	GCA_001940705_01832:155-373
Asgard_ASG103_00930:155-372	GCA_001563335_00757:155-369
Asgard_ASG103_00930:155-372	GCA_002825515_00225:155-373
Asgard_ASG103_00930:155-372	Asgard_ASG249_01893:130-348
Asgard_ASG103_00930:155-372	Asgard_ASG115_03188:156-374
Asgard_ASG103_00930:155-372	Asgard_ASG109_01897:155-372
Asgard_ASG103_00930:155-372	Asgard_ASG123_01325:119-374
Asgard_ASG103_00930:155-372	Asgard_ASG246_00794:155-369
Asgard_ASG103_00930:155-372	Asgard_ASG247_00309:155-369
Asgard_ASG103_00930:155-372	Asgard_ASG253_00242:155-373
Asgard_ASG104_00594:158-376	Asgard_ASG104_00594:158-376
Asgard_ASG094_00851:159-376	Asgard_ASG094_00851:159-376
Asgard_ASG257_00236:159-378	Asgard_ASG257_00236:159-378
Asgard_ASG257_00236:159-378	GCA_003345595_00222:159-378
Asgard_ASG014_02573:155-368	Asgard_ASG014_02573:155-368
Asgard_ASG014_02573:155-368	Asgard_ASG133_01214:155-374
Asgard_ASG014_02573:155-368	Asgard_FWG037_02535:155-375
Asgard_ASG287_00305:159-380	Asgard_ASG287_00305:159-380
Asgard_ASG287_00305:159-380	GCA_004524425_00293:159-380
Asgard_ASG091_04206:160-381	Asgard_ASG091_04206:160-381
Asgard_ASG314_02803:156-378	Asgard_ASG314_02803:156-378
Asgard_ASG293_00298:160-380	Asgard_ASG293_00298:160-380
Asgard_ASG293_00298:160-380	GCA_004524545_00287:160-380
Asgard_ASG293_00298:160-380	Asgard_ASG171_01112:160-380
Asgard_ASG293_00298:160-380	Asgard_ASG081_03658:160-385
Asgard_ASG134_03506:155-378	Asgard_ASG134_03506:155-378
Asgard_ASG134_03506:155-378	Asgard_ASG131_01613:155-378
Asgard_ASG079_01812:139-354	Asgard_ASG079_01812:139-354
Asgard_ASG322_00490:155-379	Asgard_ASG322_00490:155-379
Asgard_ASG322_00490:155-379	GCA_013166835_02727:155-379
Asgard_ASG322_00490:155-379	Asgard_ASG049_00010:155-379
Asgard_ASG322_00490:155-379	Asgard_ASG317_00331:155-379
Asgard_ASG322_00490:155-379	Asgard_ASG320_01689:155-379
Asgard_ASG322_00490:155-379	Asgard_ASG139_01718:155-379
Asgard_ASG322_00490:155-379	Asgard_ASG266_00956:155-379
Asgard_ASG322_00490:155-379	Asgard_ASG047_01064:155-379
Asgard_ASG322_00490:155-379	Asgard_ASG321_00608:155-379
Asgard_ASG322_00490:155-379	Asgard_ASG319_00365:155-379
Asgard_ASG322_00490:155-379	Asgard_ASG137_03128:155-379
Asgard_ASG123_00040:159-339	Asgard_ASG123_00040:159-339
Asgard_ASG123_00040:159-339	Asgard_ASG102_00035:159-380
Asgard_ASG318_00081:156-379	Asgard_ASG318_00081:156-379
