#                                                                 --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name             accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ----------   -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
Asgard_ASG043_01560  -          PRPF31_orthologs_cured -            1.2e-33  122.2   0.2   1.4e-33  121.9   0.2   1.1   1   0   0   1   1   1   1 -
Asgard_ASG209_02382  -          PRPF31_orthologs_cured -            1.2e-33  122.2   0.2   1.4e-33  121.9   0.2   1.1   1   0   0   1   1   1   1 -
Asgard_ASG235_01200  -          PRPF31_orthologs_cured -            1.8e-32  118.2   1.4   2.2e-32  117.9   1.4   1.1   1   0   0   1   1   1   1 -
Asgard_ASG205_01912  -          PRPF31_orthologs_cured -            2.3e-32  117.9   1.0   2.6e-32  117.7   0.8   1.3   1   1   0   1   1   1   1 -
Asgard_ASG204_00269  -          PRPF31_orthologs_cured -            3.2e-32  117.4   0.8   3.8e-32  117.2   0.8   1.1   1   0   0   1   1   1   1 -
Asgard_FWG130_00155  -          PRPF31_orthologs_cured -            5.6e-32  116.6   1.5   6.8e-32  116.3   1.5   1.1   1   0   0   1   1   1   1 -
Asgard_ASG042_00147  -          PRPF31_orthologs_cured -            5.9e-32  116.5   1.5   7.1e-32  116.3   1.5   1.1   1   0   0   1   1   1   1 -
Asgard_ASG150_02524  -          PRPF31_orthologs_cured -            1.9e-30  111.5   0.0   2.4e-30  111.2   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_FWG135_02004  -          PRPF31_orthologs_cured -            8.2e-30  109.5   0.1   9.2e-30  109.3   0.1   1.1   1   0   0   1   1   1   1 -
Asgard_FWG136_01194  -          PRPF31_orthologs_cured -            1.9e-29  108.2   0.4   3.8e-29  107.3   0.1   1.3   1   1   0   1   1   1   1 -
Asgard_ASG232_02282  -          PRPF31_orthologs_cured -            2.2e-29  108.0   0.0   2.8e-29  107.7   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_FWG139_01453  -          PRPF31_orthologs_cured -            2.4e-29  107.9   1.3     3e-29  107.6   1.3   1.1   1   0   0   1   1   1   1 -
Asgard_ASG108_02895  -          PRPF31_orthologs_cured -            2.5e-28  104.6   0.1     3e-28  104.3   0.1   1.0   1   0   0   1   1   1   1 -
Asgard_ASG194_00207  -          PRPF31_orthologs_cured -            2.6e-28  104.5   0.1   3.1e-28  104.2   0.1   1.3   1   1   0   1   1   1   1 -
Asgard_ASG195_00259  -          PRPF31_orthologs_cured -            2.6e-28  104.5   0.1   3.1e-28  104.2   0.1   1.3   1   1   0   1   1   1   1 -
Asgard_ASG066_04763  -          PRPF31_orthologs_cured -            5.5e-28  103.4   0.0   7.1e-28  103.1   0.0   1.0   1   0   0   1   1   1   1 -
Asgard_ASG149_00857  -          PRPF31_orthologs_cured -            7.8e-28  102.9   0.0   9.5e-28  102.7   0.0   1.0   1   0   0   1   1   1   1 -
Asgard_ASG052_01520  -          PRPF31_orthologs_cured -            2.2e-27  101.4   0.1   3.8e-27  100.7   0.0   1.4   1   1   0   1   1   1   1 -
Asgard_ASG206_00028  -          PRPF31_orthologs_cured -            2.2e-27  101.4   0.0   2.8e-27  101.1   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG207_00540  -          PRPF31_orthologs_cured -            2.2e-27  101.4   0.0   2.8e-27  101.1   0.0   1.1   1   0   0   1   1   1   1 -
