#                                                                              --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name             accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- -----   -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
Asgard_ASG043_01560  -            407 PRPF31_orthologs_cured -            499   1.2e-33  122.2   0.2   1   1   3.7e-37   1.4e-33  121.9   0.2    35   357    80   407    45   407 0.82 -
Asgard_ASG209_02382  -            407 PRPF31_orthologs_cured -            499   1.2e-33  122.2   0.2   1   1   3.7e-37   1.4e-33  121.9   0.2    35   357    80   407    45   407 0.82 -
Asgard_ASG235_01200  -            410 PRPF31_orthologs_cured -            499   1.8e-32  118.2   1.4   1   1   6.1e-36   2.2e-32  117.9   1.4    60   361   105   408    43   410 0.76 -
Asgard_ASG205_01912  -            410 PRPF31_orthologs_cured -            499   2.3e-32  117.9   1.0   1   1     7e-36   2.6e-32  117.7   0.8    66   361   111   408    43   410 0.80 -
Asgard_ASG204_00269  -            412 PRPF31_orthologs_cured -            499   3.2e-32  117.4   0.8   1   1     1e-35   3.8e-32  117.2   0.8    29   358    72   410    44   412 0.81 -
Asgard_FWG130_00155  -            410 PRPF31_orthologs_cured -            499   5.6e-32  116.6   1.5   1   1   1.8e-35   6.8e-32  116.3   1.5    62   361   107   408    43   410 0.77 -
Asgard_ASG042_00147  -            410 PRPF31_orthologs_cured -            499   5.9e-32  116.5   1.5   1   1   1.9e-35   7.1e-32  116.3   1.5    62   361   107   408    43   410 0.77 -
Asgard_ASG150_02524  -            414 PRPF31_orthologs_cured -            499   1.9e-30  111.5   0.0   1   1   6.5e-34   2.4e-30  111.2   0.0     6   362    45   410    41   414 0.80 -
Asgard_FWG135_02004  -            408 PRPF31_orthologs_cured -            499   8.2e-30  109.5   0.1   1   1   2.5e-33   9.2e-30  109.3   0.1    85   363   132   405    47   408 0.85 -
Asgard_FWG136_01194  -            411 PRPF31_orthologs_cured -            499   1.9e-29  108.2   0.4   1   1     1e-32   3.8e-29  107.3   0.1    92   358   143   410   133   411 0.85 -
