#                                                                              --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name             accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- -----   -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
GCA_011358735_00459  -            398 PRPF31_orthologs_cured -            499     9e-37  134.7   0.1   1   1   4.9e-40   1.1e-36  134.4   0.1    83   345   129   390   107   398 0.91 -
GCF_003201835_02134  -            417 PRPF31_orthologs_cured -            499   8.8e-36  131.5   0.0   1   1   5.4e-39   1.2e-35  131.0   0.0    99   363   146   410   123   414 0.90 -
GCF_001719125_00349  -            409 PRPF31_orthologs_cured -            499   2.8e-35  129.8   0.0   1   1   1.6e-38   3.8e-35  129.4   0.0    99   363   145   409   130   409 0.93 -
GCA_001515205_00229  -            383 PRPF31_orthologs_cured -            499   4.7e-33  122.5   0.0   1   1   2.5e-36   5.9e-33  122.2   0.0    85   320   132   368    95   377 0.94 -
GCA_013154205_02036  -            423 PRPF31_orthologs_cured -            499   4.7e-33  122.5   0.0   1   1   2.6e-36   6.1e-33  122.1   0.0    92   360   151   418   107   423 0.85 -
GCA_011362965_00597  -            396 PRPF31_orthologs_cured -            499   7.9e-33  121.7   0.0   1   1   4.3e-36   9.9e-33  121.4   0.0    64   336   107   383    47   390 0.79 -
GCA_011053435_00907  -            406 PRPF31_orthologs_cured -            499   8.4e-33  121.6   0.1   1   1   4.4e-36     1e-32  121.4   0.1    79   345   130   394    67   406 0.84 -
GCA_004347955_00034  -            396 PRPF31_orthologs_cured -            499   2.1e-32  120.3   0.0   1   1   1.2e-35   2.7e-32  120.0   0.0    24   335    66   382    48   390 0.78 -
GCF_000632495_01042  -            413 PRPF31_orthologs_cured -            499   3.4e-32  119.6   0.0   1   1   1.9e-35   4.3e-32  119.3   0.0    99   365   145   410   129   413 0.89 -
GCA_014361445_00813  -            396 PRPF31_orthologs_cured -            499   5.2e-32  119.0   0.0   1   1   2.8e-35   6.5e-32  118.7   0.0    61   337   104   384    50   391 0.80 -
