#                                                                                      --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name                     accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- -----           -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
Asgard_ASG205_01912  -            410 PRPF31_orthologs_cured_nop-dom -            224   4.3e-26   97.2   0.0   1   1   3.6e-29   1.3e-25   95.7   0.0     5   221   162   374   158   382 0.90 -
Asgard_ASG235_01200  -            410 PRPF31_orthologs_cured_nop-dom -            224   5.7e-26   96.9   0.0   1   1   3.6e-29   1.3e-25   95.7   0.0     5   221   162   374   158   382 0.90 -
Asgard_ASG043_01560  -            407 PRPF31_orthologs_cured_nop-dom -            224   7.9e-26   96.4   0.0   1   1     6e-29   2.2e-25   94.9   0.0     5   219   163   373   159   381 0.90 -
Asgard_ASG209_02382  -            407 PRPF31_orthologs_cured_nop-dom -            224   7.9e-26   96.4   0.0   1   1     6e-29   2.2e-25   94.9   0.0     5   219   163   373   159   381 0.90 -
Asgard_ASG066_04763  -            264 PRPF31_orthologs_cured_nop-dom -            224   1.2e-25   95.8   0.0   1   1   4.3e-29   1.6e-25   95.4   0.0     6   219    25   234    21   239 0.93 -
Asgard_ASG042_00147  -            410 PRPF31_orthologs_cured_nop-dom -            224   1.6e-25   95.4   0.0   1   1   8.2e-29     3e-25   94.5   0.0     5   221   162   374   158   382 0.89 -
Asgard_FWG130_00155  -            410 PRPF31_orthologs_cured_nop-dom -            224   1.6e-25   95.4   0.0   1   1   8.2e-29     3e-25   94.5   0.0     5   221   162   374   158   382 0.89 -
Asgard_FWG136_01194  -            411 PRPF31_orthologs_cured_nop-dom -            224   5.2e-25   93.7   0.0   1   1   2.8e-28     1e-24   92.8   0.0     5   220   164   375   160   379 0.90 -
Asgard_ASG204_00269  -            412 PRPF31_orthologs_cured_nop-dom -            224   5.7e-25   93.6   0.0   1   1   3.2e-28   1.2e-24   92.6   0.0     5   217   162   374   158   382 0.90 -
Asgard_ASG132_02486  -            453 PRPF31_orthologs_cured_nop-dom -            224   6.8e-24   90.1   0.0   1   2       4.3   1.6e+04    0.6   0.0    20    56   111   147    94   158 0.81 -
