#                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name                     accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ----------           -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
Asgard_ASG205_01912  -          PRPF31_orthologs_cured_nop-dom -            4.3e-26   97.2   0.0   1.3e-25   95.7   0.0   1.7   2   0   0   2   2   1   1 -
Asgard_ASG235_01200  -          PRPF31_orthologs_cured_nop-dom -            5.7e-26   96.9   0.0   1.3e-25   95.7   0.0   1.5   2   0   0   2   2   1   1 -
Asgard_ASG043_01560  -          PRPF31_orthologs_cured_nop-dom -            7.9e-26   96.4   0.0   2.2e-25   94.9   0.0   1.6   2   0   0   2   2   1   1 -
Asgard_ASG209_02382  -          PRPF31_orthologs_cured_nop-dom -            7.9e-26   96.4   0.0   2.2e-25   94.9   0.0   1.6   2   0   0   2   2   1   1 -
Asgard_ASG066_04763  -          PRPF31_orthologs_cured_nop-dom -            1.2e-25   95.8   0.0   1.6e-25   95.4   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG042_00147  -          PRPF31_orthologs_cured_nop-dom -            1.6e-25   95.4   0.0     3e-25   94.5   0.0   1.4   1   0   0   1   1   1   1 -
Asgard_FWG130_00155  -          PRPF31_orthologs_cured_nop-dom -            1.6e-25   95.4   0.0     3e-25   94.5   0.0   1.4   1   0   0   1   1   1   1 -
Asgard_FWG136_01194  -          PRPF31_orthologs_cured_nop-dom -            5.2e-25   93.7   0.0     1e-24   92.8   0.0   1.4   2   0   0   2   2   1   1 -
Asgard_ASG204_00269  -          PRPF31_orthologs_cured_nop-dom -            5.7e-25   93.6   0.0   1.2e-24   92.6   0.0   1.4   1   0   0   1   1   1   1 -
Asgard_ASG132_02486  -          PRPF31_orthologs_cured_nop-dom -            6.8e-24   90.1   0.0   7.8e-23   86.6   0.0   2.2   2   1   0   2   2   2   1 -
Asgard_FWG139_01453  -          PRPF31_orthologs_cured_nop-dom -            1.2e-23   89.3   0.0     2e-23   88.5   0.0   1.3   1   0   0   1   1   1   1 -
Asgard_FWG135_02004  -          PRPF31_orthologs_cured_nop-dom -            1.3e-23   89.1   0.0   2.2e-23   88.4   0.0   1.3   1   0   0   1   1   1   1 -
Asgard_ASG052_01520  -          PRPF31_orthologs_cured_nop-dom -            2.1e-23   88.5   0.0   5.8e-23   87.0   0.0   1.7   2   0   0   2   2   1   1 -
Asgard_FWG138_01119  -          PRPF31_orthologs_cured_nop-dom -            1.3e-22   85.9   0.0   1.8e-22   85.4   0.0   1.2   1   0   0   1   1   1   1 -
Asgard_ASG072_05975  -          PRPF31_orthologs_cured_nop-dom -            1.6e-22   85.6   0.0   2.5e-22   85.0   0.0   1.2   1   0   0   1   1   1   1 -
Asgard_ASG150_02524  -          PRPF31_orthologs_cured_nop-dom -            1.8e-22   85.4   0.0   2.9e-22   84.7   0.0   1.3   1   0   0   1   1   1   1 -
Asgard_ASG101_00692  -          PRPF31_orthologs_cured_nop-dom -            1.8e-22   85.4   0.0     3e-22   84.7   0.0   1.3   1   0   0   1   1   1   1 -
Asgard_ASG053_02513  -          PRPF31_orthologs_cured_nop-dom -            1.8e-22   85.4   0.0   2.2e-22   85.1   0.0   1.0   1   0   0   1   1   1   1 -
Asgard_ASG108_02895  -          PRPF31_orthologs_cured_nop-dom -            5.3e-22   83.9   0.0   8.2e-22   83.2   0.0   1.3   1   0   0   1   1   1   1 -
Asgard_ASG114_01060  -          PRPF31_orthologs_cured_nop-dom -            5.8e-22   83.7   0.0   9.5e-22   83.1   0.0   1.3   1   0   0   1   1   1   1 -
Asgard_FWG001_01261  -          PRPF31_orthologs_cured_nop-dom -              9e-22   83.1   0.0   1.9e-21   82.0   0.0   1.5   1   0   0   1   1   1   1 -
Asgard_ASG206_00028  -          PRPF31_orthologs_cured_nop-dom -            1.2e-21   82.7   0.0   1.8e-21   82.2   0.0   1.2   1   0   0   1   1   1   1 -
Asgard_ASG207_00540  -          PRPF31_orthologs_cured_nop-dom -            1.2e-21   82.7   0.0   1.8e-21   82.2   0.0   1.2   1   0   0   1   1   1   1 -
Asgard_ASG147_00335  -          PRPF31_orthologs_cured_nop-dom -            1.3e-21   82.6   0.0   1.9e-21   82.0   0.0   1.2   1   0   0   1   1   1   1 -
Asgard_ASG243_01376  -          PRPF31_orthologs_cured_nop-dom -            1.3e-21   82.6   0.0   1.9e-21   82.0   0.0   1.2   1   0   0   1   1   1   1 -
Asgard_ASG232_02282  -          PRPF31_orthologs_cured_nop-dom -            1.4e-21   82.5   0.0   2.3e-21   81.8   0.0   1.3   1   0   0   1   1   1   1 -
Asgard_ASG051_00010  -          PRPF31_orthologs_cured_nop-dom -            1.5e-21   82.4   0.0   2.6e-21   81.6   0.0   1.3   1   0   0   1   1   1   1 -
Asgard_ASG110_02353  -          PRPF31_orthologs_cured_nop-dom -            1.7e-21   82.3   0.0   2.5e-21   81.7   0.0   1.2   1   0   0   1   1   1   1 -
Asgard_ASG113_02694  -          PRPF31_orthologs_cured_nop-dom -            1.8e-21   82.2   0.5   8.4e-21   79.9   0.0   1.9   2   0   0   2   2   2   1 -
Asgard_ASG073_01957  -          PRPF31_orthologs_cured_nop-dom -              2e-21   82.0   0.0   3.1e-21   81.4   0.0   1.3   1   0   0   1   1   1   1 -
Asgard_ASG003_00291  -          PRPF31_orthologs_cured_nop-dom -              2e-21   82.0   0.0   3.3e-21   81.3   0.0   1.3   1   0   0   1   1   1   1 -
Asgard_ASG158_05299  -          PRPF31_orthologs_cured_nop-dom -              3e-21   81.4   0.0   6.4e-21   80.3   0.0   1.5   1   0   0   1   1   1   1 -
