#                                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name                                                      accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ----------                                            -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
Asgard_ASG043_01560  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            5.6e-48  167.1   0.1   1.1e-47  166.1   0.1   1.5   1   0   0   1   1   1   1 -
Asgard_ASG209_02382  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            5.6e-48  167.1   0.1   1.1e-47  166.1   0.1   1.5   1   0   0   1   1   1   1 -
Asgard_ASG210_00094  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            1.1e-46  163.0   0.0   2.3e-46  161.9   0.0   1.6   1   0   0   1   1   1   1 -
Asgard_FWG038_00161  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            1.2e-46  162.8   0.2   3.8e-46  161.2   0.0   1.9   2   0   0   2   2   1   1 -
Asgard_ASG258_00080  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -              2e-46  162.1   0.1   5.6e-46  160.7   0.0   1.8   2   0   0   2   2   1   1 -
Asgard_ASG259_00655  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -              2e-46  162.1   0.1   5.6e-46  160.7   0.0   1.8   2   0   0   2   2   1   1 -
Asgard_ASG118_03143  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            3.9e-46  161.2   0.1   7.7e-46  160.2   0.1   1.5   1   0   0   1   1   1   1 -
Asgard_ASG121_03810  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            3.9e-46  161.2   0.0   6.6e-46  160.5   0.0   1.4   1   0   0   1   1   1   1 -
Asgard_ASG125_02716  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            5.8e-46  160.6   0.0   1.4e-45  159.4   0.0   1.7   1   0   0   1   1   1   1 -
Asgard_ASG122_03927  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            9.1e-46  160.0   0.1   1.6e-45  159.2   0.1   1.4   1   0   0   1   1   1   1 -
Asgard_ASG202_01423  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            9.8e-46  159.9   0.1   1.4e-45  159.4   0.1   1.2   1   0   0   1   1   1   1 -
Asgard_ASG120_03551  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            1.1e-45  159.8   0.1   2.6e-45  158.5   0.1   1.7   1   0   0   1   1   1   1 -
Asgard_ASG235_01200  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            1.2e-45  159.7   3.0   2.4e-45  158.7   0.0   2.5   2   0   0   2   2   1   1 -
