#                                                                                                                       --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name                                                      accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- -----                                            -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
Asgard_ASG043_01560  -            407 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   5.6e-48  167.1   0.1   1   1   3.1e-51   1.1e-47  166.1   0.1     1   114   263   374   263   375 0.98 -
Asgard_ASG209_02382  -            407 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   5.6e-48  167.1   0.1   1   1   3.1e-51   1.1e-47  166.1   0.1     1   114   263   374   263   375 0.98 -
Asgard_ASG210_00094  -            392 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   1.1e-46  163.0   0.0   1   1   6.2e-50   2.3e-46  161.9   0.0     1   114   260   371   260   372 0.98 -
Asgard_FWG038_00161  -            408 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   1.2e-46  162.8   0.2   1   1     1e-49   3.8e-46  161.2   0.0     1   114   260   371   260   372 0.98 -
Asgard_ASG258_00080  -            408 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115     2e-46  162.1   0.1   1   1   1.5e-49   5.6e-46  160.7   0.0     1   114   260   371   260   372 0.98 -
Asgard_ASG259_00655  -            408 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115     2e-46  162.1   0.1   1   1   1.5e-49   5.6e-46  160.7   0.0     1   114   260   371   260   372 0.98 -
Asgard_ASG118_03143  -            415 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   3.9e-46  161.2   0.1   1   1   2.1e-49   7.7e-46  160.2   0.1     2   114   264   374   263   375 0.98 -
Asgard_ASG121_03810  -            411 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   3.9e-46  161.2   0.0   1   1   1.8e-49   6.6e-46  160.5   0.0     1   114   263   374   263   375 0.98 -
Asgard_ASG125_02716  -            416 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   5.8e-46  160.6   0.0   1   1   3.8e-49   1.4e-45  159.4   0.0     2   114   264   374   263   375 0.98 -
Asgard_ASG122_03927  -            414 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   9.1e-46  160.0   0.1   1   1   4.2e-49   1.6e-45  159.2   0.1     1   114   263   374   263   375 0.98 -
