#                                                                                                                       --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name                                                      accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- -----                                            -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
GCA_013154085_00154  -            441 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   2.5e-48  170.5   0.2   1   1   2.6e-51   5.9e-48  169.3   0.0     1   114   285   396   285   397 0.98 -
GCA_003661945_01007  -            407 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115     3e-48  170.3   0.1   1   1   5.9e-51   1.4e-47  168.1   0.3     1   114   263   374   263   375 0.99 -
GCF_000017945_00070  -            433 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   6.7e-48  169.1   0.2   1   1   7.7e-51   1.8e-47  167.8   0.0     1   114   276   387   276   388 0.98 -
GCA_002507245_00932  -            408 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   7.9e-48  168.9   1.9   1   1   3.7e-51   8.5e-48  168.8   0.3     1   114   265   376   265   377 0.98 -
GCF_000258425_01189  -            424 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   1.1e-47  168.4   0.1   1   1   1.2e-50   2.8e-47  167.1   0.1     1   114   263   374   263   375 0.98 -
GCA_003662645_00843  -            407 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   1.2e-47  168.4   0.0   1   1   3.9e-49     9e-46  162.3   0.1     1   115   269   381   269   381 0.99 -
GCA_003649565_00134  -            407 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   2.1e-47  167.6   0.0   1   1     2e-50   4.6e-47  166.4   0.0     1   115   266   378   266   378 0.98 -
GCA_013154205_02036  -            423 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   2.3e-47  167.4   0.0   1   1   2.2e-50   5.1e-47  166.3   0.0     1   114   272   383   272   384 0.99 -
GCA_001399805_00217  -            408 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   2.5e-47  167.3   0.3   1   1   1.8e-50   4.3e-47  166.6   0.3     1   115   263   375   263   375 0.98 -
GCA_011372985_01318  -            406 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   2.8e-47  167.1   0.3   1   1   3.3e-50   7.6e-47  165.8   0.1     1   114   262   373   262   374 0.98 -
GCA_011363115_00049  -            407 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   3.1e-47  167.0   0.3   1   1   4.3e-50     1e-46  165.4   0.1     1   114   262   373   262   374 0.98 -
GCA_011373445_00465  -            404 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   3.7e-47  166.7   0.9   1   1   3.3e-50   7.7e-47  165.7   0.2     2   114   263   373   262   374 0.98 -
GCA_013388895_01333  -            410 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   4.3e-47  166.6   0.1   1   1     1e-49   2.4e-46  164.2   0.1     1   115   264   376   264   376 0.99 -
