GCA_006912115.1-Fun_VCMJ01000222.1_i000_000655	GCA_006912115.1-Fun_VCMJ01000222.1_i000_000655
GCA_006912115.1-Fun_VCMJ01000222.1_i000_000655	GCA_003611195.1-Fun_MCBQ01002865.1_i000_001110
GCA_006912115.1-Fun_VCMJ01000222.1_i000_000655	GCA_003611215.1-Fun_MCBR01007331.1_i000_002436
GCA_006912115.1-Fun_VCMJ01000222.1_i000_000655	GCA_003611235.1-Fun_MCBS01024996.1_i000_006237
GCA_007821495.1-Fun_QGMH01000122.1_i000_006559	GCA_007821495.1-Fun_QGMH01000122.1_i000_006559
GCA_007821495.1-Fun_QGMH01000122.1_i000_006559	GCA_007821545.1-Fun_QGMJ01000405.1_i000_005260
GCA_007821495.1-Fun_QGMH01000122.1_i000_006559	GCA_007825325.1-Fun_QGMG01000084.1_i000_001677
GCA_007821495.1-Fun_QGMH01000122.1_i000_006559	GCA_007821535.1-Fun_QGMI01000364.1_i000_005201
GCA_007821495.1-Fun_QGMH01000122.1_i000_006559	GCA_007825375.1-Fun_QGML01000033.1_i000_000378
GCA_007821495.1-Fun_QGMH01000122.1_i000_006559	GCA_007821475.1-Fun_QGMF01000412.1_i000_005971
GCA_014839935.1-Fun_QTSX01036436.1_i000_019014	GCA_014839935.1-Fun_QTSX01036436.1_i000_019014
GCA_900660405.1-Pro_CAACVS010000039.1_i000_001458	GCA_900660405.1-Pro_CAACVS010000039.1_i000_001458
GCA_002847045.1-Fun_KZ559123.1_i000_002031	GCA_002847045.1-Fun_KZ559123.1_i000_002031
GCA_002847045.1-Fun_KZ559123.1_i000_002031	GCA_002847485.1-Fun_MSFM01000001.1_i000_000599
GCA_002847045.1-Fun_KZ559123.1_i000_002031	GCA_002850765.1-Fun_KZ559547.1_i000_005311
GCA_000835555.1-Fun_KN847479.1_i000_006748	GCA_000835555.1-Fun_KN847479.1_i000_006748
GCA_900074925.1-Fun_FJUY01000001.1_i000_008046	GCA_900074925.1-Fun_FJUY01000001.1_i000_008046
GCA_010093935.1-Fun_ML993587.1_i000_004564	GCA_010093935.1-Fun_ML993587.1_i000_004564
GCA_900604375.1-Ani_UXSR01005197.1_i000_005462	GCA_900604375.1-Ani_UXSR01005197.1_i000_005462
GCA_001661475.1-Fun_KV453844.1_i000_004542	GCA_001661475.1-Fun_KV453844.1_i000_004542
GCA_015179045.1-Fun_WHUZ01000001.1_i000_000663	GCA_015179045.1-Fun_WHUZ01000001.1_i000_000663
GCA_003698115.1-Fun_RAQS01000443.1_i000_007449	GCA_003698115.1-Fun_RAQS01000443.1_i000_007449
GCA_003698115.1-Fun_RAQS01000443.1_i000_007449	GCA_003589665.1-Fun_MVGC01000068.1_i000_002859
GCA_010093885.1-Fun_ML995478.1_i000_002491	GCA_010093885.1-Fun_ML995478.1_i000_002491
GCA_018446385.1-Pla_CM031510.1_i000_010524	GCA_018446385.1-Pla_CM031510.1_i000_010524
GCA_001006345.1-Fun_LCWF01000072.1_i000_005720	GCA_001006345.1-Fun_LCWF01000072.1_i000_005720
GCA_000001985.1-Fun_DS995899.1_i000_008140	GCA_000001985.1-Fun_DS995899.1_i000_008140
GCA_000001985.1-Fun_DS995899.1_i000_008140	GCA_000750115.1-Fun_JPOX01000010.1_i000_003373
