LADE001.0722.00002.C001_00470	LADE001.0722.00002.C001_00470
LADE001.0722.00002.C001_00470	LAAC001.0722.00001.C001_00412
LADE001.0722.00002.C001_00470	LASP001.0722.00001.C001_00444
LADE001.0722.00002.C001_00470	LAAM002.0722.00001.C001_00371
LADE001.0722.00002.C001_00470	LADE001.0722.00003.C001_01333
LADE001.0722.00002.C001_00470	LADE001.0722.00005.C001_01542
LADE001.0722.00002.C001_00470	LADE001.0722.00008.C001_01424
LADE001.0722.00002.C001_00470	LADE001.0722.00004.C001_00621
LADE001.0722.00002.C001_00470	LADE001.0722.00001.C001_01530
LADE001.0722.00002.C001_00470	LADE001.0722.00006.C001_01567
LADE001.0722.00002.C001_00470	LADE001.0722.00007.C001_01444
LADE001.0722.00002.C001_00470	LADE001.0722.00009.C001_01411
LADE001.0722.00002.C001_00470	LADE001.0722.00010.C001_01408
LADE001.0722.00002.C001_00470	LAJE001.0722.00002.C001_00654
LADE001.0722.00002.C001_00470	LAJO001.0722.00001.C001_00461
LADE001.0722.00002.C001_00470	LAJO001.0722.00008.C001_00386
LADE001.0722.00002.C001_00470	LAJO001.0722.00009.C001_00488
LADE001.0722.00002.C001_00470	LAJO001.0722.00010.C001_00470
LADE001.0722.00002.C001_00470	LAJO001.0722.00012.C001_00633
LADE001.0722.00002.C001_00470	LAGA002.0722.00001.C001_00482
LADE001.0722.00002.C001_00470	LAGA002.0722.00002.C001_00576
LADE001.0722.00002.C001_00470	LAGA002.0722.00003.C001_00446
LADE001.0722.00002.C001_00470	LAGA002.0722.00005.C001_00456
LADE001.0722.00002.C001_00470	LAGA002.0722.00008.C001_00432
LADE001.0722.00002.C001_00470	LAGA002.0722.00009.C001_00483
LADE001.0722.00002.C001_00470	LAPA004.0722.00001.C001_00422
LADE001.0722.00002.C001_00470	LASP010.0722.00001.C001_00442
LADE001.0722.00002.C001_00470	LAPA004.0722.00002.C001_00418
LADE001.0722.00002.C001_00470	LAJO001.0722.00006.C001_00457
LADE001.0722.00002.C001_00470	LAJO001.0722.00011.C001_00470
LADE001.0722.00002.C001_00470	LAGA002.0722.00007.C001_00420
LADE001.0722.00002.C001_00470	LAJO001.0722.00013.C001_00473
LADE001.0722.00002.C001_00470	LAJO001.0722.00002.C001_00949
LADE001.0722.00002.C001_00470	LAJO001.0722.00003.C001_01457
LADE001.0722.00002.C001_00470	LAJO001.0722.00005.C001_00899
LADE001.0722.00002.C001_00470	LAJO001.0722.00007.C001_00485
LADE001.0722.00002.C001_00470	LAGA002.0722.00004.C001_00449
LADE001.0722.00002.C001_00470	LAGA002.0722.00006.C001_00424
LADE001.0722.00002.C001_00470	LAJO001.0722.00004.C001_00761
LADE001.0722.00002.C001_00470	LATA002.0722.00001.C001_00476
LADE001.0722.00002.C001_00470	LAJE001.0722.00001.C001_01400
LADE001.0722.00002.C001_00470	LAHE002.0722.00003.C001_00437
LADE001.0722.00002.C001_00470	LACR002.0722.00007.C001_00440
LADE001.0722.00002.C001_00470	LAAM001.0722.00004.C001_00452
LADE001.0722.00002.C001_00470	LACR002.0722.00001.C001_02043
LADE001.0722.00002.C001_00470	LACR002.0722.00002.C001_00460
LADE001.0722.00002.C001_00470	LACR002.0722.00003.C001_01108
LADE001.0722.00002.C001_00470	LACR002.0722.00005.C001_00453
LADE001.0722.00002.C001_00470	LACR002.0722.00006.C001_00450
LADE001.0722.00002.C001_00470	LACR002.0722.00008.C001_00465
LADE001.0722.00002.C001_00470	LACR002.0722.00009.C001_01875
LADE001.0722.00002.C001_00470	LACR002.0722.00010.C001_00456
LADE001.0722.00002.C001_00470	LACR002.0722.00011.C001_00485
LADE001.0722.00002.C001_00470	LACR002.0722.00012.C001_00476
LADE001.0722.00002.C001_00470	LACR002.0722.00013.C001_00382
LADE001.0722.00002.C001_00470	LACR002.0722.00014.C001_00474
LADE001.0722.00002.C001_00470	LACR002.0722.00015.C001_00452
LADE001.0722.00002.C001_00470	LACR002.0722.00016.C001_00460
LADE001.0722.00002.C001_00470	LAAP001.0722.00001.C001_00314
LADE001.0722.00002.C001_00470	LAAM002.0722.00002.C001_00373
LADE001.0722.00002.C001_00470	LAAM001.0722.00002.C001_00431
LADE001.0722.00002.C001_00470	LAHE002.0722.00004.C001_01065
LADE001.0722.00002.C001_00470	LAHE002.0722.00005.C001_01692
LADE001.0722.00002.C001_00470	LAHE002.0722.00007.C001_00424
LADE001.0722.00002.C001_00470	LAHE002.0722.00009.C001_00425
LADE001.0722.00002.C001_00470	LAHE002.0722.00010.C001_01922
LADE001.0722.00002.C001_00470	LAHE002.0722.00011.C001_01575
LADE001.0722.00002.C001_00470	LAHE002.0722.00013.C001_00449
LADE001.0722.00002.C001_00470	LAHE002.0722.00015.C001_00427
LADE001.0722.00002.C001_00470	LAHE002.0722.00016.C001_00449
LADE001.0722.00002.C001_00470	LAHE002.0722.00017.C001_00425
LADE001.0722.00002.C001_00470	LAHE002.0722.00018.C001_01068
LADE001.0722.00002.C001_00470	LAKE001.0722.00002.C001_00501
LADE001.0722.00002.C001_00470	LAKE001.0722.00003.C001_00131
LADE001.0722.00002.C001_00470	LAHE002.0722.00001.C001_00645
LADE001.0722.00002.C001_00470	LAHE002.0722.00002.C001_00424
LADE001.0722.00002.C001_00470	LAHE002.0722.00006.C001_01486
LADE001.0722.00002.C001_00470	LAHE002.0722.00012.C001_00428
LADE001.0722.00002.C001_00470	LAHE002.0722.00014.C001_00485
LADE001.0722.00002.C001_00470	LAAM001.0722.00001.C001_00740
LADE001.0722.00002.C001_00470	LAAM001.0722.00003.C001_00486
LADE001.0722.00002.C001_00470	LACR002.0722.00004.C001_00416
LADE001.0722.00002.C001_00470	LAUL001.0722.00001.C001_00512
LADE001.0722.00002.C001_00470	LAKE001.0722.00001.C001_00129
LADE001.0722.00002.C001_00470	LAPA003.0722.00003.C001_00528
LADE001.0722.00002.C001_00470	LAPA003.0722.00001.C001_00482
LADE001.0722.00002.C001_00470	LAPA003.0722.00002.C001_00428
LADE001.0722.00002.C001_00470	LAPA003.0722.00004.C001_00463
LADE001.0722.00002.C001_00470	LAAC002.0722.00001.C001_00474
LADE001.0722.00002.C001_00470	LAAC002.0722.00002.C001_00483
LADE001.0722.00002.C001_00470	LAAC002.0722.00003.C001_01189
LADE001.0722.00002.C001_00470	LAAC002.0722.00004.C001_00026
LADE001.0722.00002.C001_00470	LAHE002.0722.00008.C001_00473
LADE001.0722.00002.C001_00470	AMAM001.0722.00001.C001_00330
LADE001.0722.00002.C001_00470	LAAC001.0722.00002.C001_00712
LADE001.0722.00002.C001_00470	LAAC001.0722.00003.C001_00411
LADE001.0722.00002.C001_00470	LAAC001.0722.00004.C001_00049
LADE001.0722.00002.C001_00470	LAAC001.0722.00005.C001_00433
LADE001.0722.00002.C001_00470	LAAC001.0722.00006.C001_00412
LADE001.0722.00002.C001_00470	LAAC001.0722.00007.C001_00414
LADE001.0722.00002.C001_00470	LAAC001.0722.00008.C001_00409
LADE001.0722.00002.C001_00470	LAKU001.0722.00001.C001_00427
LADE001.0722.00002.C001_00470	LAIN001.0722.00001.C001_00352
LADE001.0722.00002.C001_00470	LAHE001.0722.00001.C001_00431
LADE001.0722.00002.C001_00470	LAIN001.0722.00002.C001_00377
LADE001.0722.00002.C001_00470	LAIN001.0722.00003.C001_00348
LADE001.0722.00002.C001_00470	LAIN001.0722.00004.C001_00358
LADE001.0722.00002.C001_00470	LAIN001.0722.00005.C001_00355
LADE001.0722.00002.C001_00470	LAIN001.0722.00006.C001_00326
RUXY001.0722.00001.C001_00674	RUXY001.0722.00001.C001_00674
RUXY001.0722.00001.C001_00674	RUTR001.0722.00001.C001_02012
RUXY001.0722.00001.C001_00674	RURA002.0722.00001.C001_01388
RUXY001.0722.00001.C001_00674	RUIN001.0722.00001.C001_01415
KOOL001.0722.00001.C001_01474	KOOL001.0722.00001.C001_01474
CAPR008.0722.00001.C001_00266	CAPR008.0722.00001.C001_00266
CAPR008.0722.00001.C001_00266	CAPR008.0722.00002.C001_00266
