#                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name                     accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ----------           -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
GCA_001515205_00229  -          PRPF31_orthologs_cured_nop-dom -            3.2e-30  113.0   0.0   4.6e-30  112.5   0.0   1.2   1   0   0   1   1   1   1 -
GCA_011358735_00459  -          PRPF31_orthologs_cured_nop-dom -            2.7e-29  110.0   0.0   3.6e-29  109.6   0.0   1.2   1   0   0   1   1   1   1 -
GCF_003201835_02134  -          PRPF31_orthologs_cured_nop-dom -            3.7e-29  109.6   0.0   6.1e-29  108.9   0.0   1.3   1   0   0   1   1   1   1 -
GCA_014361095_00944  -          PRPF31_orthologs_cured_nop-dom -            1.2e-28  107.9   0.0   1.8e-28  107.3   0.0   1.3   1   0   0   1   1   1   1 -
GCA_013154205_02036  -          PRPF31_orthologs_cured_nop-dom -            1.6e-28  107.5   0.0   3.3e-28  106.5   0.0   1.4   1   0   0   1   1   1   1 -
GCA_011358085_00891  -          PRPF31_orthologs_cured_nop-dom -            4.5e-28  106.0   0.0   6.8e-28  105.4   0.0   1.1   1   0   0   1   1   1   1 -
GCA_011367225_00903  -          PRPF31_orthologs_cured_nop-dom -            5.6e-28  105.7   0.0   8.7e-28  105.1   0.0   1.2   1   0   0   1   1   1   1 -
GCA_011370445_00372  -          PRPF31_orthologs_cured_nop-dom -            6.1e-28  105.6   0.0   8.7e-28  105.1   0.0   1.1   1   0   0   1   1   1   1 -
GCA_011042755_00637  -          PRPF31_orthologs_cured_nop-dom -            8.2e-28  105.2   0.0   1.3e-27  104.5   0.0   1.2   1   0   0   1   1   1   1 -
GCA_011362965_00597  -          PRPF31_orthologs_cured_nop-dom -            1.3e-27  104.5   0.0   3.1e-27  103.3   0.0   1.6   2   0   0   2   2   1   1 -
GCF_001719125_00349  -          PRPF31_orthologs_cured_nop-dom -            2.2e-27  103.7   0.0   3.2e-27  103.2   0.0   1.2   1   0   0   1   1   1   1 -
GCA_011053435_00907  -          PRPF31_orthologs_cured_nop-dom -            2.7e-27  103.5   0.0   4.1e-27  102.9   0.0   1.2   1   0   0   1   1   1   1 -
GCA_004347955_00034  -          PRPF31_orthologs_cured_nop-dom -            3.4e-27  103.1   0.0   1.1e-26  101.5   0.0   1.7   2   0   0   2   2   1   1 -
GCA_011056255_00514  -          PRPF31_orthologs_cured_nop-dom -            4.4e-27  102.8   0.0   7.2e-27  102.1   0.0   1.3   1   0   0   1   1   1   1 -
GCF_001484685_01010  -          PRPF31_orthologs_cured_nop-dom -            1.2e-26  101.4   0.0   1.6e-26  100.9   0.0   1.1   1   0   0   1   1   1   1 -
GCA_005881695_01239  -          PRPF31_orthologs_cured_nop-dom -            1.7e-26  100.9   0.0   2.3e-26  100.4   0.0   1.2   1   0   0   1   1   1   1 -
GCA_004347925_00566  -          PRPF31_orthologs_cured_nop-dom -            1.8e-26  100.8   0.0   2.5e-26  100.3   0.0   1.1   1   0   0   1   1   1   1 -
GCA_001915065_01212  -          PRPF31_orthologs_cured_nop-dom -            1.9e-26  100.7   0.0     3e-26  100.1   0.0   1.2   1   0   0   1   1   1   1 -
GCA_014361445_00813  -          PRPF31_orthologs_cured_nop-dom -            2.1e-26  100.6   0.0   3.9e-26   99.7   0.0   1.4   1   0   0   1   1   1   1 -
GCA_001919285_00080  -          PRPF31_orthologs_cured_nop-dom -            2.4e-26  100.4   0.0     4e-26   99.7   0.0   1.3   1   0   0   1   1   1   1 -
GCA_011040545_00860  -          PRPF31_orthologs_cured_nop-dom -            2.9e-26  100.1   0.0   3.9e-26   99.7   0.0   1.2   1   0   0   1   1   1   1 -
GCA_005882905_01497  -          PRPF31_orthologs_cured_nop-dom -            3.2e-26  100.0   0.0     5e-26   99.3   0.0   1.2   1   0   0   1   1   1   1 -
GCF_000430485_01933  -          PRPF31_orthologs_cured_nop-dom -            3.3e-26   99.9   0.0   4.5e-26   99.5   0.0   1.1   1   0   0   1   1   1   1 -
GCA_003601875_00554  -          PRPF31_orthologs_cured_nop-dom -            4.2e-26   99.6   0.0   6.1e-26   99.0   0.0   1.2   1   0   0   1   1   1   1 -
GCA_003649235_00146  -          PRPF31_orthologs_cured_nop-dom -            4.3e-26   99.5   0.0   2.1e-25   97.3   0.0   1.8   1   1   1   2   2   1   1 -
GCA_011372985_01318  -          PRPF31_orthologs_cured_nop-dom -            4.8e-26   99.4   0.0     2e-25   97.4   0.0   1.8   2   0   0   2   2   1   1 -
GCA_003662645_00843  -          PRPF31_orthologs_cured_nop-dom -            5.2e-26   99.3   0.0   8.5e-26   98.6   0.0   1.3   1   0   0   1   1   1   1 -
GCA_011363115_00049  -          PRPF31_orthologs_cured_nop-dom -            5.4e-26   99.2   0.0   5.7e-25   95.9   0.0   2.0   2   0   0   2   2   1   1 -
GCA_005888755_02015  -          PRPF31_orthologs_cured_nop-dom -            6.1e-26   99.1   0.0   8.1e-26   98.6   0.0   1.2   1   0   0   1   1   1   1 -
GCA_005888745_00830  -          PRPF31_orthologs_cured_nop-dom -            6.5e-26   99.0   0.0   8.7e-26   98.5   0.0   1.2   1   0   0   1   1   1   1 -
GCF_000813245_01583  -          PRPF31_orthologs_cured_nop-dom -            6.7e-26   98.9   0.0   1.2e-25   98.1   0.0   1.3   1   0   0   1   1   1   1 -
GCA_003152955_02308  -          PRPF31_orthologs_cured_nop-dom -            7.2e-26   98.8   0.0   1.1e-25   98.2   0.0   1.2   1   0   0   1   1   1   1 -
GCF_002116695_02269  -          PRPF31_orthologs_cured_nop-dom -            7.9e-26   98.7   0.0   1.2e-25   98.0   0.0   1.2   1   0   0   1   1   1   1 -
GCF_000019605_01573  -          PRPF31_orthologs_cured_nop-dom -            8.6e-26   98.6   0.0   1.4e-25   97.9   0.0   1.3   1   0   0   1   1   1   1 -
GCA_005883075_00170  -          PRPF31_orthologs_cured_nop-dom -            1.1e-25   98.2   0.0   1.5e-25   97.8   0.0   1.2   1   0   0   1   1   1   1 -
GCA_011605775_00887  -          PRPF31_orthologs_cured_nop-dom -            1.1e-25   98.2   0.0   1.8e-25   97.5   0.0   1.3   1   0   0   1   1   1   1 -
GCA_003558235_00684  -          PRPF31_orthologs_cured_nop-dom -            1.2e-25   98.1   0.0   1.4e-25   97.9   0.0   1.0   1   0   0   1   1   1   1 -
GCA_003096235_01252  -          PRPF31_orthologs_cured_nop-dom -            1.2e-25   98.1   0.0   2.7e-25   97.0   0.0   1.5   2   0   0   2   2   1   1 -
GCF_011319465_01673  -          PRPF31_orthologs_cured_nop-dom -            1.2e-25   98.0   0.0   2.3e-25   97.1   0.0   1.4   1   0   0   1   1   1   1 -
GCF_000246985_02139  -          PRPF31_orthologs_cured_nop-dom -            1.3e-25   98.0   0.0   1.8e-25   97.5   0.0   1.1   1   0   0   1   1   1   1 -
GCA_003344655_00883  -          PRPF31_orthologs_cured_nop-dom -            1.5e-25   97.8   0.0   2.5e-25   97.1   0.0   1.3   1   0   0   1   1   1   1 -
GCA_001918745_01233  -          PRPF31_orthologs_cured_nop-dom -            1.6e-25   97.7   0.0   2.2e-25   97.3   0.0   1.2   1   0   0   1   1   1   1 -
GCA_005888695_01295  -          PRPF31_orthologs_cured_nop-dom -            1.6e-25   97.7   0.0   2.4e-25   97.1   0.0   1.2   1   0   0   1   1   1   1 -
GCA_002490245_00486  -          PRPF31_orthologs_cured_nop-dom -            1.7e-25   97.6   0.0   3.3e-25   96.7   0.0   1.4   2   0   0   2   2   1   1 -
GCA_005888635_00195  -          PRPF31_orthologs_cured_nop-dom -            1.8e-25   97.5   0.0   2.5e-25   97.1   0.0   1.2   1   0   0   1   1   1   1 -
GCF_008326425_01033  -          PRPF31_orthologs_cured_nop-dom -            1.8e-25   97.5   0.0   2.6e-25   97.0   0.0   1.1   1   0   0   1   1   1   1 -
GCA_004375695_00199  -          PRPF31_orthologs_cured_nop-dom -              2e-25   97.4   0.0   2.8e-25   96.9   0.0   1.2   1   0   0   1   1   1   1 -
GCF_000015945_01286  -          PRPF31_orthologs_cured_nop-dom -            2.4e-25   97.1   0.0   3.8e-25   96.5   0.0   1.2   1   0   0   1   1   1   1 -
GCF_000632495_01042  -          PRPF31_orthologs_cured_nop-dom -            2.5e-25   97.1   0.0   3.6e-25   96.5   0.0   1.2   1   0   0   1   1   1   1 -
GCA_005882955_00434  -          PRPF31_orthologs_cured_nop-dom -            2.5e-25   97.0   0.0   3.7e-25   96.5   0.0   1.2   1   0   0   1   1   1   1 -
GCA_011380285_00270  -          PRPF31_orthologs_cured_nop-dom -            2.6e-25   97.0   0.0   4.3e-25   96.3   0.0   1.3   1   0   0   1   1   1   1 -
GCF_012027555_00102  -          PRPF31_orthologs_cured_nop-dom -            2.7e-25   96.9   0.0   3.6e-25   96.5   0.0   1.1   1   0   0   1   1   1   1 -
GCF_003967175_01007  -          PRPF31_orthologs_cured_nop-dom -            2.8e-25   96.9   0.1   2.2e-24   93.9   0.0   2.1   2   1   0   2   2   1   1 -
GCA_003086435_01392  -          PRPF31_orthologs_cured_nop-dom -              3e-25   96.8   0.0   4.5e-25   96.2   0.0   1.2   1   0   0   1   1   1   1 -
GCF_009729015_00358  -          PRPF31_orthologs_cured_nop-dom -              3e-25   96.8   0.0   4.5e-25   96.2   0.0   1.2   1   0   0   1   1   1   1 -
GCA_001775995_00180  -          PRPF31_orthologs_cured_nop-dom -              3e-25   96.8   0.0   4.5e-25   96.2   0.0   1.2   1   0   0   1   1   1   1 -
GCA_003601835_00047  -          PRPF31_orthologs_cured_nop-dom -            3.1e-25   96.8   0.0   4.9e-25   96.1   0.0   1.3   1   0   0   1   1   1   1 -
GCA_011380215_01236  -          PRPF31_orthologs_cured_nop-dom -            3.1e-25   96.7   0.0   6.3e-25   95.7   0.0   1.4   1   0   0   1   1   1   1 -
GCA_001593875_00793  -          PRPF31_orthologs_cured_nop-dom -            3.2e-25   96.7   0.0   4.4e-25   96.3   0.0   1.1   1   0   0   1   1   1   1 -
GCA_011053655_00398  -          PRPF31_orthologs_cured_nop-dom -            3.3e-25   96.6   0.0   5.5e-25   95.9   0.0   1.3   1   0   0   1   1   1   1 -
GCA_002899805_01207  -          PRPF31_orthologs_cured_nop-dom -            3.5e-25   96.6   0.0   5.7e-25   95.9   0.0   1.2   1   0   0   1   1   1   1 -
GCA_003661945_01007  -          PRPF31_orthologs_cured_nop-dom -              4e-25   96.4   0.0   7.7e-25   95.4   0.0   1.4   1   0   0   1   1   1   1 -
GCF_902812495_01283  -          PRPF31_orthologs_cured_nop-dom -            4.3e-25   96.3   0.0   5.8e-25   95.9   0.0   1.1   1   0   0   1   1   1   1 -
GCA_002507245_00932  -          PRPF31_orthologs_cured_nop-dom -            4.3e-25   96.3   0.0   9.1e-25   95.2   0.0   1.5   2   0   0   2   2   1   1 -
GCA_011355215_01275  -          PRPF31_orthologs_cured_nop-dom -            5.9e-25   95.8   0.0   9.8e-25   95.1   0.0   1.2   1   0   0   1   1   1   1 -
GCA_011047595_00155  -          PRPF31_orthologs_cured_nop-dom -              6e-25   95.8   0.0   2.6e-24   93.7   0.0   1.8   2   0   0   2   2   1   1 -
GCA_002495845_00790  -          PRPF31_orthologs_cured_nop-dom -            6.1e-25   95.8   0.0   8.8e-25   95.3   0.0   1.2   1   0   0   1   1   1   1 -
GCF_000092465_01161  -          PRPF31_orthologs_cured_nop-dom -            6.4e-25   95.7   0.0     1e-24   95.0   0.0   1.2   1   0   0   1   1   1   1 -
GCA_011773785_01259  -          PRPF31_orthologs_cured_nop-dom -            7.3e-25   95.5   0.1   1.7e-24   94.3   0.0   1.6   2   0   0   2   2   1   1 -
GCF_003201765_01892  -          PRPF31_orthologs_cured_nop-dom -            7.5e-25   95.5   0.0   1.1e-24   94.9   0.0   1.2   1   0   0   1   1   1   1 -
GCF_001647085_00478  -          PRPF31_orthologs_cured_nop-dom -            8.5e-25   95.3   0.0   1.1e-24   94.9   0.0   1.1   1   0   0   1   1   1   1 -
GCF_000011205_01388  -          PRPF31_orthologs_cured_nop-dom -            8.7e-25   95.3   0.0   1.5e-24   94.5   0.0   1.3   1   0   0   1   1   1   1 -
GCF_009729055_01431  -          PRPF31_orthologs_cured_nop-dom -            8.7e-25   95.3   0.0   1.5e-24   94.5   0.0   1.3   1   0   0   1   1   1   1 -
GCF_002214385_01418  -          PRPF31_orthologs_cured_nop-dom -              1e-24   95.0   0.0   1.4e-24   94.6   0.0   1.2   1   0   0   1   1   1   1 -
GCF_009729545_00209  -          PRPF31_orthologs_cured_nop-dom -              1e-24   95.0   0.0   1.5e-24   94.5   0.0   1.2   1   0   0   1   1   1   1 -
GCA_002855745_00701  -          PRPF31_orthologs_cured_nop-dom -            1.1e-24   95.0   0.0   1.7e-24   94.3   0.0   1.3   1   0   0   1   1   1   1 -
GCF_013343295_00437  -          PRPF31_orthologs_cured_nop-dom -            1.2e-24   94.8   0.0   2.2e-24   93.9   0.0   1.4   1   0   0   1   1   1   1 -
