#                                                                                      --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name                     accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- -----           -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
GCA_001515205_00229  -            383 PRPF31_orthologs_cured_nop-dom -            224   3.2e-30  113.0   0.0   1   1     2e-33   4.6e-30  112.5   0.0     5   202   160   357   156   376 0.93 -
GCA_011358735_00459  -            398 PRPF31_orthologs_cured_nop-dom -            224   2.7e-29  110.0   0.0   1   1   1.6e-32   3.6e-29  109.6   0.0     5   218   158   370   154   377 0.92 -
GCF_003201835_02134  -            417 PRPF31_orthologs_cured_nop-dom -            224   3.7e-29  109.6   0.0   1   1   2.6e-32   6.1e-29  108.9   0.0     6   203   161   357   156   378 0.90 -
GCA_014361095_00944  -            383 PRPF31_orthologs_cured_nop-dom -            224   1.2e-28  107.9   0.0   1   1   7.8e-32   1.8e-28  107.3   0.0     5   220   160   379   156   382 0.93 -
GCA_013154205_02036  -            423 PRPF31_orthologs_cured_nop-dom -            224   1.6e-28  107.5   0.0   1   1   1.4e-31   3.3e-28  106.5   0.0     6   221   173   384   169   387 0.92 -
GCA_011358085_00891  -            393 PRPF31_orthologs_cured_nop-dom -            224   4.5e-28  106.0   0.0   1   1     3e-31   6.8e-28  105.4   0.0     6   222   159   371   155   375 0.90 -
GCA_011367225_00903  -            382 PRPF31_orthologs_cured_nop-dom -            224   5.6e-28  105.7   0.0   1   1   3.8e-31   8.7e-28  105.1   0.0     5   201   160   356   156   374 0.91 -
GCA_011370445_00372  -            380 PRPF31_orthologs_cured_nop-dom -            224   6.1e-28  105.6   0.0   1   1   3.8e-31   8.7e-28  105.1   0.0     5   200   160   355   156   367 0.92 -
GCA_011042755_00637  -            384 PRPF31_orthologs_cured_nop-dom -            224   8.2e-28  105.2   0.0   1   1   5.5e-31   1.3e-27  104.5   0.0     5   219   162   373   158   376 0.93 -
GCA_011362965_00597  -            396 PRPF31_orthologs_cured_nop-dom -            224   1.3e-27  104.5   0.0   1   1   1.4e-30   3.1e-27  103.3   0.0     2   220   157   371   156   375 0.89 -
