#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
Asgard_ASG183_02450  -          RuvC                 PF02075.21   1.4e-09   43.6   0.6   1.5e-09   43.5   0.6   1.0   1   0   0   1   1   1   1 -
Asgard_ASG044_04149  -          RuvC                 PF02075.21   9.3e-09   40.9   0.0   1.2e-08   40.6   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_FWG130_00043  -          RuvC                 PF02075.21   3.5e-08   39.1   0.0   4.6e-08   38.7   0.0   1.2   1   0   0   1   1   1   1 -
Asgard_ASG304_01506  -          RuvC                 PF02075.21   3.8e-06   32.5   0.0   4.3e-06   32.3   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG303_02906  -          RuvC                 PF02075.21   4.7e-06   32.2   0.0   5.6e-06   31.9   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG261_01537  -          RuvC                 PF02075.21   2.1e-05   30.1   0.0   2.5e-05   29.8   0.0   1.0   1   0   0   1   1   1   1 -
Asgard_ASG099_02679  -          RuvC                 PF02075.21   7.6e-05   28.2   0.0    0.0015   24.0   0.0   2.0   1   1   1   2   2   1   1 -
Asgard_ASG259_02726  -          RuvC                 PF02075.21   0.00089   24.8   0.0    0.0015   24.0   0.0   1.4   1   0   0   1   1   1   1 -
Asgard_ASG261_00224  -          RuvC                 PF02075.21    0.0023   23.4   0.0     0.003   23.0   0.0   1.2   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.3.2 (Nov 2020)
# Pipeline mode:   SEARCH
# Query file:      data/PF02075.hmm
# Target file:     /shared/ifbstor1/projects/mdm_db_computations/GENOMES_DATABASE/Archaea/Asgard297_20211009.faa
# Option settings: hmmsearch --tblout results/ruvc_pf02075_hits_kingdom=asgard.tsv --domtblout results/ruvc_pf02075_domtbl_kingdom=asgard.tsv --pfamtblout results/ruvc_pf02075_pftblout_kingdom=asgard.tsv --cut_ga --cpu 30 data/PF02075.hmm /shared/ifbstor1/projects/mdm_db_computations/GENOMES_DATABASE/Archaea/Asgard297_20211009.faa 
# Current dir:     /shared/ifbstor1/projects/mdm_db_coli/is110/dev/n_ter_domain/ruvc_detection/pfam_cut-ga
# Date:            Tue Feb 27 21:24:05 2024
# [ok]
