GCA_003203555.1-Fun_BEXD01003112.1_i000_017133:182-413	GCA_003203555.1-Fun_BEXD01003112.1_i000_017133:182-413
GCA_003203555.1-Fun_BEXD01003112.1_i000_017133:182-413	GCA_015698045.1-Fun_BLAL01000300.1_i000_026967:182-413
GCA_003203555.1-Fun_BEXD01003112.1_i000_017133:182-413	GCA_003549995.1-Fun_QKKE01000010.1_i000_000190:182-413
GCA_003203555.1-Fun_BEXD01003112.1_i000_017133:182-413	GCA_002897155.2-Fun_BDIQ02000026.1_i000_009478:182-413
GCA_003203555.1-Fun_BEXD01003112.1_i000_017133:182-413	GCA_903189775.1-Fun_CAEVNN010000254.1_i000_010454:182-413
GCA_003203555.1-Fun_BEXD01003112.1_i000_017133:182-413	GCA_001593145.1-Fun_LLXI01000157.1_i000_004369:182-413
GCA_003203555.1-Fun_BEXD01003112.1_i000_017133:182-413	GCA_000439145.3-Fun_AUPC02000115.1_i000_001811:182-413
GCA_003203555.1-Fun_BEXD01003112.1_i000_017133:182-413	GCA_000597685.1-Fun_JEMT01029310.1_i000_025299:182-413
GCA_003203555.1-Fun_BEXD01003112.1_i000_017133:182-413	GCA_001593125.1-Fun_LLXH01000163.1_i000_004996:182-413
GCA_003203555.1-Fun_BEXD01003112.1_i000_017133:182-413	GCA_903189815.1-Fun_CAEVNS010000051.1_i000_018111:182-413
GCA_003203555.1-Fun_BEXD01003112.1_i000_017133:182-413	GCA_903470525.1-Fun_CAGKOT010000025.1_i000_011767:182-413
GCA_003203555.1-Fun_BEXD01003112.1_i000_017133:182-413	GCA_001593205.1-Fun_LLXJ01000250.1_i000_005630:182-413
GCA_003203555.1-Fun_BEXD01003112.1_i000_017133:182-413	GCA_903231485.1-Fun_CAFBRS010000195.1_i000_008568:182-413
GCA_003203555.1-Fun_BEXD01003112.1_i000_017133:182-413	GCA_910592225.1-Fun_CAJVPR010001555.1_i000_012508:189-420
GCA_003203555.1-Fun_BEXD01003112.1_i000_017133:182-413	GCA_001593155.1-Fun_LLXL01000620.1_i000_010646:182-413
GCA_003203555.1-Fun_BEXD01003112.1_i000_017133:182-413	GCA_903189765.1-Fun_CAEVNM010000004.1_i000_004766:182-413
GCA_003203555.1-Fun_BEXD01003112.1_i000_017133:182-413	GCA_903470595.1-Fun_CAGKPD010000054.1_i000_016194:182-413
GCA_003203555.1-Fun_BEXD01003112.1_i000_017133:182-413	GCA_003550305.1-Fun_QKYT01000132.1_i000_002742:182-413
GCA_003203555.1-Fun_BEXD01003112.1_i000_017133:182-413	GCA_910592005.1-Fun_CAJVPP010004123.1_i000_011141:172-401
GCA_003203555.1-Fun_BEXD01003112.1_i000_017133:182-413	GCA_910591825.1-Fun_CAJVPQ010002229.1_i000_007969:172-400
GCA_003203555.1-Fun_BEXD01003112.1_i000_017133:182-413	GCA_910592245.1-Fun_CAJVQB010027124.1_i000_025001:172-367
GCA_003203555.1-Fun_BEXD01003112.1_i000_017133:182-413	GCA_910591965.1-Fun_CAJVPY010005893.1_i000_010255:182-412
GCA_003203555.1-Fun_BEXD01003112.1_i000_017133:182-413	GCA_910592325.1-Fun_CAJVPM010010450.1_i000_005924:182-412
GCA_003203555.1-Fun_BEXD01003112.1_i000_017133:182-413	GCA_003550325.1-Fun_QKWP01000456.1_i000_011299:182-412
GCA_003203555.1-Fun_BEXD01003112.1_i000_017133:182-413	GCA_910591915.1-Fun_CAJVQA010017081.1_i000_014436:185-379
GCA_001953115.1-Fun_LSSL01004360.1_i000_006296:184-413	GCA_001953115.1-Fun_LSSL01004360.1_i000_006296:184-413
GCA_001953115.1-Fun_LSSL01004360.1_i000_006296:184-413	GCA_003097675.1-Fun_MBFU01000486.1_i000_004785:184-410
GCA_001953115.1-Fun_LSSL01004360.1_i000_006296:184-413	GCA_003086725.1-Fun_MBFT01000397.1_i000_003831:184-410
GCA_001953115.1-Fun_LSSL01004360.1_i000_006296:184-413	GCA_001970855.1-Fun_LSSN01002050.1_i000_005829:184-411
GCA_001953115.1-Fun_LSSL01004360.1_i000_006296:184-413	GCA_001970855.1-Fun_LSSN01002767.1_i000_007273:184-411
GCA_001953115.1-Fun_LSSL01004360.1_i000_006296:184-413	GCA_001970865.1-Fun_LSSM01004810.1_i000_008480:184-411
GCA_001953115.1-Fun_LSSL01004360.1_i000_006296:184-413	GCA_003086735.1-Fun_MBFR01000155.1_i000_003458:184-410
GCA_001574975.1-Fun_KQ965752.1_i000_006061:182-411	GCA_001574975.1-Fun_KQ965752.1_i000_006061:182-411
GCA_003990765.1-Fun_RBNJ01002733.1_i000_003828:186-418	GCA_003990765.1-Fun_RBNJ01002733.1_i000_003828:186-418
GCA_000341285.1-Pro_KB454518.1_i000_003948:178-405	GCA_000341285.1-Pro_KB454518.1_i000_003948:178-405
GCA_000326865.1-Ani_KB097650.1_i000_020904:186-418	GCA_000326865.1-Ani_KB097650.1_i000_020904:186-418
GCA_020536995.1-Ani_CM035924.1_i000_137299:179-405	GCA_020536995.1-Ani_CM035924.1_i000_137299:179-405
GCA_020536995.1-Ani_CM035924.1_i000_137299:179-405	GCA_020536995.1-Ani_CM035924.1_i000_137331:252-478
GCA_020536995.1-Ani_CM035924.1_i000_137299:179-405	GCA_011752425.2-Ani_CACVKT020004335.1_i000_024417:180-407
GCA_020536995.1-Ani_CM035924.1_i000_137299:179-405	GCA_018292915.1-Ani_JACVVK010000005.1_i000_001123:180-406
GCA_020536995.1-Ani_CM035924.1_i000_137299:179-405	GCA_022478865.1-Ani_JAHXPS010004637.1_i000_022026:180-406
GCA_020536995.1-Ani_CM035924.1_i000_137299:179-405	GCA_903813345.1-Ani_CAIIXF010000014.1_i000_023240:180-406
GCA_020536995.1-Ani_CM035924.1_i000_137299:179-405	GCA_000327385.1-Ani_KB201785.1_i000_011070:180-406
GCA_020536995.1-Ani_CM035924.1_i000_137299:179-405	GCA_002113885.2-Ani_NEDP02076728.1_i000_021473:179-405
GCA_003710015.1-Ani_REGN01009978.1_i000_045083:179-405	GCA_003710015.1-Ani_REGN01009978.1_i000_045083:179-405
GCA_003710015.1-Ani_REGN01009978.1_i000_045083:179-405	GCA_905250105.1-Ani_CAJNOC010000567.1_i000_005272:178-404
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_013400615.1-Ani_VZTO01018817.1_i000_008911:116-375
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_004798865.1-Ani_SJPD01000002.1_i000_006000:241-473
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_013400115.1-Ani_VXBP01000619.1_i000_000946:116-348
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_003427335.1-Ani_BEZZ01003839.1_i000_021223:187-419
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_009733165.1-Ani_CM019151.1_i000_010764:185-417
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_019857665.1-Ani_WNTK01008177.1_i000_020733:184-416
