GCA_013154205_02036	423
GCF_000151105_01282	413
GCF_000517445_01398	413
GCF_000015945_01286	410
GCF_000092465_01161	412
GCF_000430485_01933	417
GCF_002214385_01418	429
GCF_000816105_01208	422
GCF_000246985_02139	414
GCF_000022365_00468	422
GCF_000769655_00116	416
GCF_000223395_01809	418
GCA_013152575_00756	415
GCA_003660485_01505	310
GCF_000009965_00185	420
GCF_001592435_00627	426
GCF_000018365_01318	420
GCF_001577775_01373	402
GCF_002214605_00144	403
GCF_000011105_00047	402
GCF_000211475_00577	398
GCF_000215995_01468	402
GCF_012027325_01975	413
GCF_000258515_01760	425
GCF_012027395_01425	421
GCF_000263735_00129	404
GCF_002214525_00435	415
GCF_000007305_00064	402
GCF_000585495_01657	421
GCF_000151205_02074	422
GCF_012027635_00546	422
GCF_900198835_02004	422
GCF_001462395_00558	422
GCA_011373965_01247	411
GCF_001412615_00592	419
GCF_000195935_00067	404
GCA_011373445_00465	404
GCF_000725425_00937	425
GCF_001484685_01010	414
GCF_002214465_01442	424
GCA_003661945_01007	407
GCF_012027555_00102	426
GCA_013153145_00541	413
GCF_012027425_00682	413
GCF_001317345_01575	410
GCA_003649235_00146	406
GCA_013540595_00525	413
GCF_002214545_01918	423
GCF_000015145_00030	445
GCF_000591035_01373	420
GCF_000011125_01451	419
GCA_013153105_01241	431
GCF_002214485_00110	428
GCF_006274605_02156	424
GCA_011055445_00520	401
GCA_011364585_01100	408
GCF_012027495_01670	425
GCF_001647085_00478	425
GCF_009729545_00209	409
GCF_002214585_01963	429
GCF_012027305_00785	423
GCF_012027645_00343	425
GCF_000221185_01787	425
GCA_002009975_01745	415
GCF_012027355_01641	423
GCF_000017945_00070	433
GCF_009729015_00358	409
GCA_002254745_00704	407
GCA_002507245_00932	408
GCA_009889605_00077	408
GCF_002214365_00913	425
GCA_003086435_01392	409
GCF_001484195_00753	425
GCF_904067545_01762	423
GCF_000265525_01442	424
GCF_002214565_01321	423
GCA_011372935_00160	405
GCF_002214505_00142	424
GCA_003649445_01003	404
GCA_001399795_00622	405
GCF_000022545_00791	414
GCF_001719125_00349	409
GCF_003201835_02134	417
GCA_013153595_00225	434
GCF_012027615_00843	423
GCF_000813245_01583	423
GCA_011380215_01236	408
GCA_000565255_01211	409
GCF_000015225_00375	410
GCA_003649185_00606	408
GCA_011364805_00326	447
GCA_003663525_00628	414
GCA_003663695_00277	312
GCA_003663535_00828	414
GCF_009601705_01443	411
GCF_012027595_02055	430
GCA_003601605_00543	406
GCA_011364715_00794	403
GCF_000243315_02514	410
GCA_003660495_00229	418
GCA_002506595_01442	412
GCA_011333245_00139	418
GCA_013388895_01333	410
GCF_003201765_01892	417
GCA_003661825_00420	355
GCA_011364565_00188	414
GCF_900079115_00943	411
GCA_003650925_01315	405
GCA_003649145_00084	411
GCA_013154085_00154	441
GCF_002116695_02269	418
GCF_000966265_01987	419
GCA_013154335_00891	427
GCA_003661745_00811	409
GCF_000022485_01520	412
GCA_002495025_00258	409
GCA_011373895_00644	404
GCF_001481685_00663	430
GCF_000513855_00985	421
GCA_003649085_01249	401
GCA_000389735_00809	421
GCA_002877855_00275	417
GCA_011375785_00142	409
GCA_013388905_01287	410
GCA_000508305_01231	412
GCF_003431325_01525	416
GCA_011053655_00398	402
GCA_011375875_00028	403
GCF_000011205_01388	409
GCF_009729055_01431	409
GCF_000144915_01300	414
GCF_009729035_00850	409
GCF_000317795_00319	412
GCA_011375895_00843	410
GCF_000012285_01293	412
GCF_013343295_00437	410
GCA_002855745_00701	409
GCA_011380285_00270	410
GCF_002201895_00891	420
GCA_009903825_01760	411
GCA_011363115_00049	407
GCA_002496425_00174	428
GCF_012222305_01696	409
GCA_003086555_00630	410
GCF_000264495_00057	403
GCA_011055355_00568	407
GCA_011380195_00010	405
GCF_000186365_00865	406
GCA_011053435_00907	406
GCA_011047595_00155	407
GCF_000993805_01592	410
GCA_003601875_00554	396
GCF_000007185_00596	420
GCA_003650815_00465	405
GCA_003650625_00418	410
GCA_003096255_00594	415
GCA_011366735_00688	397
GCA_002899805_01207	419
GCA_011372985_01318	406
GCA_011364225_00182	403
GCA_011364525_00750	408
GCA_003661865_00362	408
GCF_000204925_00502	408
GCF_000016605_01759	409
GCA_003662645_00843	407
GCA_011363945_00370	401
GCA_003661775_00089	411
GCA_003601785_00260	304
GCA_011375725_00719	417
GCA_011369665_00228	402
GCA_004348015_00363	387
GCA_011057405_00746	426
GCA_011364825_00136	405
GCA_003056265_01203	418
GCA_004376645_00230	408
GCA_003649495_00247	399
GCA_000145985_00023	410
GCA_003649205_00054	404
GCA_011051215_00108	415
GCF_000092185_00156	404
GCA_011040545_00860	382
GCF_000632495_01042	413
GCF_000258425_01189	424
GCA_003649225_00607	404
GCA_003096235_01252	420
GCA_011337845_00345	402
GCF_003201675_01994	408
GCA_011053855_00306	404
GCA_003650785_00842	390
GCA_003601835_00047	404
GCA_001717015_00571	405
GCA_004028775_00850	405
GCF_003589585_01365	450
GCF_008326425_01033	438
GCA_002495845_00790	436
GCA_011358085_00891	393
GCA_011367065_00914	408
GCA_012513715_01901	445
GCA_003152955_02308	406
GCA_004376295_01216	404
GCA_011367965_01990	460
GCA_001399805_00217	408
GCA_011361755_00423	402
GCA_009778385_00722	464
GCF_000148385_00308	421
GCA_012515445_01191	487
GCA_014361445_00813	396
GCA_002254895_00579	402
GCA_011380145_01129	409
GCA_003164295_00181	445
GCA_011366425_00781	404
GCA_011332615_02683	493
GCA_001316285_03219	430
GCA_009904015_00872	410
GCA_000495735_00538	487
GCA_004376385_01314	414
GCA_003601725_00620	410
