#                                                                                                                       --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name                                                      accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- -----                                            -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
Asgard_ASG077_04234  -            397 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   7.9e-57  195.7   0.4   1   2   4.1e-27   2.6e-23   87.9   0.1     1    89   157   246   157   253 0.93 -
Asgard_ASG077_04234  -            397 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   7.9e-57  195.7   0.4   2   2   1.2e-32   7.8e-29  105.7   0.0     2   106   264   368   263   368 0.97 -
Asgard_ASG004_01071  -            442 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   1.6e-36  130.4   0.3   1   1     5e-40   3.1e-36  129.4   0.3     1   106   257   362   257   362 0.98 -
Asgard_ASG068_03232  -            442 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   1.2e-35  127.6   0.7   1   1   3.7e-39   2.3e-35  126.6   0.7     1   106   257   362   257   362 0.98 -
Asgard_FWG135_02195  -            400 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   9.1e-35  124.7   0.4   1   1   2.8e-38   1.7e-34  123.8   0.4     2   106   241   346   240   346 0.98 -
Asgard_ASG068_02209  -            445 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   1.3e-34  124.2   0.7   1   1   4.5e-38   2.8e-34  123.2   0.7     1   106   257   362   257   362 0.98 -
Asgard_ASG203_01472  -            363 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   4.1e-34  122.6   0.1   1   1   1.5e-37   9.1e-34  121.5   0.1     1   106   215   319   215   319 0.98 -
Asgard_ASG120_03672  -            358 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   5.3e-34  122.3   0.1   1   1   2.5e-37   1.6e-33  120.7   0.1     1   106   215   319   215   319 0.98 -
Asgard_FWG136_01646  -            401 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   1.2e-33  121.1   0.5   1   1   3.3e-37   2.1e-33  120.4   0.5     1   106   238   344   238   344 0.98 -
Asgard_ASG120_03802  -            417 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   1.7e-33  120.7   0.2   1   1   4.7e-37   2.9e-33  119.9   0.2     1   106   274   378   274   378 0.98 -
Asgard_ASG206_01205  -            311 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   2.2e-33  120.3   0.1   1   1   6.2e-37   3.8e-33  119.5   0.1     2   106   147   251   146   251 0.97 -
Asgard_FWG135_00962  -            368 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   1.9e-32  117.3   1.3   1   1   8.3e-36   5.2e-32  115.9   0.1     1   106   252   356   252   356 0.99 -
Asgard_ASG039_00348  -            401 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   2.5e-32  116.9   0.2   1   1   8.5e-36   5.3e-32  115.8   0.2     3   106   275   379   273   379 0.98 -
