# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
Asgard_ASG077_04234    195.7   7.9e-57   2   2.4   0.4    -
Asgard_ASG004_01071    130.4   1.6e-36   1   1.5   0.3    -
Asgard_ASG068_03232    127.6   1.2e-35   1   1.5   0.7    -
Asgard_FWG135_02195    124.7   9.1e-35   1   1.5   0.4    -
Asgard_ASG068_02209    124.2   1.3e-34   1   1.6   0.7    -
Asgard_ASG203_01472    122.6   4.1e-34   1   1.6   0.1    -
Asgard_ASG120_03672    122.3   5.3e-34   1   1.8   0.1    -
Asgard_FWG136_01646    121.1   1.2e-33   1   1.4   0.5    -
Asgard_ASG120_03802    120.7   1.7e-33   1   1.4   0.2    -
Asgard_ASG206_01205    120.3   2.2e-33   1   1.4   0.1    -
Asgard_FWG135_00962    117.3   1.9e-32   3   2.2   1.3    -
Asgard_ASG039_00348    116.9   2.5e-32   1   1.6   0.2    -
Asgard_ASG041_00168    115.5   6.6e-32   1   1.5   0.5    -
Asgard_FWG138_00438    114.9     1e-31   1   1.7   0.1    -
Asgard_ASG188_03848    114.6   1.3e-31   2   1.8   0.4    -
Asgard_FWG138_01463    113.3   3.3e-31   1   1.6   0.1    -
Asgard_ASG206_03214    112.7     5e-31   1   1.4   0.1    -
Asgard_ASG058_00151    112.2   7.2e-31   1   1.5   0.1    -
Asgard_ASG237_01299    112.2   7.2e-31   1   1.5   0.1    -
Asgard_ASG206_03305    109.5     5e-30   2   2.1   1.0    -
Asgard_ASG077_00471    108.9   7.7e-30   1   1.3   0.7    -
Asgard_ASG066_01924    106.1   5.5e-29   1   1.3   1.8    -
Asgard_ASG040_00416    106.1   5.7e-29   3   2.2   2.6    -
Asgard_ASG259_03317    105.3     1e-28   1   1.5   0.0    -
Asgard_ASG207_02231    105.1   1.2e-28   3   2.3   0.3    -
Asgard_ASG066_02749    104.6   1.7e-28   1   1.5   0.0    -
Asgard_ASG186_03044    102.8   5.9e-28   1   1.1   0.0    -
Asgard_ASG235_00006    102.7   6.4e-28   1   1.1   0.1    -
Asgard_ASG001_02492    100.4   3.4e-27   2   1.6   0.3    -
Asgard_ASG133_00261     99.1   8.5e-27   1   1.7   0.3    -
Asgard_ASG005_00460     99.1   8.6e-27   1   1.5   0.1    -
Asgard_ASG075_02879     97.7   2.3e-26   1   1.5   0.3    -
Asgard_ASG186_02318     96.5   5.7e-26   1   1.7   0.1    -
Asgard_ASG143_02128     96.2   6.9e-26   1   1.9   0.0    -
Asgard_ASG259_03371     94.9   1.7e-25   2   1.7   0.2    -
Asgard_ASG203_01362     94.9   1.7e-25   2   2.0   1.0    -
Asgard_ASG076_02328     93.9   3.5e-25   2   1.9   0.9    -
Asgard_ASG203_02596     93.8   3.7e-25   2   2.1   1.0    -
Asgard_ASG189_07822     92.6     9e-25   2   2.2   0.2    -
Asgard_ASG077_00104     91.5     2e-24   2   2.3   0.2    -
Asgard_ASG189_08360     88.2   2.2e-23   1   1.5   0.7    -
Asgard_ASG184_02818     87.8   2.8e-23   1   1.4   0.4    -
Asgard_ASG290_00680     87.3   4.1e-23   1   1.4   0.2    -
Asgard_ASG069_00963     87.2   4.2e-23   1   1.4   0.3    -
Asgard_ASG091_02592     86.9   5.3e-23   1   1.4   0.1    -
Asgard_ASG185_00994     85.6   1.3e-22   2   2.4   0.7    -
