# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
GCF_000194625_00066    137.2   5.9e-38   1   1.6   0.1    -
GCF_000194625_01591    137.2   5.9e-38   1   1.6   0.1    -
GCA_002507545_01970    133.1   1.2e-36   1   1.5   0.0    -
GCF_000337695_01634    132.6   1.6e-36   1   1.4   0.0    -
GCF_900156475_01688    132.6   1.6e-36   1   1.4   0.0    -
GCF_003665925_03724    130.6   6.7e-36   1   1.5   0.0    -
GCF_003841465_04445    130.5   7.2e-36   1   1.5   0.0    -
GCA_011364965_00998    130.4   8.2e-36   1   1.5   0.3    -
GCF_000591055_01945    130.2   9.4e-36   1   1.7   0.0    -
GCF_003856835_00994    129.2   1.8e-35   1   1.6   0.0    -
GCA_002898395_01252    129.1     2e-35   1   1.1   0.2    -
GCA_002010215_00966    129.0   2.1e-35   1   1.1   0.1    -
GCA_011052825_01632    128.1   4.1e-35   1   1.1   0.1    -
GCA_003662995_02895    125.7   2.3e-34   1   1.2   0.1    -
GCA_002067795_00216    125.4   2.8e-34   1   1.2   1.4    -
GCA_011052825_00066    125.4   2.9e-34   1   1.1   0.1    -
GCA_902386205_01938    125.4   2.9e-34   1   1.4   0.1    -
GCF_000427685_03545    125.1   3.5e-34   2   1.9   0.0    -
GCF_003841505_00001    125.1   3.5e-34   1   1.0   0.0    -
GCF_900156475_00376    125.1   3.5e-34   1   1.5   0.0    -
GCA_002067795_02269    125.0   3.9e-34   1   1.2   1.1    -
GCF_001861355_00317    124.4   5.8e-34   2   1.8   0.1    -
GCF_000337695_01734    124.4   5.8e-34   2   1.8   0.1    -
GCF_000230715_02413    123.4   1.2e-33   1   1.5   0.0    -
GCF_001011115_02194    123.1   1.5e-33   1   1.6   0.0    -
GCA_002496395_00281    122.2   2.8e-33   1   1.5   0.3    -
GCF_000007345_02854    120.9   7.2e-33   1   1.6   0.3    -
GCF_000007345_02898    120.9   7.3e-33   1   1.6   0.3    -
GCF_000007345_03812    120.9   7.3e-33   1   1.6   0.3    -
GCF_005938085_02192    120.7   7.9e-33   1   1.1   0.0    -
