#                                                                                                                       --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name                                                      accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- -----                                            -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
GCF_000194625_00066  -            323 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   5.9e-38  137.2   0.1   1   1   2.5e-41   1.3e-37  136.2   0.1     1   106   186   290   186   290 0.99 -
GCF_000194625_01591  -            323 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   5.9e-38  137.2   0.1   1   1   2.5e-41   1.3e-37  136.2   0.1     1   106   186   290   186   290 0.99 -
GCA_002507545_01970  -            321 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   1.2e-36  133.1   0.0   1   1   4.7e-40   2.4e-36  132.1   0.0     1   106   185   289   185   289 0.99 -
GCF_000337695_01634  -            330 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   1.6e-36  132.6   0.0   1   1   5.6e-40   2.8e-36  131.8   0.0     1   106   206   310   206   310 0.99 -
GCF_900156475_01688  -            330 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   1.6e-36  132.6   0.0   1   1   5.6e-40   2.8e-36  131.8   0.0     1   106   206   310   206   310 0.99 -
GCF_003665925_03724  -            263 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   6.7e-36  130.6   0.0   1   1   2.7e-39   1.4e-35  129.6   0.0     1   106   139   243   139   243 0.99 -
GCF_003841465_04445  -            330 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   7.2e-36  130.5   0.0   1   1   2.7e-39   1.4e-35  129.6   0.0     1   106   206   310   206   310 0.99 -
GCA_011364965_00998  -            442 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   8.2e-36  130.4   0.3   1   1   3.1e-39   1.6e-35  129.4   0.3     1   106   257   362   257   362 0.98 -
GCF_000591055_01945  -            330 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   9.4e-36  130.2   0.0   1   1   4.3e-39   2.2e-35  129.0   0.0     1   106   206   310   206   310 0.99 -
GCF_003856835_00994  -            330 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   1.8e-35  129.2   0.0   1   1   7.8e-39     4e-35  128.1   0.0     1   106   206   310   206   310 0.99 -
