#                                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name                                                      accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ----------                                            -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
GCF_000194625_00066  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            5.9e-38  137.2   0.1   1.3e-37  136.2   0.1   1.6   1   0   0   1   1   1   1 -
GCF_000194625_01591  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            5.9e-38  137.2   0.1   1.3e-37  136.2   0.1   1.6   1   0   0   1   1   1   1 -
GCA_002507545_01970  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            1.2e-36  133.1   0.0   2.4e-36  132.1   0.0   1.5   1   0   0   1   1   1   1 -
GCF_000337695_01634  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            1.6e-36  132.6   0.0   2.8e-36  131.8   0.0   1.4   1   0   0   1   1   1   1 -
GCF_900156475_01688  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            1.6e-36  132.6   0.0   2.8e-36  131.8   0.0   1.4   1   0   0   1   1   1   1 -
GCF_003665925_03724  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            6.7e-36  130.6   0.0   1.4e-35  129.6   0.0   1.5   1   0   0   1   1   1   1 -
GCF_003841465_04445  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            7.2e-36  130.5   0.0   1.4e-35  129.6   0.0   1.5   1   0   0   1   1   1   1 -
GCA_011364965_00998  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            8.2e-36  130.4   0.3   1.6e-35  129.4   0.3   1.5   1   0   0   1   1   1   1 -
GCF_000591055_01945  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            9.4e-36  130.2   0.0   2.2e-35  129.0   0.0   1.7   1   0   0   1   1   1   1 -
GCF_003856835_00994  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            1.8e-35  129.2   0.0     4e-35  128.1   0.0   1.6   1   0   0   1   1   1   1 -
GCA_002898395_01252  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -              2e-35  129.1   0.2   2.5e-35  128.8   0.2   1.1   1   0   0   1   1   1   1 -
GCA_002010215_00966  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            2.1e-35  129.0   0.1   2.7e-35  128.7   0.1   1.1   1   0   0   1   1   1   1 -
GCA_011052825_01632  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            4.1e-35  128.1   0.1   4.8e-35  127.9   0.1   1.1   1   0   0   1   1   1   1 -
GCA_003662995_02895  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            2.3e-34  125.7   0.1   3.1e-34  125.3   0.1   1.2   1   0   0   1   1   1   1 -
GCA_002067795_00216  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            2.8e-34  125.4   1.4     4e-34  124.9   1.4   1.2   1   0   0   1   1   1   1 -
GCA_011052825_00066  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            2.9e-34  125.4   0.1   3.6e-34  125.1   0.1   1.1   1   0   0   1   1   1   1 -
GCA_902386205_01938  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            2.9e-34  125.4   0.1   4.9e-34  124.6   0.1   1.4   1   0   0   1   1   1   1 -
GCF_000427685_03545  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            3.5e-34  125.1   0.0   1.4e-33  123.2   0.0   1.9   2   0   0   2   2   1   1 -
GCF_003841505_00001  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            3.5e-34  125.1   0.0   4.1e-34  124.9   0.0   1.0   1   0   0   1   1   1   1 -
GCF_900156475_00376  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            3.5e-34  125.1   0.0   6.6e-34  124.2   0.0   1.5   1   0   0   1   1   1   1 -
GCA_002067795_02269  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            3.9e-34  125.0   1.1   5.5e-34  124.5   1.1   1.2   1   0   0   1   1   1   1 -
GCF_001861355_00317  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            5.8e-34  124.4   0.1   1.5e-33  123.1   0.0   1.8   2   0   0   2   2   1   1 -
GCF_000337695_01734  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            5.8e-34  124.4   0.1     2e-33  122.6   0.0   1.8   2   0   0   2   2   1   1 -
GCF_000230715_02413  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            1.2e-33  123.4   0.0   2.2e-33  122.5   0.0   1.5   1   0   0   1   1   1   1 -
GCF_001011115_02194  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            1.5e-33  123.1   0.0   3.2e-33  122.0   0.0   1.6   1   0   0   1   1   1   1 -
GCA_002496395_00281  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            2.8e-33  122.2   0.3   5.1e-33  121.4   0.3   1.5   1   0   0   1   1   1   1 -
GCF_000007345_02854  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            7.2e-33  120.9   0.3   1.6e-32  119.8   0.3   1.6   1   0   0   1   1   1   1 -
GCF_000007345_02898  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            7.3e-33  120.9   0.3   1.6e-32  119.8   0.3   1.6   1   0   0   1   1   1   1 -
GCF_000007345_03812  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            7.3e-33  120.9   0.3   1.6e-32  119.8   0.3   1.6   1   0   0   1   1   1   1 -
GCF_005938085_02192  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            7.9e-33  120.7   0.0   9.5e-33  120.5   0.0   1.1   1   0   0   1   1   1   1 -
GCF_000337535_03722  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            1.1e-32  120.3   1.0   1.9e-26  100.3   0.0   2.4   1   1   1   2   2   2   2 -
GCF_900188065_03048  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            1.3e-32  120.1   0.0   2.7e-32  119.0   0.0   1.5   1   0   0   1   1   1   1 -
GCF_000969965_00692  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            1.3e-32  120.0   0.2   2.8e-32  119.0   0.2   1.6   1   0   0   1   1   1   1 -
GCF_000969965_03572  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            1.3e-32  120.0   0.2   2.8e-32  119.0   0.2   1.6   1   0   0   1   1   1   1 -
GCA_003104905_01120  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            1.6e-32  119.8   0.0   2.9e-32  118.9   0.0   1.5   1   0   0   1   1   1   1 -
GCA_002502685_00805  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            1.7e-32  119.7   0.1   2.8e-32  119.0   0.1   1.4   1   0   0   1   1   1   1 -
GCF_000013445_00753  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            1.7e-32  119.7   0.0   2.4e-32  119.2   0.0   1.2   1   0   0   1   1   1   1 -
GCF_005049285_00507  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            1.8e-32  119.6   0.1   3.7e-32  118.6   0.1   1.5   1   0   0   1   1   1   1 -
GCF_000969905_02972  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            2.1e-32  119.4   0.3   2.8e-32  119.0   0.3   1.2   1   0   0   1   1   1   1 -
GCA_001412335_00524  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            2.1e-32  119.4   0.0   5.2e-32  118.1   0.1   1.6   2   0   0   2   2   1   1 -
GCA_002839575_02112  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            2.2e-32  119.3   1.0   4.4e-32  118.4   1.0   1.5   1   0   0   1   1   1   1 -
GCF_000007345_03062  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            2.7e-32  119.1   0.3   5.9e-32  118.0   0.3   1.6   1   0   0   1   1   1   1 -
GCF_000969965_00358  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            3.4e-32  118.7   0.3   7.5e-32  117.6   0.3   1.6   1   0   0   1   1   1   1 -
GCF_002114285_03054  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            3.5e-32  118.7   0.0   6.2e-32  117.9   0.0   1.4   1   0   0   1   1   1   1 -
GCF_000969965_01337  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            3.5e-32  118.7   0.3   7.5e-32  117.6   0.3   1.6   1   0   0   1   1   1   1 -
GCF_000969965_01463  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            3.5e-32  118.7   0.3   7.5e-32  117.6   0.3   1.6   1   0   0   1   1   1   1 -
GCF_000969965_01524  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            3.5e-32  118.7   0.3   7.5e-32  117.6   0.3   1.6   1   0   0   1   1   1   1 -
GCF_000969965_01562  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            3.5e-32  118.7   0.3   7.5e-32  117.6   0.3   1.6   1   0   0   1   1   1   1 -
GCF_000969965_02387  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            3.5e-32  118.7   0.3   7.5e-32  117.6   0.3   1.6   1   0   0   1   1   1   1 -
GCF_000969965_03500  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            3.5e-32  118.7   0.3   7.5e-32  117.6   0.3   1.6   1   0   0   1   1   1   1 -
GCF_012726115_01474  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            3.8e-32  118.5   0.0   8.1e-32  117.5   0.0   1.6   1   0   0   1   1   1   1 -
GCA_002509485_01361  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            4.3e-32  118.4   0.6   7.2e-32  117.7   0.6   1.4   1   0   0   1   1   1   1 -
GCF_000336875_03023  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            4.5e-32  118.3   0.0   9.2e-32  117.3   0.0   1.5   1   0   0   1   1   1   1 -
GCF_000336935_02537  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            4.9e-32  118.2   0.0   9.8e-32  117.2   0.0   1.5   1   0   0   1   1   1   1 -
GCF_900111485_03347  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            5.2e-32  118.1   0.0   1.1e-31  117.0   0.0   1.6   1   0   0   1   1   1   1 -
GCF_900111485_03694  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            5.2e-32  118.1   0.0   1.1e-31  117.0   0.0   1.6   1   0   0   1   1   1   1 -
GCA_003661125_02218  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            5.3e-32  118.1   0.0   1.4e-31  116.7   0.0   1.8   1   0   0   1   1   1   1 -
GCA_003194445_01476  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            6.4e-32  117.8   0.5     9e-32  117.4   0.5   1.2   1   0   0   1   1   1   1 -
GCF_000013445_00566  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            6.5e-32  117.8   0.0   9.7e-32  117.3   0.0   1.3   1   0   0   1   1   1   1 -
GCA_012026795_01315  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            7.1e-32  117.7   0.0   1.3e-31  116.9   0.0   1.4   1   0   0   1   1   1   1 -
GCA_002835825_01341  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            7.9e-32  117.5   0.0   1.1e-31  117.1   0.0   1.2   1   0   0   1   1   1   1 -
GCF_900112205_00002  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            7.9e-32  117.5   0.0   1.4e-31  116.7   0.0   1.4   1   0   0   1   1   1   1 -
GCF_006543045_03767  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -              8e-32  117.5   0.0   1.4e-31  116.7   0.0   1.4   1   0   0   1   1   1   1 -
GCA_011052825_01963  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            8.7e-32  117.4   0.2   3.5e-31  115.5   0.1   1.9   2   0   0   2   2   1   1 -
GCF_003344565_02139  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            9.3e-32  117.3   0.0   1.6e-31  116.5   0.0   1.4   1   0   0   1   1   1   1 -
GCF_000969965_00149  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            1.1e-31  117.1   1.7   1.2e-31  117.0   0.4   1.8   2   0   0   2   2   1   1 -
GCF_000969965_01689  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            1.1e-31  117.1   1.7   1.2e-31  117.0   0.4   1.8   2   0   0   2   2   1   1 -
GCF_000969965_01712  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            1.1e-31  117.1   1.7   1.2e-31  117.0   0.4   1.8   2   0   0   2   2   1   1 -
GCF_000969965_02116  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            1.1e-31  117.1   1.7   1.2e-31  117.0   0.4   1.8   2   0   0   2   2   1   1 -
GCF_000969965_03325  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            1.1e-31  117.1   1.7   1.2e-31  117.0   0.4   1.8   2   0   0   2   2   1   1 -
GCA_003021285_01394  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            1.1e-31  117.1   0.0   2.1e-31  116.2   0.0   1.5   1   0   0   1   1   1   1 -
GCF_000337775_01808  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            1.2e-31  117.0   0.0   2.1e-31  116.1   0.0   1.4   1   0   0   1   1   1   1 -
