#                                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name                                                      accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ----------                                            -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
Asgard_ASG077_04234  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            7.9e-57  195.7   0.4   7.8e-29  105.7   0.0   2.4   2   0   0   2   2   2   2 -
Asgard_ASG004_01071  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            1.6e-36  130.4   0.3   3.1e-36  129.4   0.3   1.5   1   0   0   1   1   1   1 -
Asgard_ASG068_03232  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            1.2e-35  127.6   0.7   2.3e-35  126.6   0.7   1.5   1   0   0   1   1   1   1 -
Asgard_FWG135_02195  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            9.1e-35  124.7   0.4   1.7e-34  123.8   0.4   1.5   1   0   0   1   1   1   1 -
Asgard_ASG068_02209  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            1.3e-34  124.2   0.7   2.8e-34  123.2   0.7   1.6   1   0   0   1   1   1   1 -
Asgard_ASG203_01472  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            4.1e-34  122.6   0.1   9.1e-34  121.5   0.1   1.6   1   0   0   1   1   1   1 -
Asgard_ASG120_03672  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            5.3e-34  122.3   0.1   1.6e-33  120.7   0.1   1.8   1   0   0   1   1   1   1 -
Asgard_FWG136_01646  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            1.2e-33  121.1   0.5   2.1e-33  120.4   0.5   1.4   1   0   0   1   1   1   1 -
Asgard_ASG120_03802  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            1.7e-33  120.7   0.2   2.9e-33  119.9   0.2   1.4   1   0   0   1   1   1   1 -
Asgard_ASG206_01205  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            2.2e-33  120.3   0.1   3.8e-33  119.5   0.1   1.4   1   0   0   1   1   1   1 -
Asgard_FWG135_00962  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            1.9e-32  117.3   1.3   5.2e-32  115.9   0.1   2.2   3   0   0   3   3   1   1 -
Asgard_ASG039_00348  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            2.5e-32  116.9   0.2   5.3e-32  115.8   0.2   1.6   1   0   0   1   1   1   1 -
