MISP034.0722.00001.P003_01163_151-261	#153462	Bacteria
PATR002.0722.00001.C001_01963_206-327	#153462	Bacteria
PSSH001.0722.00001.C001_01943_206-328	#153462	Bacteria
VICH001.0722.00001.C002_01205_206-329	#153462	Bacteria
VISP020.0722.00001.C002_00673_206-334	#153462	Bacteria
VIAL002.0722.00001.C001_00089_206-337	#153462	Bacteria
ALSP007.0722.00001.C001_02183_197-325	#153462	Bacteria
SHYU001.0722.00001.C001_03370_206-331	#153462	Bacteria
SHSP007.0722.00001.C001_00073_147-274	#153462	Bacteria
PHSP006.0722.00001.C002_00900_206-328	#153462	Bacteria
SHDE002.0722.00001.P002_00126_95-217	#153462	Bacteria
AGRH001.0722.00001.C001_01747_205-326	#153462	Bacteria
RHMA001.0722.00001.C001_00085_205-326	#153462	Bacteria
BUUB001.0722.00004.C001_00510_206-328	#153462	Bacteria
PSRH002.0722.00002.C001_00411_206-328	#153462	Bacteria
BUHU002.0722.00001.C001_01324_206-326	#153462	Bacteria
GLSP005.0722.00001.C001_00752_204-323	#153462	Bacteria
SUNI001.0722.00001.C001_02601_206-326	#153462	Bacteria
GACA001.0722.00001.C001_00976_206-326	#153462	Bacteria
ACSP002.0722.00001.C001_03002_206-326	#153462	Bacteria
BUCE002.0722.00004.C001_00637_206-326	#153462	Bacteria
CAME006.0722.00001.C001_03404_206-326	#153462	Bacteria
ACSP002.0722.00001.C001_00981_206-326	#153462	Bacteria
CAME006.0722.00001.C001_01916_206-327	#153462	Bacteria
AESA003.0722.00002.P003_00047_206-327	#153462	Bacteria
MASP010.0722.00001.P002_00077_206-327	#153462	Bacteria
CUOX001.0722.00001.P004_00156_206-326	#153462	Bacteria
CHMU001.0722.00001.C001_00285_206-326	#153462	Bacteria
ALFA002.0722.00002.C001_00339_206-326	#153462	Bacteria
RHSP072.0722.00001.C001_03301_206-327	#153462	Bacteria
HYTA001.0722.00001.C001_04379_206-328	#153462	Bacteria
PAGR002.0722.00001.C002_01437_206-326	#153462	Bacteria
ACSP046.0722.00001.C001_01879_206-329	#153462	Bacteria
BUCE002.0722.00004.C001_00055_206-327	#153462	Bacteria
CASP039.0722.00001.P005_00091_206-328	#153462	Bacteria
PADI001.0722.00001.C001_00910_206-328	#153462	Bacteria
XYRH001.0722.00001.C001_03526_206-326	#153462	Bacteria
PAHO002.0722.00002.C001_02592_207-326	#153462	Bacteria
AECA002.0722.00006.C001_02359_206-327	#153462	Bacteria
SCGO001.0722.00001.P002_00127_206-327	#153462	Bacteria
SISU001.0722.00001.C001_02251_198-322	#153462	Bacteria
AZSP003.0722.00001.C001_00560_207-326	#153462	Bacteria
PASP059.0722.00001.C001_01584_206-327	#153462	Bacteria
PHGA001.0722.00001.C002_01199_206-326	#153462	Bacteria
PRST001.0722.00001.C001_00354_206-326	#153462	Bacteria
THSP036.0722.00001.C001_02091_206-328	#153462	Bacteria
ORMA001.0722.00001.C001_02985_206-327	#153462	Bacteria
LESP003.0722.00001.C001_00889_206-327	#153462	Bacteria
LESP003.0722.00001.C001_00890_206-333	#153462	Bacteria
PAAT001.0722.00001.C003_00206_206-327	#153462	Bacteria
HESP001.0722.00001.C001_00443_206-327	#153462	Bacteria
VASP009.0722.00001.P003_00142_206-327	#153462	Bacteria
PATE005.0722.00003.C005_00078_206-327	#153462	Bacteria
SETH001.0722.00001.C001_00634_206-327	#153462	Bacteria
SOMA001.0722.00001.C001_00112_207-329	#153462	Bacteria
DEAF001.0722.00001.C001_00720_207-329	#153462	Bacteria
SPSP009.0722.00001.C001_02247_213-335	#153462	Bacteria
ALSP028.0722.00001.C001_00592_207-328	#153462	Bacteria
ACCR001.0722.00001.P002_00013_206-327	#153462	Bacteria
RHPS001.0722.00001.P003_00094_207-328	#153462	Bacteria
ORTH001.0722.00001.C001_03425_207-329	#153462	Bacteria
PHZU001.0722.00001.P003_00498_206-328	#153462	Bacteria
SAEN001.0722.00012.C001_01282_206-329	#153462	Bacteria
ROAG001.0722.00002.C001_02012_206-328	#153462	Bacteria
BUPS002.0722.00004.C002_00646_207-328	#153462	Bacteria
CAPA003.0722.00001.C001_00903_206-323	#153462	Bacteria
IDPI001.0722.00001.C001_01372_208-328	#153462	Bacteria
GCA_003710015.1-Ani_REGN01009117.1_i000_043156_207-327	#4D9D92	Eukaryote
SHKH001.0722.00001.C001_02449_206-326	#153462	Bacteria
BEMA001.0722.00001.C001_01922_207-333	#153462	Bacteria
VISP021.0722.00001.C002_01567_206-328	#153462	Bacteria
MASP030.0722.00001.C001_02689_206-329	#153462	Bacteria
VISP037.0722.00004.C002_00006_208-326	#153462	Bacteria
GRHO001.0722.00002.C001_00529_207-328	#153462	Bacteria
PHGA002.0722.00001.P003_00060_206-327	#153462	Bacteria
VICY001.0722.00002.C002_00245_208-328	#153462	Bacteria
VIAS001.0722.00001.C001_01665_207-328	#153462	Bacteria
SHSP011.0722.00001.C001_00550_207-328	#153462	Bacteria
CESP008.0722.00001.C001_01347_206-327	#153462	Bacteria
SHCH001.0722.00001.C001_01210_206-327	#153462	Bacteria
AZSP002.0722.00001.C001_00791_206-326	#153462	Bacteria
PSPS005.0722.00001.C001_00041_207-328	#153462	Bacteria
AZVI001.0722.00001.C001_01254_207-328	#153462	Bacteria
CESP008.0722.00001.C001_00227_207-328	#153462	Bacteria
PSAE004.0722.00118.C001_06017_207-328	#153462	Bacteria
SABO001.0722.00001.C001_00030_202-326	#153462	Bacteria
KLOX001.0722.00015.C001_04020_203-326	#153462	Bacteria
UNPA001.0722.00001.C001_00207_206-328	#153462	Bacteria
KLSP014.0722.00001.C001_00062_205-327	#153462	Bacteria
PEAG001.0722.00001.C001_03050_207-329	#153462	Bacteria
NISP001.0722.00001.C001_00928_176-327	#153462	Bacteria
PEAG001.0722.00001.C001_00842_207-328	#153462	Bacteria
XEPO001.0722.00001.C001_00568_206-327	#153462	Bacteria
ESCO001.0722.01258.C001_03129_206-327	#153462	Bacteria
BUSP010.0722.00001.P006_00008_206-328	#153462	Bacteria
BRAR001.0722.00002.C001_04807_206-328	#153462	Bacteria
IDLO001.0722.00001.C001_00481_210-331	#153462	Bacteria
ARPU001.0722.00001.C001_00396_206-327	#153462	Bacteria
PAGI002.0722.00001.P003_00010_206-328	#153462	Bacteria
PAAE001.0722.00001.C001_03184_205-327	#153462	Bacteria
PSAR004.0722.00001.C001_01243_206-328	#153462	Bacteria
ALMA001.0722.00001.C001_00487_206-328	#153462	Bacteria
PATR002.0722.00001.C001_00553_206-327	#153462	Bacteria
DEAL001.0722.00001.C001_04917_206-327	#153462	Bacteria
THSU001.0722.00001.C001_00957_206-328	#153462	Bacteria
SPSP009.0722.00001.C001_02981_206-328	#153462	Bacteria
MASP008.0722.00001.C001_04015_207-330	#153462	Bacteria
MAGE001.0722.00001.C001_03803_208-330	#153462	Bacteria
THPA001.0722.00001.C001_01343_207-329	#153462	Bacteria
XEHO001.0722.00001.C001_01463_207-329	#153462	Bacteria
CIFR004.0722.00012.C001_03158_207-335	#153462	Bacteria
THSU002.0722.00001.C001_01114_186-310	#153462	Bacteria
HAAE004.0722.00001.C001_02887_207-328	#153462	Bacteria
PSSP130.0722.00001.C001_00123_207-328	#153462	Bacteria
VIGI001.0722.00001.C001_01167_207-335	#153462	Bacteria
VIDI001.0722.00005.C001_02659_111-208	#153462	Bacteria
MOYA001.0722.00001.C001_00444_209-330	#153462	Bacteria
HASP039.0722.00001.C001_03365_208-331	#153462	Bacteria
HATI003.0722.00003.C001_01779_208-331	#153462	Bacteria
GRAN001.0722.00001.C001_04445_211-333	#153462	Bacteria
HABE001.0722.00001.C001_02428_208-330	#153462	Bacteria
SHAE001.0722.00001.C001_00388_209-331	#153462	Bacteria
DYTE002.0722.00001.C001_02171_208-333	#153462	Bacteria
