MISP034.0722.00001.P003_01163_151-261	range	#c0d0e0	IS110
PATR002.0722.00001.C001_01963_206-327	range	#c0d0e0	IS110
PSSH001.0722.00001.C001_01943_206-328	range	#c0d0e0	IS110
VICH001.0722.00001.C002_01205_206-329	range	#c0d0e0	IS110
VISP020.0722.00001.C002_00673_206-334	range	#c0d0e0	IS110
VIAL002.0722.00001.C001_00089_206-337	range	#c0d0e0	IS110
ALSP007.0722.00001.C001_02183_197-325	range	#c0d0e0	IS110
SHYU001.0722.00001.C001_03370_206-331	range	#c0d0e0	IS110
SHSP007.0722.00001.C001_00073_147-274	range	#c0d0e0	IS110
PHSP006.0722.00001.C002_00900_206-328	range	#c0d0e0	IS110
SHDE002.0722.00001.P002_00126_95-217	range	#c0d0e0	IS110
AGRH001.0722.00001.C001_01747_205-326	range	#c0d0e0	IS110
RHMA001.0722.00001.C001_00085_205-326	range	#c0d0e0	IS110
BUUB001.0722.00004.C001_00510_206-328	range	#c0d0e0	IS110
PSRH002.0722.00002.C001_00411_206-328	range	#c0d0e0	IS110
BUHU002.0722.00001.C001_01324_206-326	range	#c0d0e0	IS110
GLSP005.0722.00001.C001_00752_204-323	range	#c0d0e0	IS110
SUNI001.0722.00001.C001_02601_206-326	range	#c0d0e0	IS110
GACA001.0722.00001.C001_00976_206-326	range	#c0d0e0	IS110
ACSP002.0722.00001.C001_03002_206-326	range	#c0d0e0	IS110
BUCE002.0722.00004.C001_00637_206-326	range	#c0d0e0	IS110
CAME006.0722.00001.C001_03404_206-326	range	#c0d0e0	IS110
ACSP002.0722.00001.C001_00981_206-326	range	#c0d0e0	IS110
CAME006.0722.00001.C001_01916_206-327	range	#c0d0e0	IS110
AESA003.0722.00002.P003_00047_206-327	range	#c0d0e0	IS110
MASP010.0722.00001.P002_00077_206-327	range	#c0d0e0	IS110
CUOX001.0722.00001.P004_00156_206-326	range	#c0d0e0	IS110
CHMU001.0722.00001.C001_00285_206-326	range	#c0d0e0	IS110
ALFA002.0722.00002.C001_00339_206-326	range	#c0d0e0	IS110
RHSP072.0722.00001.C001_03301_206-327	range	#c0d0e0	IS110
HYTA001.0722.00001.C001_04379_206-328	range	#c0d0e0	IS110
PAGR002.0722.00001.C002_01437_206-326	range	#c0d0e0	IS110
ACSP046.0722.00001.C001_01879_206-329	range	#c0d0e0	IS110
BUCE002.0722.00004.C001_00055_206-327	range	#c0d0e0	IS110
CASP039.0722.00001.P005_00091_206-328	range	#c0d0e0	IS110
PADI001.0722.00001.C001_00910_206-328	range	#c0d0e0	IS110
XYRH001.0722.00001.C001_03526_206-326	range	#c0d0e0	IS110
PAHO002.0722.00002.C001_02592_207-326	range	#c0d0e0	IS110
AECA002.0722.00006.C001_02359_206-327	range	#c0d0e0	IS110
SCGO001.0722.00001.P002_00127_206-327	range	#c0d0e0	IS110
SISU001.0722.00001.C001_02251_198-322	range	#c0d0e0	IS110
AZSP003.0722.00001.C001_00560_207-326	range	#c0d0e0	IS110
PASP059.0722.00001.C001_01584_206-327	range	#c0d0e0	IS110
PHGA001.0722.00001.C002_01199_206-326	range	#c0d0e0	IS110
PRST001.0722.00001.C001_00354_206-326	range	#c0d0e0	IS110
THSP036.0722.00001.C001_02091_206-328	range	#c0d0e0	IS110
ORMA001.0722.00001.C001_02985_206-327	range	#c0d0e0	IS110
LESP003.0722.00001.C001_00889_206-327	range	#c0d0e0	IS110
LESP003.0722.00001.C001_00890_206-333	range	#c0d0e0	IS110
PAAT001.0722.00001.C003_00206_206-327	range	#c0d0e0	IS110
HESP001.0722.00001.C001_00443_206-327	range	#c0d0e0	IS110
VASP009.0722.00001.P003_00142_206-327	range	#c0d0e0	IS110
PATE005.0722.00003.C005_00078_206-327	range	#c0d0e0	IS110
SETH001.0722.00001.C001_00634_206-327	range	#c0d0e0	IS110
SOMA001.0722.00001.C001_00112_207-329	range	#c0d0e0	IS110
DEAF001.0722.00001.C001_00720_207-329	range	#c0d0e0	IS110
SPSP009.0722.00001.C001_02247_213-335	range	#c0d0e0	IS110
ALSP028.0722.00001.C001_00592_207-328	range	#c0d0e0	IS110
ACCR001.0722.00001.P002_00013_206-327	range	#c0d0e0	IS110
RHPS001.0722.00001.P003_00094_207-328	range	#c0d0e0	IS110
ORTH001.0722.00001.C001_03425_207-329	range	#c0d0e0	IS110
PHZU001.0722.00001.P003_00498_206-328	range	#c0d0e0	IS110
SAEN001.0722.00012.C001_01282_206-329	range	#c0d0e0	IS110
ROAG001.0722.00002.C001_02012_206-328	range	#c0d0e0	IS110
BUPS002.0722.00004.C002_00646_207-328	range	#c0d0e0	IS110
CAPA003.0722.00001.C001_00903_206-323	range	#c0d0e0	IS110
IDPI001.0722.00001.C001_01372_208-328	range	#c0d0e0	IS110
GCA_003710015.1-Ani_REGN01009117.1_i000_043156_207-327	range	#c0d0e0	IS110
SHKH001.0722.00001.C001_02449_206-326	range	#c0d0e0	IS110
BEMA001.0722.00001.C001_01922_207-333	range	#c0d0e0	IS110
VISP021.0722.00001.C002_01567_206-328	range	#c0d0e0	IS110
MASP030.0722.00001.C001_02689_206-329	range	#c0d0e0	IS110
VISP037.0722.00004.C002_00006_208-326	range	#c0d0e0	IS110
GRHO001.0722.00002.C001_00529_207-328	range	#c0d0e0	IS110
PHGA002.0722.00001.P003_00060_206-327	range	#c0d0e0	IS110
VICY001.0722.00002.C002_00245_208-328	range	#c0d0e0	IS110
VIAS001.0722.00001.C001_01665_207-328	range	#c0d0e0	IS110
SHSP011.0722.00001.C001_00550_207-328	range	#c0d0e0	IS110
CESP008.0722.00001.C001_01347_206-327	range	#c0d0e0	IS110
SHCH001.0722.00001.C001_01210_206-327	range	#c0d0e0	IS110
AZSP002.0722.00001.C001_00791_206-326	range	#c0d0e0	IS110
PSPS005.0722.00001.C001_00041_207-328	range	#c0d0e0	IS110
AZVI001.0722.00001.C001_01254_207-328	range	#c0d0e0	IS110
CESP008.0722.00001.C001_00227_207-328	range	#c0d0e0	IS110
PSAE004.0722.00118.C001_06017_207-328	range	#c0d0e0	IS110
SABO001.0722.00001.C001_00030_202-326	range	#c0d0e0	IS110
KLOX001.0722.00015.C001_04020_203-326	range	#c0d0e0	IS110
UNPA001.0722.00001.C001_00207_206-328	range	#c0d0e0	IS110
KLSP014.0722.00001.C001_00062_205-327	range	#c0d0e0	IS110
PEAG001.0722.00001.C001_03050_207-329	range	#c0d0e0	IS110
NISP001.0722.00001.C001_00928_176-327	range	#c0d0e0	IS110
PEAG001.0722.00001.C001_00842_207-328	range	#c0d0e0	IS110
