#                                                                                                                   --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name                                                               accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ----------                                                     -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
GCF_000194625_00066  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            3.3e-37  135.0   0.0   7.1e-37  133.9   0.0   1.4   1   0   0   1   1   1   1 -
GCF_000194625_01591  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            3.3e-37  135.0   0.0   7.1e-37  133.9   0.0   1.4   1   0   0   1   1   1   1 -
GCF_000337695_01634  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            6.3e-37  134.1   0.0   1.3e-36  133.1   0.0   1.5   1   0   0   1   1   1   1 -
GCF_900156475_01688  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            6.3e-37  134.1   0.0   1.3e-36  133.1   0.0   1.5   1   0   0   1   1   1   1 -
GCF_003841465_04445  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            1.8e-36  132.7   0.0   3.8e-36  131.6   0.0   1.5   1   0   0   1   1   1   1 -
GCF_003665925_03724  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            2.6e-36  132.1   0.0   5.7e-36  131.0   0.0   1.5   1   0   0   1   1   1   1 -
GCF_000591055_01945  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            5.3e-36  131.1   0.0   1.2e-35  129.9   0.0   1.6   1   0   0   1   1   1   1 -
GCA_002507545_01970  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -              8e-36  130.5   0.0   1.5e-35  129.7   0.0   1.4   1   0   0   1   1   1   1 -
GCF_003856835_00994  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            9.3e-36  130.3   0.0   2.3e-35  129.1   0.0   1.6   1   0   0   1   1   1   1 -
GCA_011364965_00998  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            1.6e-35  129.6   0.6     3e-35  128.7   0.6   1.4   1   0   0   1   1   1   1 -
GCA_002898395_01252  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            1.7e-35  129.5   0.1   2.1e-35  129.2   0.1   1.1   1   0   0   1   1   1   1 -
GCA_002010215_00966  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            1.1e-34  126.8   0.0   1.5e-34  126.4   0.0   1.1   1   0   0   1   1   1   1 -
GCA_011052825_00066  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            1.5e-34  126.4   0.0     2e-34  126.0   0.0   1.1   1   0   0   1   1   1   1 -
