#                                                                                                                   --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name                                                               accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ----------                                                     -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
Asgard_ASG077_04234  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -              2e-59  204.5   0.6   8.8e-30  108.8   0.0   2.3   2   0   0   2   2   2   2 -
Asgard_ASG004_01071  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            3.2e-36  129.6   0.6     6e-36  128.7   0.6   1.4   1   0   0   1   1   1   1 -
Asgard_ASG120_03672  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            2.4e-35  126.7   0.0   6.7e-35  125.3   0.0   1.7   1   0   0   1   1   1   1 -
Asgard_ASG068_03232  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            4.4e-35  125.9   0.9   8.3e-35  125.0   0.9   1.4   1   0   0   1   1   1   1 -
Asgard_ASG120_03802  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            8.1e-35  125.0   0.0   1.5e-34  124.2   0.0   1.4   1   0   0   1   1   1   1 -
Asgard_ASG203_01472  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -              2e-34  123.8   0.1   4.1e-34  122.7   0.1   1.5   1   0   0   1   1   1   1 -
Asgard_FWG135_02195  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -              2e-34  123.7   0.2   4.4e-34  122.7   0.2   1.5   1   0   0   1   1   1   1 -
Asgard_ASG068_02209  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            7.8e-34  121.9   1.1   1.6e-33  120.9   1.1   1.5   1   0   0   1   1   1   1 -
Asgard_FWG136_01646  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            9.9e-34  121.5   0.2   1.9e-33  120.6   0.2   1.4   1   0   0   1   1   1   1 -
Asgard_ASG206_01205  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            2.4e-32  117.1   0.0   4.4e-32  116.2   0.0   1.4   1   0   0   1   1   1   1 -
Asgard_ASG188_03848  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            6.8e-32  115.6   0.3   1.6e-31  114.4   0.0   1.6   2   0   0   2   2   1   1 -
Asgard_ASG058_00151  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -              7e-32  115.6   0.1   1.6e-31  114.4   0.1   1.5   1   0   0   1   1   1   1 -
Asgard_ASG237_01299  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -              7e-32  115.6   0.1   1.6e-31  114.4   0.1   1.5   1   0   0   1   1   1   1 -
Asgard_ASG041_00168  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            1.1e-31  114.9   0.5   2.2e-31  113.9   0.5   1.4   1   0   0   1   1   1   1 -
Asgard_FWG135_00962  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            1.3e-31  114.7   1.1   2.5e-31  113.8   0.1   1.9   2   0   0   2   2   1   1 -
