#                                                                                                                                --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name                                                               accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- -----                                                     -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
GCF_000194625_00066  -            323 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   3.3e-37  135.0   0.0   1   1   2.1e-40   7.1e-37  133.9   0.0     6   111   184   288   180   296 0.94 -
GCF_000194625_01591  -            323 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   3.3e-37  135.0   0.0   1   1   2.1e-40   7.1e-37  133.9   0.0     6   111   184   288   180   296 0.94 -
GCF_000337695_01634  -            330 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   6.3e-37  134.1   0.0   1   1   3.8e-40   1.3e-36  133.1   0.0     3   112   201   309   199   316 0.95 -
GCF_900156475_01688  -            330 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   6.3e-37  134.1   0.0   1   1   3.8e-40   1.3e-36  133.1   0.0     3   112   201   309   199   316 0.95 -
GCF_003841465_04445  -            330 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   1.8e-36  132.7   0.0   1   1   1.1e-39   3.8e-36  131.6   0.0     3   112   201   309   199   316 0.95 -
GCF_003665925_03724  -            263 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   2.6e-36  132.1   0.0   1   1   1.7e-39   5.7e-36  131.0   0.0     3   112   134   242   132   249 0.95 -
GCF_000591055_01945  -            330 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   5.3e-36  131.1   0.0   1   1   3.7e-39   1.2e-35  129.9   0.0     4   112   202   309   199   316 0.95 -
GCA_002507545_01970  -            321 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120     8e-36  130.5   0.0   1   1   4.4e-39   1.5e-35  129.7   0.0     5   111   182   287   178   295 0.94 -
GCF_003856835_00994  -            330 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   9.3e-36  130.3   0.0   1   1   6.9e-39   2.3e-35  129.1   0.0     3   112   201   309   199   316 0.95 -
GCA_011364965_00998  -            442 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   1.6e-35  129.6   0.6   1   1     9e-39     3e-35  128.7   0.6     4   110   253   359   250   367 0.94 -
