#                                                                                                                                --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name                                                               accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- -----                                                     -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
Asgard_ASG077_04234  -            397 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120     2e-59  204.5   0.6   1   2   1.1e-28   3.9e-25   93.8   0.1     6    94   155   244   150   252 0.89 -
Asgard_ASG077_04234  -            397 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120     2e-59  204.5   0.6   2   2   2.6e-33   8.8e-30  108.8   0.0     5   110   260   365   257   373 0.93 -
Asgard_ASG004_01071  -            442 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   3.2e-36  129.6   0.6   1   1   1.8e-39     6e-36  128.7   0.6     4   110   253   359   250   367 0.94 -
Asgard_ASG120_03672  -            358 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   2.4e-35  126.7   0.0   1   1     2e-38   6.7e-35  125.3   0.0     3   111   210   317   208   325 0.94 -
Asgard_ASG068_03232  -            442 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   4.4e-35  125.9   0.9   1   1   2.4e-38   8.3e-35  125.0   0.9     5   110   254   359   250   367 0.94 -
Asgard_ASG120_03802  -            417 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   8.1e-35  125.0   0.0   1   1   4.4e-38   1.5e-34  124.2   0.0     3   111   269   376   267   384 0.94 -
Asgard_ASG203_01472  -            363 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120     2e-34  123.8   0.1   1   1   1.2e-37   4.1e-34  122.7   0.1     4   111   211   317   208   327 0.92 -
Asgard_FWG135_02195  -            400 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120     2e-34  123.7   0.2   1   1   1.3e-37   4.4e-34  122.7   0.2     5   111   237   344   233   351 0.95 -
Asgard_ASG068_02209  -            445 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   7.8e-34  121.9   1.1   1   1   4.6e-37   1.6e-33  120.9   1.1     5   110   254   359   250   368 0.94 -
Asgard_FWG136_01646  -            401 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   9.9e-34  121.5   0.2   1   1   5.4e-37   1.9e-33  120.6   0.2     5   111   235   342   231   349 0.94 -
Asgard_ASG206_01205  -            311 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   2.4e-32  117.1   0.0   1   1   1.3e-35   4.4e-32  116.2   0.0     5   112   143   250   140   257 0.93 -
Asgard_ASG188_03848  -            324 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   6.8e-32  115.6   0.3   1   1   4.7e-35   1.6e-31  114.4   0.0     5   112   192   300   188   308 0.94 -
Asgard_ASG058_00151  -            338 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120     7e-32  115.6   0.1   1   1   4.6e-35   1.6e-31  114.4   0.1     3   111   212   319   210   327 0.95 -
Asgard_ASG237_01299  -            338 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120     7e-32  115.6   0.1   1   1   4.6e-35   1.6e-31  114.4   0.1     3   111   212   319   210   327 0.95 -
Asgard_ASG041_00168  -            430 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   1.1e-31  114.9   0.5   1   1   6.5e-35   2.2e-31  113.9   0.5     6   110   257   362   254   372 0.93 -
Asgard_FWG135_00962  -            368 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   1.3e-31  114.7   1.1   1   1   7.2e-35   2.5e-31  113.8   0.1     6   110   250   353   246   360 0.96 -
Asgard_FWG138_00438  -            318 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   2.3e-31  113.9   0.1   1   1   1.6e-34   5.4e-31  112.7   0.1     4   110   139   246   136   255 0.93 -
Asgard_ASG039_00348  -            401 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   2.5e-31  113.8   0.1   1   1   1.5e-34   5.2e-31  112.7   0.1    10   110   275   376   267   385 0.96 -
Asgard_FWG138_01463  -            320 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   6.8e-31  112.4   0.2   1   1   3.9e-34   1.3e-30  111.4   0.2     4   110   141   248   138   258 0.93 -
Asgard_ASG206_03305  -            329 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   8.7e-31  112.0   0.5   1   2       6.1   2.1e+04    1.1   0.0    63   102    31    70    22    89 0.69 -
Asgard_ASG206_03305  -            329 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   8.7e-31  112.0   0.5   2   2   2.5e-33   8.5e-30  108.8   0.1     3   111   202   310   200   318 0.94 -
Asgard_ASG206_03214  -            213 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   3.4e-30  110.1   0.0   1   1   1.7e-33   5.6e-30  109.4   0.0     5   112    76   182    72   189 0.95 -
Asgard_ASG040_00416  -            277 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   1.1e-29  108.4   1.7   1   1   4.4e-33   1.5e-29  108.0   0.1     5   110   123   229   119   239 0.91 -
Asgard_ASG066_01924  -            192 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   2.1e-29  107.5   0.9   1   1   9.3e-33   3.2e-29  107.0   0.9     4   111    43   148    40   155 0.92 -
Asgard_ASG207_02231  -            329 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   1.5e-28  104.8   0.1   1   1   2.9e-31   9.9e-28  102.2   0.1     3   111   202   310   200   319 0.94 -
Asgard_ASG077_00471  -            171 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   1.8e-28  104.5   0.5   1   1     8e-32   2.7e-28  104.0   0.5    24   110     2    88     1    97 0.93 -
Asgard_ASG186_03044  -            152 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   3.6e-28  103.6   0.0   1   1   1.3e-31   4.5e-28  103.3   0.0     4   111    27   134    24   143 0.93 -
Asgard_ASG066_02749  -            396 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   3.8e-28  103.5   0.0   1   1   2.4e-31   8.3e-28  102.4   0.0     8   110   272   375   266   383 0.94 -
Asgard_ASG259_03317  -            338 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   9.4e-28  102.2   0.0   1   1   5.1e-31   1.7e-27  101.4   0.0     5   111   201   305   198   313 0.93 -
Asgard_ASG235_00006  -            144 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   1.7e-27  101.4   0.1   1   1   6.5e-31   2.2e-27  101.0   0.1     6   111     5   109     2   117 0.95 -
Asgard_ASG005_00460  -            461 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   2.1e-27  101.1   0.2   1   1   1.7e-30   5.9e-27   99.6   0.1     5   111   269   379   265   387 0.91 -
Asgard_ASG001_02492  -            190 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120     3e-27  100.6   1.0   1   1   1.4e-30   4.8e-27   99.9   0.2     4   111    16   123    13   130 0.93 -
Asgard_ASG133_00261  -            384 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   5.4e-27   99.8   0.2   1   1   3.9e-30   1.3e-26   98.5   0.2     7   112   268   374   263   381 0.89 -
Asgard_ASG186_02318  -            313 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   5.4e-27   99.8   0.2   1   1   3.4e-30   1.2e-26   98.7   0.2     4   111   188   295   185   303 0.92 -
Asgard_ASG143_02128  -            466 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   2.2e-26   97.8   0.3   1   1   2.4e-29   8.2e-26   96.0   0.0     5   108   272   381   268   392 0.84 -
Asgard_ASG075_02879  -            377 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   8.4e-26   95.9   0.2   1   1   4.8e-29   1.6e-25   95.0   0.2     4   110   250   355   247   363 0.95 -
Asgard_ASG203_01362  -            433 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   1.6e-25   95.0   1.6   1   1   6.6e-29   2.3e-25   94.6   0.3     3   111   258   366   256   376 0.93 -
Asgard_ASG259_03371  -            352 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   1.6e-25   95.0   1.2   1   1   5.4e-29   1.9e-25   94.8   0.1     4   111   213   324   210   332 0.91 -
Asgard_ASG077_00104  -            473 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   2.4e-25   94.5   0.1   1   1   3.5e-28   1.2e-24   92.2   0.0     5   110   279   388   275   395 0.93 -
Asgard_ASG203_02596  -            432 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   3.4e-25   94.0   1.1   1   1   2.5e-28   8.6e-25   92.7   0.4     3   110   257   364   255   375 0.93 -
Asgard_ASG185_00994  -            473 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   3.8e-25   93.8   0.2   1   1   4.1e-28   1.4e-24   92.0   0.1     6   104   271   374   266   387 0.85 -
Asgard_ASG184_02818  -            477 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   7.2e-25   92.9   0.5   1   1   3.8e-28   1.3e-24   92.1   0.5     6   109   281   386   276   398 0.89 -
Asgard_ASG290_00680  -            477 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   1.2e-24   92.3   0.3   1   1   6.2e-28   2.1e-24   91.4   0.3     5   107   280   387   277   399 0.88 -
Asgard_ASG076_02328  -            329 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   2.1e-24   91.5   0.9   1   1   1.4e-27   4.7e-24   90.3   0.4     4   110   202   307   199   315 0.95 -
Asgard_ASG189_08360  -            312 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   3.4e-24   90.8   0.3   1   1   2.3e-27   7.8e-24   89.6   0.3     3   111   186   294   184   302 0.93 -
