#target	target_begin	target_end	hit_len	query_cov	target_cov
GCF_000769655_00116	251	362	111	0.965217	0.266827
GCF_000022365_00468	251	362	111	0.965217	0.263033
GCF_000816105_01208	251	362	111	0.965217	0.263033
GCF_000151205_02074	251	362	111	0.965217	0.263033
GCF_012027635_00546	251	362	111	0.965217	0.263033
GCF_900198835_02004	251	362	111	0.965217	0.263033
GCF_000585495_01657	251	362	111	0.965217	0.263658
GCF_001592435_00627	251	362	111	0.965217	0.260563
GCF_002214385_01418	251	362	111	0.965217	0.258741
GCF_000009965_00185	251	362	111	0.965217	0.264286
GCA_011605775_00887	252	365	113	0.982609	0.288265
GCA_003661945_01007	263	374	111	0.965217	0.272727
GCA_013154085_00154	285	396	111	0.965217	0.251701
GCA_011355215_01275	263	376	113	0.982609	0.281095
GCA_013154205_02036	272	383	111	0.965217	0.262411
GCA_002507245_00932	265	376	111	0.965217	0.272059
GCA_003662645_00843	269	380	111	0.965217	0.272727
GCF_000017945_00070	276	387	111	0.965217	0.256351
GCA_011374155_00737	265	376	111	0.965217	0.289817
GCA_003660485_01505	159	270	111	0.965217	0.358065
GCA_011369595_00791	265	376	111	0.965217	0.289817
GCF_000215995_01468	251	362	111	0.965217	0.276119
GCF_001577775_01373	251	362	111	0.965217	0.276119
GCF_002214605_00144	251	362	111	0.965217	0.275434
GCA_014361085_00022	266	380	114	0.991304	0.285714
GCA_011375775_00913	261	372	111	0.965217	0.289817
GCA_011372985_01318	262	373	111	0.965217	0.273399
GCF_000246985_02139	251	362	111	0.965217	0.268116
GCF_000007305_00064	251	362	111	0.965217	0.276119
GCF_000430485_01933	251	362	111	0.965217	0.266187
GCF_001484685_01010	251	362	111	0.965217	0.268116
GCF_000263735_00129	253	364	111	0.965217	0.274752
GCA_011361905_00165	265	380	115	1	0.300261
GCF_000258515_01760	251	362	111	0.965217	0.261176
GCF_012027395_01425	251	362	111	0.965217	0.263658
GCA_001399805_00217	263	374	111	0.965217	0.272059
GCF_000018365_01318	251	362	111	0.965217	0.264286
GCA_011358085_00891	258	369	111	0.965217	0.282443
GCF_002214365_00913	251	362	111	0.965217	0.261176
GCF_000011205_01388	259	370	111	0.965217	0.271394
GCA_001593865_01563	263	374	111	0.965217	0.291339
GCF_009729055_01431	259	370	111	0.965217	0.271394
GCF_012222305_01696	259	370	111	0.965217	0.271394
GCA_004348015_00363	260	371	111	0.965217	0.286822
GCA_003649185_00606	266	377	111	0.965217	0.272059
GCA_011369655_00918	256	367	111	0.965217	0.286822
GCF_002214525_00435	251	362	111	0.965217	0.26747
GCA_011363115_00049	262	373	111	0.965217	0.272727
GCF_002214485_00110	251	362	111	0.965217	0.259346
GCF_000092465_01161	264	375	111	0.965217	0.269417
GCF_012027555_00102	251	362	111	0.965217	0.260563
GCA_004376645_00230	263	374	111	0.965217	0.272059
GCA_011049295_01063	41	152	111	0.965217	0.707006
GCF_000015945_01286	264	375	111	0.965217	0.270732
GCF_002214465_01442	251	362	111	0.965217	0.261792
GCA_011367275_00093	261	372	111	0.965217	0.289817
GCF_002214545_01918	251	362	111	0.965217	0.262411
GCF_012027355_01641	251	362	111	0.965217	0.262411
GCF_000011125_01451	266	377	111	0.965217	0.264916
GCF_001647085_00478	251	362	111	0.965217	0.261176
GCA_003601875_00554	256	367	111	0.965217	0.280303
GCF_012027615_00843	251	362	111	0.965217	0.262411
GCF_000591035_01373	267	378	111	0.965217	0.264286
GCA_003601785_00260	158	269	111	0.965217	0.365132
GCF_904067545_01762	251	362	111	0.965217	0.262411
GCF_002214565_01321	251	362	111	0.965217	0.262411
GCF_012027645_00343	251	362	111	0.965217	0.261176
GCF_000221185_01787	251	362	111	0.965217	0.261176
GCF_006274605_02156	251	362	111	0.965217	0.261792
GCF_001484195_00753	251	362	111	0.965217	0.261176
GCF_012027495_01670	251	362	111	0.965217	0.261176
GCF_000211475_00577	251	362	111	0.965217	0.278894
GCA_000508305_01231	259	370	111	0.965217	0.269417
GCA_013153595_00225	251	362	111	0.965217	0.25576
GCA_013152575_00756	259	370	111	0.965217	0.26747
GCA_011338225_01647	258	369	111	0.965217	0.285347
GCF_001719125_00349	259	370	111	0.965217	0.271394
GCF_000007185_00596	263	374	111	0.965217	0.264286
GCA_003649565_00134	266	377	111	0.965217	0.272727
GCF_900079115_00943	259	370	111	0.965217	0.270073
GCA_002506595_01442	262	373	111	0.965217	0.269417
GCA_011358735_00459	258	371	113	0.982609	0.28392
GCF_000012285_01293	259	370	111	0.965217	0.269417
GCF_000317795_00319	262	373	111	0.965217	0.269417
GCF_001317345_01575	251	362	111	0.965217	0.270732
