# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
GCA_013154205_02036    340.9   1.1e-99   1   1.4   0.3    -
GCF_000151105_01282    340.2   1.7e-99   1   1.3   0.5    -
GCF_000517445_01398    339.7   2.5e-99   1   1.3   0.7    -
GCF_000015945_01286    339.6   2.6e-99   1   1.3   0.1    -
GCF_000092465_01161    339.5   2.8e-99   1   1.2   0.1    -
GCF_000430485_01933    339.2   3.4e-99   1   1.4   1.2    -
GCF_002214385_01418    339.2   3.5e-99   1   1.3   0.6    -
GCF_000816105_01208    338.7   4.9e-99   1   1.2   0.3    -
GCF_000246985_02139    338.5   5.5e-99   1   1.4   1.2    -
GCF_000022365_00468    338.5   5.7e-99   1   1.2   0.4    -
GCF_000769655_00116    338.5   5.8e-99   1   1.2   0.3    -
GCF_000223395_01809    338.4   6.2e-99   1   1.4   0.7    -
GCA_013152575_00756    337.9   8.8e-99   1   1.3   0.7    -
GCA_003660485_01505    337.9   8.9e-99   1   1.1   0.5    -
GCF_000009965_00185    337.8   9.4e-99   1   1.2   0.4    -
GCF_001592435_00627    337.5   1.1e-98   1   1.2   0.5    -
GCF_000018365_01318    337.4   1.3e-98   1   1.3   0.2    -
GCF_001577775_01373    336.9   1.7e-98   1   1.2   0.5    -
GCF_002214605_00144    336.9   1.7e-98   1   1.2   0.5    -
GCF_000011105_00047    336.4   2.5e-98   1   1.3   0.5    -
GCF_000211475_00577    336.1     3e-98   1   1.3   0.5    -
GCF_000215995_01468    336.1   3.1e-98   1   1.3   0.7    -
GCF_012027325_01975    336.1   3.2e-98   1   1.3   0.9    -
GCF_000258515_01760    336.0   3.3e-98   1   1.2   0.2    -
GCF_012027395_01425    335.5   4.7e-98   1   1.3   0.2    -
GCF_000263735_00129    335.2   5.6e-98   1   1.2   0.6    -
GCF_002214525_00435    334.8   7.4e-98   1   1.2   0.2    -
GCF_000007305_00064    334.8   7.6e-98   1   1.2   0.7    -
GCF_000585495_01657    334.8   7.6e-98   1   1.2   0.3    -
GCF_000151205_02074    334.8   7.9e-98   1   1.2   0.3    -
GCF_012027635_00546    334.8   7.9e-98   1   1.2   0.3    -
GCF_900198835_02004    334.7     8e-98   1   1.2   0.3    -
GCF_001462395_00558    334.7   8.4e-98   2   1.6   1.4    -
GCA_011373965_01247    334.6   8.5e-98   1   1.4   0.6    -
GCF_001412615_00592    334.4     1e-97   2   1.5   0.9    -
GCF_000195935_00067    334.4     1e-97   1   1.3   0.5    -
GCA_011373445_00465    334.2   1.2e-97   2   1.6   1.2    -
GCF_000725425_00937    334.0   1.4e-97   2   1.6   0.9    -
GCF_001484685_01010    333.9   1.4e-97   2   1.5   1.2    -
