# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
Asgard_ASG205_01912    336.1     6e-99   2   2.4   1.0    -
Asgard_ASG235_01200    336.1     6e-99   2   2.4   1.0    -
Asgard_ASG204_00269    335.9     7e-99   2   2.3   1.0    -
Asgard_ASG042_00147    333.6   3.6e-98   2   2.4   1.3    -
Asgard_FWG130_00155    333.6   3.6e-98   2   2.3   1.3    -
Asgard_ASG043_01560    330.8   2.5e-97   2   2.1   0.1    -
Asgard_ASG209_02382    330.8   2.5e-97   2   2.1   0.1    -
Asgard_ASG206_00028    314.9   1.8e-92   2   1.6   0.3    -
Asgard_ASG207_00540    314.9   1.8e-92   2   1.6   0.3    -
Asgard_ASG149_00857    312.5     1e-91   2   1.4   0.1    -
Asgard_ASG034_01578    309.4     9e-91   1   1.6   0.0    -
Asgard_ASG055_02165    307.6   3.1e-90   2   2.0   1.7    -
Asgard_ASG194_00207    307.2   4.2e-90   2   1.8   1.8    -
Asgard_ASG195_00259    307.2   4.2e-90   2   1.8   1.8    -
Asgard_ASG232_02282    306.9   5.3e-90   1   1.3   0.4    -
Asgard_ASG150_02524    306.4   7.2e-90   1   1.3   0.1    -
Asgard_ASG121_03810    305.8   1.2e-89   1   1.2   0.1    -
Asgard_FWG138_01119    305.4   1.5e-89   1   1.4   0.0    -
Asgard_FWG001_01261    303.8   4.5e-89   1   1.4   1.0    -
Asgard_FWG139_01453    303.2     7e-89   2   1.7   0.5    -
Asgard_FWG166_01145    302.9   8.7e-89   1   1.5   0.7    -
Asgard_ASG101_00692    302.7   9.7e-89   1   1.4   0.1    -
Asgard_ASG132_02486    302.5   1.1e-88   2   1.8   1.7    -
Asgard_ASG135_00375    301.9   1.7e-88   2   2.0   0.2    -
Asgard_ASG140_00342    301.9   1.7e-88   2   2.0   0.2    -
Asgard_ASG250_00285    301.9   1.7e-88   2   2.0   0.2    -
Asgard_ASG120_03551    301.1     3e-88   1   1.3   0.1    -
Asgard_ASG052_01520    300.6   4.4e-88   2   1.6   1.3    -
Asgard_ASG002_01087    300.4     5e-88   1   1.5   0.1    -
Asgard_ASG143_01472    299.9   7.1e-88   2   1.8   0.1    -
Asgard_ASG062_01588    299.7   8.5e-88   1   1.2   0.1    -
Asgard_ASG053_02513    299.1   1.3e-87   1   1.0   0.0    -
Asgard_ASG125_02716    298.8   1.5e-87   1   1.2   0.1    -
Asgard_ASG118_03143    298.8   1.6e-87   1   1.3   0.0    -
Asgard_ASG050_00542    298.4     2e-87   3   2.4   2.4    -
Asgard_ASG051_00010    298.3   2.3e-87   2   2.1   0.2    -
Asgard_ASG057_00712    297.7   3.5e-87   1   1.4   0.0    -
Asgard_ASG058_00557    297.7   3.5e-87   1   1.4   0.0    -
Asgard_ASG064_00848    297.7   3.5e-87   1   1.4   0.0    -
Asgard_ASG237_00106    297.7   3.5e-87   1   1.4   0.0    -
Asgard_ASG203_02384    297.3   4.3e-87   1   1.3   0.0    -
Asgard_ASG066_04763    296.9   5.8e-87   1   1.0   0.5    -
Asgard_ASG059_00262    296.8   6.6e-87   2   1.5   0.3    -
