GCF_000970205_01314  -          is110_c-ter_round-3_kingdom=bact-arch -              2e-75  261.4   2.0     2e-75  261.4   2.0   1.5   2   0   0   2   2   1   1 -
GCF_000970205_00825  -          is110_c-ter_round-3_kingdom=bact-arch -              4e-75  260.5   2.1     4e-75  260.5   2.1   1.5   2   0   0   2   2   1   1 -
GCF_000970205_02949  -          is110_c-ter_round-3_kingdom=bact-arch -              4e-75  260.5   2.1     4e-75  260.5   2.1   1.5   2   0   0   2   2   1   1 -
GCA_001714685_00527  -          is110_c-ter_round-3_kingdom=bact-arch -            2.5e-74  257.9   3.4     4e-74  257.2   3.4   1.3   1   0   0   1   1   1   1 -
GCF_000970305_02289  -          is110_c-ter_round-3_kingdom=bact-arch -            2.9e-74  257.7   1.9   2.9e-74  257.7   1.9   1.5   2   0   0   2   2   1   1 -
GCF_000970305_02666  -          is110_c-ter_round-3_kingdom=bact-arch -            2.9e-74  257.7   1.9   2.9e-74  257.7   1.9   1.5   2   0   0   2   2   1   1 -
GCF_000970305_03211  -          is110_c-ter_round-3_kingdom=bact-arch -            2.9e-74  257.7   1.9   2.9e-74  257.7   1.9   1.5   2   0   0   2   2   1   1 -
GCF_000970305_03261  -          is110_c-ter_round-3_kingdom=bact-arch -            2.9e-74  257.7   1.9   2.9e-74  257.7   1.9   1.5   2   0   0   2   2   1   1 -
GCF_002287235_03979  -          is110_c-ter_round-3_kingdom=bact-arch -            7.2e-74  256.4   1.7   1.2e-73  255.7   1.7   1.4   1   0   0   1   1   1   1 -
GCF_001315945_02497  -          is110_c-ter_round-3_kingdom=bact-arch -            1.4e-73  255.4   0.0     2e-73  254.9   0.0   1.2   1   0   0   1   1   1   1 -
GCF_000970305_01946  -          is110_c-ter_round-3_kingdom=bact-arch -              2e-73  254.9   1.8     2e-73  254.9   1.8   1.5   2   0   0   2   2   1   1 -
GCF_000970305_02211  -          is110_c-ter_round-3_kingdom=bact-arch -            2.1e-73  254.8   1.7   2.1e-73  254.8   1.7   1.5   2   0   0   2   2   1   1 -
GCF_000970085_02526  -          is110_c-ter_round-3_kingdom=bact-arch -            2.1e-73  254.8   2.0   2.1e-73  254.8   2.0   1.6   2   0   0   2   2   1   1 -
GCF_000195895_01483  -          is110_c-ter_round-3_kingdom=bact-arch -              3e-73  254.3   2.1   5.1e-73  253.6   2.1   1.4   1   0   0   1   1   1   1 -
GCF_000969965_01337  -          is110_c-ter_round-3_kingdom=bact-arch -            9.7e-73  252.7   1.5   1.5e-72  252.0   1.5   1.3   1   0   0   1   1   1   1 -
GCF_000969965_01463  -          is110_c-ter_round-3_kingdom=bact-arch -            9.7e-73  252.7   1.5   1.5e-72  252.0   1.5   1.3   1   0   0   1   1   1   1 -
GCF_000969965_01524  -          is110_c-ter_round-3_kingdom=bact-arch -            9.7e-73  252.7   1.5   1.5e-72  252.0   1.5   1.3   1   0   0   1   1   1   1 -
GCF_000969965_01562  -          is110_c-ter_round-3_kingdom=bact-arch -            9.7e-73  252.7   1.5   1.5e-72  252.0   1.5   1.3   1   0   0   1   1   1   1 -
GCF_000969965_02387  -          is110_c-ter_round-3_kingdom=bact-arch -            9.7e-73  252.7   1.5   1.5e-72  252.0   1.5   1.3   1   0   0   1   1   1   1 -
GCF_000969965_03500  -          is110_c-ter_round-3_kingdom=bact-arch -            9.7e-73  252.7   1.5   1.5e-72  252.0   1.5   1.3   1   0   0   1   1   1   1 -
GCF_000195895_01484  -          is110_c-ter_round-3_kingdom=bact-arch -            1.3e-72  252.2   4.8   2.2e-72  251.5   4.8   1.4   1   0   0   1   1   1   1 -
GCF_000969905_01620  -          is110_c-ter_round-3_kingdom=bact-arch -            2.2e-72  251.5   2.9   3.8e-72  250.7   1.5   1.8   2   0   0   2   2   1   1 -
