GCA_014595675.1-Ani_WVUK01000046.1_i000_003137_107-330	PRP31
GCA_010799875.2-Ani_VXIV02001534.1_i000_014934_113-337	PRP31
GCA_900622495.1-Ani_UYWX01000006.1_i000_000091_138-362	PRP31
GCA_007210705.1-Ani_CM017377.1_i000_005661_125-348	PRP31
GCA_903994135.1-Ani_CAJEWN010000013.1_i000_003814_111-334	PRP31
GCA_002104905.1-Fun_MCFE01000045.1_i000_009908_93-314	PRP31
GCA_000507165.2-Ani_KZ500261.1_i000_016341_69-270	PRP31
GCA_020875895.1-Ani_JNEY01000006.1_i000_003766_108-332	PRP31
GCA_905332015.1-Ani_CAJOAZ010003579.1_i000_030426_28-249	PRP31
GCA_000188695.1-Pro_GL832968.1_i000_006016_122-345	PRP31
GCA_021730765.1-Ani_JAIZAO010000089.1_i000_006570_107-323	PRP31
GCA_000764305.3-Ani_JQDR03001316.1_i000_000501_122-345	PRP31
GCA_000002865.1-Pro_CH991543.1_i000_008766_117-340	PRP31
GCA_000757645.3-Ani_AZBU02000002.1_i000_006670_112-336	PRP31
GCA_900618345.1-Ani_UZAJ01006419.1_i000_006610_13-251	PRP31
GCA_014871385.1-Pla_CM026425.1_i000_012983_111-332	PRP31
GCA_003427395.1-Pla_BFEA01000824.1_i000_031094_118-339	PRP31
GCA_002269645.1-Ani_NIVC01000027.1_i000_001401_122-346	PRP31
GCA_900618435.1-Ani_UYSU01038653.1_i000_014073_131-355	PRP31
GCA_900624975.1-Ani_UYYA01000001.1_i000_000015_108-336	PRP31
GCA_009761265.1-Ani_VOSG01000238.1_i000_005840_99-323	PRP31
GCA_000143415.2-Pla_GL377603.1_i000_018788_71-292	PRP31
GCA_021235465.1-Fun_JAJSME010000001.1_i000_000985_127-348	PRP31
GCA_000708835.1-Pla_DF237719.1_i000_002304_113-334	PRP31
GCA_910592005.1-Fun_CAJVPP010007868.1_i000_013400_90-305	PRP31
GCA_001638985.2-Fun_KV440997.1_i000_013614_81-302	PRP31
GCA_002006685.1-Fun_LYON01000010.1_i000_000164_152-372	PRP31
GCA_001640025.2-Fun_CP014500.1_i000_004417_132-356	PRP31
GCA_000787575.2-Pro_DF837582.1_i000_007224_145-368	PRP31
GCA_020536535.1-Pro_JAHLWZ010000849.1_i000_012480_158-383	PRP31
GCA_918797485.1-Pro_CAKKNE010000002.1_i000_006140_128-350	PRP31
GCA_002916505.1-Fun_PKSG01000315.1_i000_004088_145-379	PRP31
GCA_002922495.1-Fun_PJQD01000019.1_i000_001632_157-379	PRP31
GCA_000203815.1-Pro_GL883021.1_i000_008638_170-391	PRP31
GCA_013368555.1-Fun_JAACJN010000005.1_i000_001431_162-401	PRP31
GCA_000186865.1-Pro_GL833459.1_i000_010693_102-324	PRP31
GCA_008704605.1-Fun_SWFS01000317.1_i000_005592_109-329	PRP31
GCA_000464535.1-Fun_KE720951.1_i000_003805_160-393	PRP31
GCA_003144245.1-Fun_KZ819681.1_i000_006781_169-395	PRP31
GCA_002906115.4-Pla_PKMF03021703.1_i000_076671_150-384	PRP31
GCA_003024175.1-Pro_MDYQ01000122.1_i000_003461_113-334	PRP31
GCA_000327385.1-Ani_KB203683.1_i000_022293_105-329	PRP31
GCA_019973975.1-Ani_BMAO01036591.1_i000_065011_105-328	PRP31
GCA_013339725.1-Ani_CM023468.1_i000_023812_107-333	PRP31
GCA_903813345.1-Ani_CAIIXF010000016.1_i000_025297_109-332	PRP31
GCA_003073045.1-Ani_CM009758.1_i000_000922_106-330	PRP31
GCA_009733165.1-Ani_CM019155.1_i000_016526_141-324	PRP31
GCA_019648995.1-Ani_BLXT01005682.1_i000_051492_108-332	PRP31
GCA_004193795.1-Ani_QDEB01115462.1_i000_013032_114-337	PRP31
GCA_009739505.2-Ani_CM019182.2_i000_011267_105-328	PRP31
GCA_900618805.1-Ani_UYJE01010245.1_i000_058383_108-332	PRP31
GCA_013400115.1-Ani_VXBP01005116.1_i000_006860_115-340	PRP31
GCA_902439185.1-Ani_CABPRJ010002377.1_i000_015114_110-333	PRP31
GCA_003710015.1-Ani_REGN01001524.1_i000_011117_132-355	PRP31
GCA_000328365.1-Ani_KB307920.1_i000_020472_106-329	PRP31
GCA_016920775.1-Ani_JAFDOW010001343.1_i000_004394_112-335	PRP31
GCA_003335185.2-Ani_QKKF02028090.1_i000_013817_107-330	PRP31
GCA_001718145.1-Ani_LJIJ01000126.1_i000_004623_124-347	PRP31
GCA_002290385.1-Ani_KZ288344.1_i000_007291_106-337	PRP31
GCA_900618415.1-Ani_UZAM01012679.1_i000_009376_104-328	PRP31
GCA_905338385.1-Ani_CAJPEV010000132.1_i000_001386_122-345	PRP31
GCA_002754855.1-Ani_MRZV01000269.1_i000_014220_106-329	PRP31
GCA_000209225.1-Ani_DS469781.1_i000_007949_105-326	PRP31
GCA_001194135.1-Ani_KQ419180.1_i000_014569_105-329	PRP31
GCA_000262585.1-Ani_JH668624.1_i000_010173_112-335	PRP31
GCA_019633485.1-Fun_WSUC01000130.1_i000_001872_148-368	PRP31
