GCA_013041945_01731	172
GCF_012044895_00457	168
GCF_009914725_00281	156
GCF_000251105_01314	166
GCA_007130455_00421	157
GCF_000011005_02329	166
GCF_004102725_01356	156
GCA_903926075_02518	157
GCA_002839605_00657	156
GCA_001412335_01003	159
GCA_013329165_01655	157
GCF_000063445_00592	172
GCA_012026795_01714	156
GCA_009649835_00606	156
GCA_012026835_00410	194
GCA_012511245_01504	158
GCA_002496395_01231	157
GCF_004297185_00010	156
GCF_002487355_01508	160
GCA_002508495_00737	156
GCF_001315945_02149	157
GCA_902386205_00529	156
GCA_003838065_00710	157
GCA_014237145_00982	156
GCA_002495065_00452	157
GCA_013572355_01060	152
GCA_013374465_00986	156
GCA_013331015_02217	156
GCA_002503825_00699	157
GCA_002509485_01591	159
GCA_003157895_01925	156
GCA_902386115_00693	156
GCF_900095385_01979	158
GCA_001896715_00823	156
GCA_002839645_02417	158
GCA_003104905_02980	156
GCA_002503595_02264	152
GCA_902386255_02594	156
GCA_002067315_01589	162
GCA_003838185_01288	157
GCF_000017625_00112	156
GCA_003194445_00818	152
GCA_002067035_02011	158
GCA_012728895_00746	156
GCA_002067485_01867	160
GCA_002067685_00911	160
GCA_902386135_00332	156
GCA_002506105_01884	160
GCF_001602375_00332	158
GCA_902384525_01161	156
GCA_013415575_00317	157
GCA_903832665_02805	156
GCA_002495055_01399	157
GCA_903819595_01194	158
GCA_002503885_00151	156
GCA_013331215_02016	156
GCA_012520015_00905	171
GCA_002839545_01176	156
GCF_000243255_03013	156
GCA_012521035_02286	164
GCA_012510295_00838	164
GCA_002506015_02251	156
GCA_003136075_00933	157
GCF_000304355_02097	164
GCA_002255135_00497	189
GCA_004332335_00307	154
GCA_013415565_01207	157
GCA_012797575_00912	154
GCF_013377755_00278	156
GCA_903828975_01381	158
GCA_002499905_02053	157
GCA_013331415_01270	160
GCA_003601535_00331	167
GCF_000685155_00586	183
GCA_003141335_01270	194
GCF_900196725_01053	158
GCF_000013445_00985	164
GCF_003173335_00400	165
GCA_004211975_02194	154
GCA_002067155_01972	160
GCA_001766825_00162	158
GCA_002497485_00394	156
GCA_001766815_00926	170
GCA_002839675_02308	156
GCA_002067095_00820	160
GCA_002502245_02119	156
GCA_003661105_01831	152
GCA_002501965_00290	160
GCA_012510335_01853	164
GCA_009779205_01227	162
GCF_001571385_00920	158
GCA_012729535_00554	165
GCA_012961645_00772	155
GCA_002502735_01946	158
GCF_000275865_00787	156
GCA_001512375_01263	164
GCA_002509495_01501	157
GCF_003173355_00862	179
GCA_012516785_01058	160
GCA_000235685_00755	159
GCA_002501655_01999	156
GCA_003170075_01098	156
GCA_002068435_00967	217
GCA_011049045_01829	162
GCA_013374505_02605	162
GCA_009618475_01057	159
GCA_013180585_01926	166
GCA_004212135_01145	165
GCA_014061035_01098	173
GCA_013180605_02312	170
GCA_003661125_00728	161
GCA_009903405_01427	162
GCA_013139985_00809	162
GCA_003160755_00121	166
GCA_003194425_01332	188
GCA_013180565_02783	162
GCA_003336485_00158	162
GCA_013288705_00700	190
GCA_003251955_00522	127
GCA_002714745_01065	161
GCA_012329085_01713	161
GCA_002839575_01750	90
GCA_002716085_01394	149
GCA_002255135_00299	227
GCF_003665935_03726	90
GCA_002839575_00857	91
GCA_002011355_00394	173
GCA_002690445_00995	196
GCA_002690445_02142	153
GCA_004195715_00267	140
GCA_002690445_05234	181
GCA_002690445_03623	154
GCA_002690445_07626	156
GCA_002690445_01046	155
Asgard_ASG183_02450	38
Asgard_ASG044_04149	172
