GCA_000258705.1-Pla_AGSI01000013.1_i000_006651:133-457	GCA_000258705.1-Pla_AGSI01000013.1_i000_006651:133-457
GCA_000258705.1-Pla_AGSI01000013.1_i000_006651:133-457	GCA_020887355.1-Pla_AP024993.1_i000_004725:133-462
GCA_000258705.1-Pla_AGSI01000013.1_i000_006651:133-457	GCA_002335675.1-Pla_BEGY01000179.1_i000_012964:76-414
GCA_910591965.1-Fun_CAJVPY010005893.1_i000_010255:118-447	GCA_910591965.1-Fun_CAJVPY010005893.1_i000_010255:118-447
GCA_910591965.1-Fun_CAJVPY010005893.1_i000_010255:118-447	GCA_003550325.1-Fun_QKWP01000456.1_i000_011299:118-429
GCA_910591965.1-Fun_CAJVPY010005893.1_i000_010255:118-447	GCA_910592325.1-Fun_CAJVPM010010450.1_i000_005924:122-450
GCA_001661265.1-Fun_KV454254.1_i000_000578:143-460	GCA_001661265.1-Fun_KV454254.1_i000_000578:143-460
GCA_001661265.1-Fun_KV454254.1_i000_000578:143-460	GCA_000227095.3-Fun_BACD03000004.1_i000_006343:143-460
GCA_003614145.1-Fun_KZ987751.1_i000_000338:130-451	GCA_003614145.1-Fun_KZ987751.1_i000_000338:130-451
GCA_003675995.1-Ani_NCKU01005291.1_i000_013036:141-460	GCA_003675995.1-Ani_NCKU01005291.1_i000_013036:141-460
GCA_905368565.1-Ani_CAJPIZ010004518.1_i000_007465:85-375	GCA_905368565.1-Ani_CAJPIZ010004518.1_i000_007465:85-375
GCA_004918915.1-Fun_SPRN01000087.1_i000_004095:124-459	GCA_004918915.1-Fun_SPRN01000087.1_i000_004095:124-459
GCA_004918915.1-Fun_SPRN01000087.1_i000_004095:124-459	GCA_004918325.1-Fun_SPNW01000006.1_i000_002874:127-454
GCA_004918915.1-Fun_SPRN01000087.1_i000_004095:124-459	GCA_004917965.1-Fun_SPRO01000084.1_i000_004088:124-456
GCA_004918915.1-Fun_SPRN01000087.1_i000_004095:124-459	GCA_004918665.1-Fun_SPRB01000088.1_i000_004095:124-456
GCA_004918915.1-Fun_SPRN01000087.1_i000_004095:124-459	GCA_004918795.1-Fun_SPRH01000090.1_i000_004104:124-456
GCA_004918915.1-Fun_SPRN01000087.1_i000_004095:124-459	GCA_004919005.1-Fun_SPRX01000090.1_i000_004133:124-456
GCA_004918915.1-Fun_SPRN01000087.1_i000_004095:124-459	GCA_004918075.1-Fun_SPRL01000079.1_i000_004021:124-456
GCA_004918915.1-Fun_SPRN01000087.1_i000_004095:124-459	GCA_004918605.1-Fun_SPRK01000089.1_i000_004126:124-456
GCA_004918915.1-Fun_SPRN01000087.1_i000_004095:124-459	GCA_004918725.1-Fun_SPRT01000102.1_i000_000473:124-456
GCA_004918915.1-Fun_SPRN01000087.1_i000_004095:124-459	GCA_004918905.1-Fun_SPRC01000082.1_i000_004061:124-456
GCA_004918915.1-Fun_SPRN01000087.1_i000_004095:124-459	GCA_004917975.1-Fun_SPRM01000083.1_i000_004071:126-456
GCA_004918915.1-Fun_SPRN01000087.1_i000_004095:124-459	GCA_004918005.1-Fun_SPRU01000089.1_i000_004116:126-456
GCA_004918915.1-Fun_SPRN01000087.1_i000_004095:124-459	GCA_004918515.1-Fun_SPRA01000087.1_i000_004115:126-456
GCA_004918915.1-Fun_SPRN01000087.1_i000_004095:124-459	GCA_004918635.1-Fun_SPRD01000084.1_i000_004095:126-456
GCA_004918915.1-Fun_SPRN01000087.1_i000_004095:124-459	GCA_004918645.1-Fun_SPRE01000085.1_i000_004128:126-456
GCA_004918915.1-Fun_SPRN01000087.1_i000_004095:124-459	GCA_004918805.1-Fun_SPRR01000083.1_i000_004082:126-456
GCA_004918915.1-Fun_SPRN01000087.1_i000_004095:124-459	GCA_004918985.1-Fun_SPRS01000083.1_i000_004075:126-456
GCA_004918915.1-Fun_SPRN01000087.1_i000_004095:124-459	GCA_000263375.1-Fun_JH668230.1_i000_002489:126-456
GCA_004918915.1-Fun_SPRN01000087.1_i000_004095:124-459	GCA_004918525.1-Fun_SPRF01000088.1_i000_004130:126-456
GCA_004918915.1-Fun_SPRN01000087.1_i000_004095:124-459	GCA_004918995.1-Fun_SPRY01000090.1_i000_004128:126-456
GCA_004918915.1-Fun_SPRN01000087.1_i000_004095:124-459	GCA_004918155.1-Fun_SPRG01000085.1_i000_004127:124-454
GCA_004918915.1-Fun_SPRN01000087.1_i000_004095:124-459	GCA_004917925.1-Fun_SPRI01000081.1_i000_004061:125-453
GCA_004918915.1-Fun_SPRN01000087.1_i000_004095:124-459	GCA_004917935.1-Fun_SPRJ01000088.1_i000_004135:125-453
GCA_004918915.1-Fun_SPRN01000087.1_i000_004095:124-459	GCA_004918025.1-Fun_SPRV01000019.1_i000_001228:125-453
