GCF_000769655_00116	416
GCF_000022365_00468	422
GCF_000816105_01208	422
GCF_000151205_02074	422
GCF_012027635_00546	422
GCF_900198835_02004	422
GCF_000585495_01657	421
GCF_001592435_00627	426
GCF_002214385_01418	429
GCF_000009965_00185	420
GCA_011605775_00887	392
GCA_003661945_01007	407
GCA_013154085_00154	441
GCA_011355215_01275	402
GCA_013154205_02036	423
GCA_002507245_00932	408
GCA_003662645_00843	407
GCF_000017945_00070	433
GCA_011374155_00737	383
GCA_003660485_01505	310
GCA_011369595_00791	383
GCF_000215995_01468	402
GCF_001577775_01373	402
GCF_002214605_00144	403
GCA_014361085_00022	399
GCA_011375775_00913	383
GCA_011372985_01318	406
GCF_000246985_02139	414
GCF_000007305_00064	402
GCF_000430485_01933	417
GCF_001484685_01010	414
GCF_000263735_00129	404
GCA_011361905_00165	383
GCF_000258515_01760	425
GCF_012027395_01425	421
GCA_001399805_00217	408
GCF_000018365_01318	420
GCA_011358085_00891	393
GCF_002214365_00913	425
GCF_000011205_01388	409
GCA_001593865_01563	381
GCF_009729055_01431	409
GCF_012222305_01696	409
GCA_004348015_00363	387
GCA_003649185_00606	408
GCA_011369655_00918	387
GCF_002214525_00435	415
GCA_011363115_00049	407
GCF_002214485_00110	428
GCF_000092465_01161	412
GCF_012027555_00102	426
GCA_004376645_00230	408
GCA_011049295_01063	157
GCF_000015945_01286	410
GCF_002214465_01442	424
GCA_011367275_00093	383
GCF_002214545_01918	423
GCF_012027355_01641	423
GCF_000011125_01451	419
GCF_001647085_00478	425
GCA_003601875_00554	396
GCF_012027615_00843	423
GCF_000591035_01373	420
GCA_003601785_00260	304
GCF_904067545_01762	423
GCF_002214565_01321	423
GCF_012027645_00343	425
GCF_000221185_01787	425
GCF_006274605_02156	424
GCF_001484195_00753	425
GCF_012027495_01670	425
GCF_000211475_00577	398
GCA_000508305_01231	412
GCA_013153595_00225	434
GCA_013152575_00756	415
GCA_011338225_01647	389
GCF_001719125_00349	409
GCF_000007185_00596	420
GCA_003649565_00134	407
GCF_900079115_00943	411
GCA_002506595_01442	412
GCA_011358735_00459	398
GCF_000012285_01293	412
GCF_000317795_00319	412
GCF_001317345_01575	410
GCA_003152955_02308	406
GCF_000011105_00047	402
GCF_012027425_00682	413
GCF_012027305_00785	423
GCF_002201895_00891	420
GCF_000195935_00067	404
GCA_011055445_00520	401
GCF_000151105_01282	413
GCF_003201835_02134	417
GCF_000517445_01398	413
GCF_012027325_01975	413
GCF_000258425_01189	424
GCA_000565255_01211	409
GCA_003662305_00457	403
GCA_002490245_00486	381
GCA_011055355_00568	407
GCF_000265525_01442	424
GCA_011373445_00465	404
GCA_011375895_00843	410
GCA_001593855_00317	403
GCA_011047595_00155	407
GCA_011057405_00746	426
GCF_001481685_00663	430
GCF_002214505_00142	424
GCA_011363945_00370	401
GCF_002214585_01963	429
GCA_003650865_00015	405
GCA_011364715_00794	403
GCA_003601605_00543	406
GCF_000022545_00791	414
GCA_014361245_00932	308
GCF_000966265_01987	419
GCF_000725425_00937	425
GCA_009889605_00077	408
GCA_011364585_01100	408
GCF_000243315_02514	410
GCF_000022485_01520	412
GCF_009601705_01443	411
GCA_000375685_00232	391
GCA_009903825_01760	411
GCA_011053655_00398	402
GCA_009903795_01411	374
GCF_002116695_02269	418
GCA_011375875_00028	403
