GCA_000816745.1-Ani_KN726880.1_i000_002663	Nop56/Nop58
GCA_905250045.1-Ani_CAJNOG010000208.1_i000_019957	Nop56/Nop58
GCA_019677335.1-Fun_WSLM01002875.1_i000_011577	Nop56/Nop58
GCA_905219545.1-Fun_CAJMWQ010001450.1_i000_006473	Nop56/Nop58
GCA_000832345.2-Fun_LN679106.1_i000_006192	Nop56/Nop58
GCA_905219585.1-Fun_CAJMWS010000316.1_i000_003944	Nop56/Nop58
GCA_905219575.1-Fun_CAJMWT010003305.1_i000_005647	Nop56/Nop58
GCA_016906555.1-Fun_CP059646.1_i000_005523	Nop56/Nop58
GCA_016906575.1-Fun_CP059614.1_i000_005595	Nop56/Nop58
GCA_016906575.1-Fun_CP059630.1_i000_020406	Nop56/Nop58
GCA_905219655.1-Fun_CAJMXA010003564.1_i000_006009	Nop56/Nop58
GCA_019616945.1-Fun_WSTK01000353.1_i000_006869	Nop56/Nop58
GCA_905219595.1-Fun_CAJMWU010002645.1_i000_005072	Nop56/Nop58
GCA_019677355.1-Fun_WSLN01000245.1_i000_002776	Nop56/Nop58
GCA_000412655.1-Ani_KE161251.1_i000_001540	Nop56/Nop58
GCA_002083735.1-Fun_KV921292.1_i000_002942	Nop56/Nop58
GCA_003325435.1-Fun_PJQL01000013.1_i000_000236	Nop56/Nop58
GCA_011762625.1-Fun_JAANIL010000014.1_i000_001391	Nop56/Nop58
GCA_011762635.1-Fun_JAANIK010000160.1_i000_001698	Nop56/Nop58
GCA_011763475.1-Fun_JAANIM010000157.1_i000_001562	Nop56/Nop58
GCA_011763565.1-Fun_JAANIN010000118.1_i000_003248	Nop56/Nop58
GCA_011764045.1-Fun_JAANQQ010000123.1_i000_002991	Nop56/Nop58
GCA_015039395.1-Fun_MU132146.1_i000_004025	Nop56/Nop58
GCA_000334115.1-Fun_KB317726.1_i000_006971	Nop56/Nop58
GCA_000695385.1-Fun_KK764657.1_i000_002844	Nop56/Nop58
GCA_905232135.1-Fun_CAJNJQ010000257.1_i000_000670	Nop56/Nop58
GCA_004355085.1-Fun_ML170159.1_i000_002742	Nop56/Nop58
GCA_000524645.1-Fun_JATN01000319.1_i000_004974	Nop56/Nop58
GCA_000715385.1-Fun_AZST01000846.1_i000_008775	Nop56/Nop58
GCA_905219595.1-Fun_CAJMWU010006927.1_i000_009522	Nop56/Nop58
GCA_905219605.1-Fun_CAJMWV010004918.1_i000_006608	Nop56/Nop58
GCA_905219615.1-Fun_CAJMWW010000065.1_i000_001029	Nop56/Nop58
GCA_020746845.1-Fun_JAGPNJ010000009.1_i000_012500	Nop56/Nop58
GCA_019616345.1-Fun_WSTH01001507.1_i000_009077	Nop56/Nop58
