#                                                                                             --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name                            accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- -----                  -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
GCA_009649835_00606  -            156 interpro_PF02075_hits_reviewed_14-247 -            153   3.8e-59  206.8   0.0   1   1   2.1e-63   4.3e-59  206.7   0.0     1   153     1   153     1   153 1.00 -
GCF_000251105_01314  -            166 interpro_PF02075_hits_reviewed_14-247 -            153   4.2e-59  206.7   0.1   1   1   2.3e-63   4.8e-59  206.5   0.1     1   153     1   153     1   153 1.00 -
GCA_902386115_00693  -            156 interpro_PF02075_hits_reviewed_14-247 -            153   1.4e-58  205.0   0.0   1   1   7.7e-63   1.6e-58  204.8   0.0     1   152     1   152     1   153 0.99 -
GCA_012026795_01714  -            156 interpro_PF02075_hits_reviewed_14-247 -            153   2.8e-58  204.0   0.0   1   1   1.5e-62   3.1e-58  203.9   0.0     1   152     1   152     1   153 0.99 -
GCA_013374465_00986  -            156 interpro_PF02075_hits_reviewed_14-247 -            153     3e-58  204.0   0.1   1   1   1.6e-62   3.3e-58  203.8   0.1     1   153     1   153     1   153 1.00 -
GCA_002839605_00657  -            156 interpro_PF02075_hits_reviewed_14-247 -            153   3.2e-58  203.8   0.1   1   1   1.7e-62   3.6e-58  203.7   0.1     1   153     1   153     1   153 1.00 -
GCA_007130455_00421  -            157 interpro_PF02075_hits_reviewed_14-247 -            153     5e-58  203.2   0.0   1   1   2.7e-62   5.6e-58  203.1   0.0     1   152     1   153     1   154 0.97 -
GCA_014237145_00982  -            156 interpro_PF02075_hits_reviewed_14-247 -            153   9.2e-58  202.3   0.0   1   1     5e-62     1e-57  202.2   0.0     1   153     1   153     1   153 1.00 -
GCF_002487355_01508  -            160 interpro_PF02075_hits_reviewed_14-247 -            153   9.9e-58  202.3   0.0   1   1   5.4e-62   1.1e-57  202.1   0.0     1   152     1   152     1   153 0.99 -
GCF_000063445_00592  -            172 interpro_PF02075_hits_reviewed_14-247 -            153     1e-57  202.2   0.2   1   1   5.5e-62   1.1e-57  202.0   0.2     1   153     1   153     1   153 0.99 -
GCF_000011005_02329  -            166 interpro_PF02075_hits_reviewed_14-247 -            153   1.1e-57  202.1   0.2   1   1   6.2e-62   1.3e-57  201.9   0.2     1   153     1   153     1   153 0.99 -
GCA_013041945_01731  -            172 interpro_PF02075_hits_reviewed_14-247 -            153   1.5e-57  201.6   0.2   1   1   8.4e-62   1.7e-57  201.5   0.2     1   153     1   152     1   152 0.98 -
GCA_902386255_02594  -            156 interpro_PF02075_hits_reviewed_14-247 -            153   1.8e-57  201.4   0.0   1   1   9.6e-62     2e-57  201.3   0.0     1   152     1   152     1   153 0.99 -
GCA_002067315_01589  -            162 interpro_PF02075_hits_reviewed_14-247 -            153   1.8e-57  201.4   0.1   1   1   9.9e-62     2e-57  201.2   0.1     1   153     1   153     1   153 0.99 -
GCA_902386135_00332  -            156 interpro_PF02075_hits_reviewed_14-247 -            153   2.2e-57  201.1   0.0   1   1   1.2e-61   2.4e-57  201.0   0.0     1   152     1   152     1   153 0.99 -
GCA_003157895_01925  -            156 interpro_PF02075_hits_reviewed_14-247 -            153   2.6e-57  200.9   0.0   1   1   1.4e-61   2.9e-57  200.7   0.0     1   153     1   153     1   153 1.00 -
GCA_003104905_02980  -            156 interpro_PF02075_hits_reviewed_14-247 -            153   3.2e-57  200.6   0.0   1   1   1.7e-61   3.6e-57  200.4   0.0     1   152     1   152     1   153 0.99 -
GCF_009914725_00281  -            156 interpro_PF02075_hits_reviewed_14-247 -            153   3.5e-57  200.5   0.0   1   1   1.9e-61   3.9e-57  200.3   0.0     1   153     1   153     1   153 1.00 -
GCA_013329165_01655  -            157 interpro_PF02075_hits_reviewed_14-247 -            153   4.5e-57  200.1   0.0   1   1   2.4e-61     5e-57  199.9   0.0     1   152     1   153     1   154 0.97 -
GCF_004102725_01356  -            156 interpro_PF02075_hits_reviewed_14-247 -            153   5.6e-57  199.8   0.0   1   1     3e-61   6.3e-57  199.6   0.0     1   153     1   153     1   153 1.00 -
GCF_012044895_00457  -            168 interpro_PF02075_hits_reviewed_14-247 -            153   5.7e-57  199.8   0.3   1   1   3.1e-61   6.4e-57  199.6   0.3     1   153     1   152     1   152 0.98 -
GCA_013331015_02217  -            156 interpro_PF02075_hits_reviewed_14-247 -            153   6.4e-57  199.6   0.0   1   1   3.5e-61   7.2e-57  199.5   0.0     1   153     1   153     1   153 1.00 -
GCF_000685155_00586  -            183 interpro_PF02075_hits_reviewed_14-247 -            153   1.3e-56  198.7   0.1   1   1   8.1e-61   1.7e-56  198.3   0.1     1   153    28   180    28   180 1.00 -
GCA_002508495_00737  -            156 interpro_PF02075_hits_reviewed_14-247 -            153   1.5e-56  198.4   0.0   1   1   8.3e-61   1.7e-56  198.2   0.0     1   153     1   153     1   153 0.99 -
GCA_002839545_01176  -            156 interpro_PF02075_hits_reviewed_14-247 -            153   1.8e-56  198.2   0.0   1   1   9.8e-61     2e-56  198.0   0.0     1   153     1   153     1   153 1.00 -
GCA_002496395_01231  -            157 interpro_PF02075_hits_reviewed_14-247 -            153   1.8e-56  198.1   0.1   1   1     1e-60   2.1e-56  198.0   0.1     1   152     1   153     1   154 0.97 -
GCA_903828975_01381  -            158 interpro_PF02075_hits_reviewed_14-247 -            153   1.9e-56  198.1   0.0   1   1     1e-60   2.1e-56  197.9   0.0     1   153     1   154     1   154 0.98 -
GCF_900196725_01053  -            158 interpro_PF02075_hits_reviewed_14-247 -            153   2.2e-56  197.9   0.0   1   1   1.2e-60   2.4e-56  197.7   0.0     1   152     1   154     1   155 0.97 -
GCA_903832665_02805  -            156 interpro_PF02075_hits_reviewed_14-247 -            153   2.2e-56  197.8   0.0   1   1   1.2e-60   2.5e-56  197.7   0.0     1   153     1   153     1   153 1.00 -
GCA_902384525_01161  -            156 interpro_PF02075_hits_reviewed_14-247 -            153   3.2e-56  197.3   0.0   1   1   1.7e-60   3.6e-56  197.2   0.0     1   152     1   152     1   153 0.99 -
GCA_902386205_00529  -            156 interpro_PF02075_hits_reviewed_14-247 -            153     4e-56  197.0   0.0   1   1   2.2e-60   4.5e-56  196.9   0.0     1   152     1   152     1   153 0.99 -
GCA_001412335_01003  -            159 interpro_PF02075_hits_reviewed_14-247 -            153   4.2e-56  197.0   0.0   1   1   2.3e-60   4.7e-56  196.8   0.0     1   153     1   154     1   154 0.98 -
GCA_012026835_00410  -            194 interpro_PF02075_hits_reviewed_14-247 -            153   4.2e-56  197.0   0.0   1   1   2.4e-60     5e-56  196.7   0.0     1   152    39   190    39   191 0.99 -
GCA_903819595_01194  -            158 interpro_PF02075_hits_reviewed_14-247 -            153   4.4e-56  196.9   0.0   1   1   2.4e-60   4.9e-56  196.7   0.0     1   153     1   154     1   154 0.97 -
GCA_002497485_00394  -            156 interpro_PF02075_hits_reviewed_14-247 -            153   6.5e-56  196.4   0.0   1   1   3.5e-60   7.2e-56  196.2   0.0     1   153     1   153     1   153 1.00 -
GCA_002499905_02053  -            157 interpro_PF02075_hits_reviewed_14-247 -            153   9.8e-56  195.8   0.0   1   1   5.3e-60   1.1e-55  195.6   0.0     1   153     1   154     1   154 0.98 -
GCA_013415575_00317  -            157 interpro_PF02075_hits_reviewed_14-247 -            153   1.1e-55  195.7   0.0   1   1   5.8e-60   1.2e-55  195.5   0.0     1   153     1   154     1   154 0.98 -
GCA_003838185_01288  -            157 interpro_PF02075_hits_reviewed_14-247 -            153   1.2e-55  195.5   0.0   1   1   6.3e-60   1.3e-55  195.4   0.0     1   152     1   153     1   154 0.97 -
GCA_003838065_00710  -            157 interpro_PF02075_hits_reviewed_14-247 -            153   1.2e-55  195.5   0.0   1   1   6.4e-60   1.3e-55  195.3   0.0     1   152     1   153     1   154 0.97 -
GCA_012511245_01504  -            158 interpro_PF02075_hits_reviewed_14-247 -            153   1.3e-55  195.3   0.0   1   1   7.2e-60   1.5e-55  195.2   0.0     1   152     1   152     1   153 0.99 -
GCA_003136075_00933  -            157 interpro_PF02075_hits_reviewed_14-247 -            153   2.2e-55  194.6   0.0   1   1   1.2e-59   2.5e-55  194.4   0.0     1   153     1   154     1   154 0.98 -
GCA_002502245_02119  -            156 interpro_PF02075_hits_reviewed_14-247 -            153   2.4e-55  194.5   0.0   1   1   1.3e-59   2.7e-55  194.3   0.0     1   153     1   153     1   153 1.00 -
GCA_903926075_02518  -            157 interpro_PF02075_hits_reviewed_14-247 -            153   2.9e-55  194.3   0.0   1   1   1.5e-59   3.2e-55  194.1   0.0     1   153     1   154     1   154 0.97 -
GCA_002503825_00699  -            157 interpro_PF02075_hits_reviewed_14-247 -            153   2.9e-55  194.2   0.0   1   1   1.6e-59   3.3e-55  194.1   0.0     1   153     1   154     1   154 0.98 -
GCF_001315945_02149  -            157 interpro_PF02075_hits_reviewed_14-247 -            153   3.6e-55  193.9   0.0   1   1   1.9e-59     4e-55  193.8   0.0     1   153     1   154     1   154 0.98 -
GCA_002839675_02308  -            156 interpro_PF02075_hits_reviewed_14-247 -            153   4.4e-55  193.6   0.0   1   1   2.4e-59   4.9e-55  193.5   0.0     1   153     1   153     1   153 1.00 -
GCA_001766815_00926  -            170 interpro_PF02075_hits_reviewed_14-247 -            153   4.8e-55  193.5   0.0   1   1   2.8e-59   5.8e-55  193.3   0.0     2   152    10   160     9   161 0.99 -
GCA_013415565_01207  -            157 interpro_PF02075_hits_reviewed_14-247 -            153   4.9e-55  193.5   0.0   1   1   2.7e-59   5.5e-55  193.3   0.0     1   153     1   154     1   154 0.98 -
GCA_002839645_02417  -            158 interpro_PF02075_hits_reviewed_14-247 -            153   5.8e-55  193.3   0.0   1   1   3.1e-59   6.5e-55  193.1   0.0     1   152     1   152     1   153 0.99 -
GCF_900095385_01979  -            158 interpro_PF02075_hits_reviewed_14-247 -            153   6.2e-55  193.2   0.0   1   1   3.4e-59     7e-55  193.0   0.0     1   152     1   152     1   153 0.99 -
GCF_001602375_00332  -            158 interpro_PF02075_hits_reviewed_14-247 -            153   7.3e-55  192.9   0.0   1   1   3.9e-59   8.1e-55  192.8   0.0     1   152     1   152     1   153 0.99 -
GCF_004297185_00010  -            156 interpro_PF02075_hits_reviewed_14-247 -            153   9.6e-55  192.6   0.0   1   1   5.2e-59   1.1e-54  192.4   0.0     1   152     1   152     1   153 0.99 -
GCA_002503885_00151  -            156 interpro_PF02075_hits_reviewed_14-247 -            153   1.3e-54  192.1   0.0   1   1   7.3e-59   1.5e-54  191.9   0.0     1   152     1   152     1   153 0.99 -
GCA_013331215_02016  -            156 interpro_PF02075_hits_reviewed_14-247 -            153   1.4e-54  192.1   0.0   1   1   7.3e-59   1.5e-54  191.9   0.0     1   153     1   153     1   153 1.00 -
GCF_000243255_03013  -            156 interpro_PF02075_hits_reviewed_14-247 -            153   1.8e-54  191.7   0.0   1   1   9.7e-59     2e-54  191.5   0.0     1   153     1   153     1   153 1.00 -
GCA_002495055_01399  -            157 interpro_PF02075_hits_reviewed_14-247 -            153     2e-54  191.5   0.0   1   1   1.1e-58   2.3e-54  191.3   0.0     1   153     1   154     1   154 0.98 -
GCF_000017625_00112  -            156 interpro_PF02075_hits_reviewed_14-247 -            153   2.5e-54  191.2   0.0   1   1   1.4e-58   2.8e-54  191.0   0.0     1   153     1   153     1   153 0.99 -
GCA_003141335_01270  -            194 interpro_PF02075_hits_reviewed_14-247 -            153   3.9e-54  190.6   0.0   1   1   2.2e-58   4.6e-54  190.3   0.0     1   153    38   191    38   191 0.97 -
GCA_002509485_01591  -            159 interpro_PF02075_hits_reviewed_14-247 -            153   4.8e-54  190.3   0.0   1   1   2.6e-58   5.3e-54  190.1   0.0     1   153     1   154     1   154 0.96 -
GCA_013331415_01270  -            160 interpro_PF02075_hits_reviewed_14-247 -            153   5.6e-54  190.1   0.0   1   1     3e-58   6.3e-54  189.9   0.0     1   153     1   155     1   155 0.95 -
GCA_002502735_01946  -            158 interpro_PF02075_hits_reviewed_14-247 -            153   6.4e-54  189.9   0.0   1   1   3.8e-58   7.9e-54  189.6   0.0     1   153     3   155     3   155 0.99 -
GCA_002495065_00452  -            157 interpro_PF02075_hits_reviewed_14-247 -            153   6.6e-54  189.8   0.0   1   1   3.6e-58   7.4e-54  189.7   0.0     1   153     1   154     1   154 0.98 -
GCF_013377755_00278  -            156 interpro_PF02075_hits_reviewed_14-247 -            153   7.7e-54  189.6   0.0   1   1   4.1e-58   8.6e-54  189.5   0.0     1   152     1   152     1   153 0.99 -
