#                                                                                --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name                            accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ----------                  -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
Asgard_ASG421_05002  -          interpro_PF02075_hits_reviewed_14-247 -            3.1e-53  186.1   0.8   3.4e-53  185.9   0.8   1.0   1   0   0   1   1   1   1 -
Asgard_ASG421_05189  -          interpro_PF02075_hits_reviewed_14-247 -            3.4e-53  186.0   0.1   4.2e-53  185.7   0.1   1.0   1   0   0   1   1   1   1 -
Asgard_ASG421_03947  -          interpro_PF02075_hits_reviewed_14-247 -            8.3e-51  178.2   0.0   9.2e-51  178.1   0.0   1.0   1   0   0   1   1   1   1 -
Asgard_ASG421_05091  -          interpro_PF02075_hits_reviewed_14-247 -            3.2e-31  114.6   0.2   3.9e-31  114.3   0.2   1.1   1   0   0   1   1   1   1 -
Asgard_ASG044_04149  -          interpro_PF02075_hits_reviewed_14-247 -              1e-12   54.5   0.0   1.4e-12   54.1   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG338_03692  -          interpro_PF02075_hits_reviewed_14-247 -              1e-10   48.0   0.0   1.3e-10   47.7   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG303_02906  -          interpro_PF02075_hits_reviewed_14-247 -            7.4e-10   45.2   0.0   9.6e-10   44.9   0.0   1.2   1   0   0   1   1   1   1 -
Asgard_ASG183_02450  -          interpro_PF02075_hits_reviewed_14-247 -              1e-09   44.8   0.3   1.1e-09   44.7   0.3   1.0   1   0   0   1   1   1   1 -
Asgard_ASG261_01537  -          interpro_PF02075_hits_reviewed_14-247 -            2.7e-08   40.2   0.0   3.4e-08   39.8   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG587_01536  -          interpro_PF02075_hits_reviewed_14-247 -            2.7e-08   40.2   0.0   3.4e-08   39.8   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG304_01506  -          interpro_PF02075_hits_reviewed_14-247 -            3.1e-08   40.0   0.0   3.8e-08   39.7   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG099_02679  -          interpro_PF02075_hits_reviewed_14-247 -              9e-08   38.5   0.1    0.0002   27.6   0.0   2.1   1   1   1   2   2   2   2 -
Asgard_ASG259_02726  -          interpro_PF02075_hits_reviewed_14-247 -            7.1e-06   32.3   0.0   1.1e-05   31.7   0.0   1.3   1   0   0   1   1   1   1 -
Asgard_ASG583_02726  -          interpro_PF02075_hits_reviewed_14-247 -            7.1e-06   32.3   0.0   1.1e-05   31.7   0.0   1.3   1   0   0   1   1   1   1 -
Asgard_FWG136_00396  -          interpro_PF02075_hits_reviewed_14-247 -            1.2e-05   31.5   0.3   2.1e-05   30.8   0.3   1.5   1   1   0   1   1   1   1 -
Asgard_ASG084_01029  -          interpro_PF02075_hits_reviewed_14-247 -            2.5e-05   30.5   0.0   3.7e-05   30.0   0.0   1.2   1   0   0   1   1   1   1 -
Asgard_ASG261_00224  -          interpro_PF02075_hits_reviewed_14-247 -            2.9e-05   30.3   0.0   3.5e-05   30.0   0.0   1.3   1   1   0   1   1   1   1 -
Asgard_ASG587_00224  -          interpro_PF02075_hits_reviewed_14-247 -            2.9e-05   30.3   0.0   3.5e-05   30.0   0.0   1.3   1   1   0   1   1   1   1 -
Asgard_ASG254_00197  -          interpro_PF02075_hits_reviewed_14-247 -            5.8e-05   29.3   0.2     0.007   22.6   0.0   2.7   2   1   0   3   3   2   1 -
Asgard_ASG457_04539  -          interpro_PF02075_hits_reviewed_14-247 -            0.00088   25.5   0.1    0.0016   24.7   0.1   1.6   1   1   0   1   1   1   1 -
Asgard_ASG066_03701  -          interpro_PF02075_hits_reviewed_14-247 -             0.0013   25.0   0.0    0.0016   24.7   0.0   1.2   1   0   0   1   1   1   1 -
Asgard_ASG421_01710  -          interpro_PF02075_hits_reviewed_14-247 -              0.013   21.7   0.5     0.025   20.8   0.5   1.6   1   1   0   1   1   1   0 -
Asgard_ASG421_05193  -          interpro_PF02075_hits_reviewed_14-247 -              0.015   21.6   0.0     0.016   21.5   0.0   1.0   1   0   0   1   1   1   0 -
Asgard_ASG190_00214  -          interpro_PF02075_hits_reviewed_14-247 -              0.066   19.4   0.0       3.2   13.9   0.0   2.5   1   1   1   2   2   2   0 -
Asgard_FWG138_00565  -          interpro_PF02075_hits_reviewed_14-247 -                0.1   18.8   0.1      0.49   16.6   0.0   2.2   2   0   0   2   2   1   0 -
Asgard_ASG136_00735  -          interpro_PF02075_hits_reviewed_14-247 -               0.16   18.2   1.7   1.9e+02    8.2   0.0   3.0   3   0   0   3   3   2   0 -
