#                                                                                --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name                            accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ----------                  -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
GCA_009649835_00606  -          interpro_PF02075_hits_reviewed_14-247 -            3.8e-59  206.8   0.0   4.3e-59  206.7   0.0   1.0   1   0   0   1   1   1   1 -
GCF_000251105_01314  -          interpro_PF02075_hits_reviewed_14-247 -            4.2e-59  206.7   0.1   4.8e-59  206.5   0.1   1.0   1   0   0   1   1   1   1 -
GCA_902386115_00693  -          interpro_PF02075_hits_reviewed_14-247 -            1.4e-58  205.0   0.0   1.6e-58  204.8   0.0   1.0   1   0   0   1   1   1   1 -
GCA_012026795_01714  -          interpro_PF02075_hits_reviewed_14-247 -            2.8e-58  204.0   0.0   3.1e-58  203.9   0.0   1.0   1   0   0   1   1   1   1 -
GCA_013374465_00986  -          interpro_PF02075_hits_reviewed_14-247 -              3e-58  204.0   0.1   3.3e-58  203.8   0.1   1.0   1   0   0   1   1   1   1 -
GCA_002839605_00657  -          interpro_PF02075_hits_reviewed_14-247 -            3.2e-58  203.8   0.1   3.6e-58  203.7   0.1   1.0   1   0   0   1   1   1   1 -
GCA_007130455_00421  -          interpro_PF02075_hits_reviewed_14-247 -              5e-58  203.2   0.0   5.6e-58  203.1   0.0   1.0   1   0   0   1   1   1   1 -
GCA_014237145_00982  -          interpro_PF02075_hits_reviewed_14-247 -            9.2e-58  202.3   0.0     1e-57  202.2   0.0   1.0   1   0   0   1   1   1   1 -
GCF_002487355_01508  -          interpro_PF02075_hits_reviewed_14-247 -            9.9e-58  202.3   0.0   1.1e-57  202.1   0.0   1.0   1   0   0   1   1   1   1 -
GCF_000063445_00592  -          interpro_PF02075_hits_reviewed_14-247 -              1e-57  202.2   0.2   1.1e-57  202.0   0.2   1.0   1   0   0   1   1   1   1 -
GCF_000011005_02329  -          interpro_PF02075_hits_reviewed_14-247 -            1.1e-57  202.1   0.2   1.3e-57  201.9   0.2   1.0   1   0   0   1   1   1   1 -
GCA_013041945_01731  -          interpro_PF02075_hits_reviewed_14-247 -            1.5e-57  201.6   0.2   1.7e-57  201.5   0.2   1.0   1   0   0   1   1   1   1 -
GCA_902386255_02594  -          interpro_PF02075_hits_reviewed_14-247 -            1.8e-57  201.4   0.0     2e-57  201.3   0.0   1.0   1   0   0   1   1   1   1 -
GCA_002067315_01589  -          interpro_PF02075_hits_reviewed_14-247 -            1.8e-57  201.4   0.1     2e-57  201.2   0.1   1.0   1   0   0   1   1   1   1 -
GCA_902386135_00332  -          interpro_PF02075_hits_reviewed_14-247 -            2.2e-57  201.1   0.0   2.4e-57  201.0   0.0   1.0   1   0   0   1   1   1   1 -
GCA_003157895_01925  -          interpro_PF02075_hits_reviewed_14-247 -            2.6e-57  200.9   0.0   2.9e-57  200.7   0.0   1.0   1   0   0   1   1   1   1 -
GCA_003104905_02980  -          interpro_PF02075_hits_reviewed_14-247 -            3.2e-57  200.6   0.0   3.6e-57  200.4   0.0   1.0   1   0   0   1   1   1   1 -
GCF_009914725_00281  -          interpro_PF02075_hits_reviewed_14-247 -            3.5e-57  200.5   0.0   3.9e-57  200.3   0.0   1.0   1   0   0   1   1   1   1 -
GCA_013329165_01655  -          interpro_PF02075_hits_reviewed_14-247 -            4.5e-57  200.1   0.0     5e-57  199.9   0.0   1.0   1   0   0   1   1   1   1 -
GCF_004102725_01356  -          interpro_PF02075_hits_reviewed_14-247 -            5.6e-57  199.8   0.0   6.3e-57  199.6   0.0   1.0   1   0   0   1   1   1   1 -
GCF_012044895_00457  -          interpro_PF02075_hits_reviewed_14-247 -            5.7e-57  199.8   0.3   6.4e-57  199.6   0.3   1.0   1   0   0   1   1   1   1 -
GCA_013331015_02217  -          interpro_PF02075_hits_reviewed_14-247 -            6.4e-57  199.6   0.0   7.2e-57  199.5   0.0   1.0   1   0   0   1   1   1   1 -
GCF_000685155_00586  -          interpro_PF02075_hits_reviewed_14-247 -            1.3e-56  198.7   0.1   1.7e-56  198.3   0.1   1.2   1   0   0   1   1   1   1 -
GCA_002508495_00737  -          interpro_PF02075_hits_reviewed_14-247 -            1.5e-56  198.4   0.0   1.7e-56  198.2   0.0   1.0   1   0   0   1   1   1   1 -
GCA_002839545_01176  -          interpro_PF02075_hits_reviewed_14-247 -            1.8e-56  198.2   0.0     2e-56  198.0   0.0   1.0   1   0   0   1   1   1   1 -
GCA_002496395_01231  -          interpro_PF02075_hits_reviewed_14-247 -            1.8e-56  198.1   0.1   2.1e-56  198.0   0.1   1.0   1   0   0   1   1   1   1 -
GCA_903828975_01381  -          interpro_PF02075_hits_reviewed_14-247 -            1.9e-56  198.1   0.0   2.1e-56  197.9   0.0   1.0   1   0   0   1   1   1   1 -
GCF_900196725_01053  -          interpro_PF02075_hits_reviewed_14-247 -            2.2e-56  197.9   0.0   2.4e-56  197.7   0.0   1.0   1   0   0   1   1   1   1 -
GCA_903832665_02805  -          interpro_PF02075_hits_reviewed_14-247 -            2.2e-56  197.8   0.0   2.5e-56  197.7   0.0   1.0   1   0   0   1   1   1   1 -
GCA_902384525_01161  -          interpro_PF02075_hits_reviewed_14-247 -            3.2e-56  197.3   0.0   3.6e-56  197.2   0.0   1.0   1   0   0   1   1   1   1 -
GCA_902386205_00529  -          interpro_PF02075_hits_reviewed_14-247 -              4e-56  197.0   0.0   4.5e-56  196.9   0.0   1.0   1   0   0   1   1   1   1 -
GCA_001412335_01003  -          interpro_PF02075_hits_reviewed_14-247 -            4.2e-56  197.0   0.0   4.7e-56  196.8   0.0   1.0   1   0   0   1   1   1   1 -
GCA_012026835_00410  -          interpro_PF02075_hits_reviewed_14-247 -            4.2e-56  197.0   0.0     5e-56  196.7   0.0   1.0   1   0   0   1   1   1   1 -
GCA_903819595_01194  -          interpro_PF02075_hits_reviewed_14-247 -            4.4e-56  196.9   0.0   4.9e-56  196.7   0.0   1.0   1   0   0   1   1   1   1 -
GCA_002497485_00394  -          interpro_PF02075_hits_reviewed_14-247 -            6.5e-56  196.4   0.0   7.2e-56  196.2   0.0   1.0   1   0   0   1   1   1   1 -
GCA_002499905_02053  -          interpro_PF02075_hits_reviewed_14-247 -            9.8e-56  195.8   0.0   1.1e-55  195.6   0.0   1.0   1   0   0   1   1   1   1 -
GCA_013415575_00317  -          interpro_PF02075_hits_reviewed_14-247 -            1.1e-55  195.7   0.0   1.2e-55  195.5   0.0   1.0   1   0   0   1   1   1   1 -
GCA_003838185_01288  -          interpro_PF02075_hits_reviewed_14-247 -            1.2e-55  195.5   0.0   1.3e-55  195.4   0.0   1.0   1   0   0   1   1   1   1 -
GCA_003838065_00710  -          interpro_PF02075_hits_reviewed_14-247 -            1.2e-55  195.5   0.0   1.3e-55  195.3   0.0   1.0   1   0   0   1   1   1   1 -
GCA_012511245_01504  -          interpro_PF02075_hits_reviewed_14-247 -            1.3e-55  195.3   0.0   1.5e-55  195.2   0.0   1.0   1   0   0   1   1   1   1 -
GCA_003136075_00933  -          interpro_PF02075_hits_reviewed_14-247 -            2.2e-55  194.6   0.0   2.5e-55  194.4   0.0   1.0   1   0   0   1   1   1   1 -
GCA_002502245_02119  -          interpro_PF02075_hits_reviewed_14-247 -            2.4e-55  194.5   0.0   2.7e-55  194.3   0.0   1.0   1   0   0   1   1   1   1 -
GCA_903926075_02518  -          interpro_PF02075_hits_reviewed_14-247 -            2.9e-55  194.3   0.0   3.2e-55  194.1   0.0   1.0   1   0   0   1   1   1   1 -
GCA_002503825_00699  -          interpro_PF02075_hits_reviewed_14-247 -            2.9e-55  194.2   0.0   3.3e-55  194.1   0.0   1.0   1   0   0   1   1   1   1 -
GCF_001315945_02149  -          interpro_PF02075_hits_reviewed_14-247 -            3.6e-55  193.9   0.0     4e-55  193.8   0.0   1.0   1   0   0   1   1   1   1 -
GCA_002839675_02308  -          interpro_PF02075_hits_reviewed_14-247 -            4.4e-55  193.6   0.0   4.9e-55  193.5   0.0   1.0   1   0   0   1   1   1   1 -
GCA_001766815_00926  -          interpro_PF02075_hits_reviewed_14-247 -            4.8e-55  193.5   0.0   5.8e-55  193.3   0.0   1.0   1   0   0   1   1   1   1 -
GCA_013415565_01207  -          interpro_PF02075_hits_reviewed_14-247 -            4.9e-55  193.5   0.0   5.5e-55  193.3   0.0   1.0   1   0   0   1   1   1   1 -
GCA_002839645_02417  -          interpro_PF02075_hits_reviewed_14-247 -            5.8e-55  193.3   0.0   6.5e-55  193.1   0.0   1.0   1   0   0   1   1   1   1 -
GCF_900095385_01979  -          interpro_PF02075_hits_reviewed_14-247 -            6.2e-55  193.2   0.0     7e-55  193.0   0.0   1.0   1   0   0   1   1   1   1 -
GCF_001602375_00332  -          interpro_PF02075_hits_reviewed_14-247 -            7.3e-55  192.9   0.0   8.1e-55  192.8   0.0   1.0   1   0   0   1   1   1   1 -
GCF_004297185_00010  -          interpro_PF02075_hits_reviewed_14-247 -            9.6e-55  192.6   0.0   1.1e-54  192.4   0.0   1.0   1   0   0   1   1   1   1 -
GCA_002503885_00151  -          interpro_PF02075_hits_reviewed_14-247 -            1.3e-54  192.1   0.0   1.5e-54  191.9   0.0   1.0   1   0   0   1   1   1   1 -
GCA_013331215_02016  -          interpro_PF02075_hits_reviewed_14-247 -            1.4e-54  192.1   0.0   1.5e-54  191.9   0.0   1.0   1   0   0   1   1   1   1 -
GCF_000243255_03013  -          interpro_PF02075_hits_reviewed_14-247 -            1.8e-54  191.7   0.0     2e-54  191.5   0.0   1.0   1   0   0   1   1   1   1 -
