#                                                                                             --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name                            accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- -----                  -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
Asgard_ASG421_05002  -            162 interpro_PF02075_hits_reviewed_14-247 -            153   3.1e-53  186.1   0.8   1   1     3e-57   3.4e-53  185.9   0.8     1   152     1   153     1   154 0.98 -
Asgard_ASG421_05189  -            169 interpro_PF02075_hits_reviewed_14-247 -            153   3.4e-53  186.0   0.1   1   1   3.7e-57   4.2e-53  185.7   0.1     2   153    10   162     8   162 0.98 -
Asgard_ASG421_03947  -            161 interpro_PF02075_hits_reviewed_14-247 -            153   8.3e-51  178.2   0.0   1   1     8e-55   9.2e-51  178.1   0.0     2   152     4   154     1   155 0.98 -
Asgard_ASG421_05091  -            119 interpro_PF02075_hits_reviewed_14-247 -            153   3.2e-31  114.6   0.2   1   1   3.4e-35   3.9e-31  114.3   0.2    61   152     1    92     1    93 0.99 -
Asgard_ASG044_04149  -            172 interpro_PF02075_hits_reviewed_14-247 -            153     1e-12   54.5   0.0   1   1   1.2e-16   1.4e-12   54.1   0.0     3   148    13   153    10   157 0.90 -
Asgard_ASG338_03692  -            178 interpro_PF02075_hits_reviewed_14-247 -            153     1e-10   48.0   0.0   1   1   1.1e-14   1.3e-10   47.7   0.0     1   127    20   143    20   171 0.85 -
Asgard_ASG303_02906  -            177 interpro_PF02075_hits_reviewed_14-247 -            153   7.4e-10   45.2   0.0   1   1   8.4e-14   9.6e-10   44.9   0.0     3   132     5   136     1   161 0.78 -
Asgard_ASG183_02450  -             38 interpro_PF02075_hits_reviewed_14-247 -            153     1e-09   44.8   0.3   1   1   9.5e-14   1.1e-09   44.7   0.3   119   153     1    35     1    35 0.98 -
Asgard_ASG261_01537  -            178 interpro_PF02075_hits_reviewed_14-247 -            153   2.7e-08   40.2   0.0   1   1     3e-12   3.4e-08   39.8   0.0     4   151    15   171    13   173 0.82 -
Asgard_ASG587_01536  -            178 interpro_PF02075_hits_reviewed_14-247 -            153   2.7e-08   40.2   0.0   1   1     3e-12   3.4e-08   39.8   0.0     4   151    15   171    13   173 0.82 -
Asgard_ASG304_01506  -            166 interpro_PF02075_hits_reviewed_14-247 -            153   3.1e-08   40.0   0.0   1   1   3.3e-12   3.8e-08   39.7   0.0     3   131     6   136     1   161 0.76 -
Asgard_ASG099_02679  -            201 interpro_PF02075_hits_reviewed_14-247 -            153     9e-08   38.5   0.1   1   2   1.8e-08    0.0002   27.6   0.0     3   114    23   137    21   152 0.84 -
Asgard_ASG099_02679  -            201 interpro_PF02075_hits_reviewed_14-247 -            153     9e-08   38.5   0.1   2   2    0.0079        90    9.2   0.0   114   150   159   197   146   200 0.85 -
Asgard_ASG259_02726  -            168 interpro_PF02075_hits_reviewed_14-247 -            153   7.1e-06   32.3   0.0   1   1   9.3e-10   1.1e-05   31.7   0.0     2    99     4   101     1   108 0.81 -
Asgard_ASG583_02726  -            168 interpro_PF02075_hits_reviewed_14-247 -            153   7.1e-06   32.3   0.0   1   1   9.3e-10   1.1e-05   31.7   0.0     2    99     4   101     1   108 0.81 -
Asgard_FWG136_00396  -            192 interpro_PF02075_hits_reviewed_14-247 -            153   1.2e-05   31.5   0.3   1   1   1.8e-09   2.1e-05   30.8   0.3     2   137     8   152     1   179 0.85 -
Asgard_ASG084_01029  -            255 interpro_PF02075_hits_reviewed_14-247 -            153   2.5e-05   30.5   0.0   1   1   3.2e-09   3.7e-05   30.0   0.0     1   144     1   147     1   152 0.83 -
Asgard_ASG261_00224  -            163 interpro_PF02075_hits_reviewed_14-247 -            153   2.9e-05   30.3   0.0   1   1   3.1e-09   3.5e-05   30.0   0.0     2    93     3    89     1   143 0.86 -
Asgard_ASG587_00224  -            163 interpro_PF02075_hits_reviewed_14-247 -            153   2.9e-05   30.3   0.0   1   1   3.1e-09   3.5e-05   30.0   0.0     2    93     3    89     1   143 0.86 -
Asgard_ASG254_00197  -            289 interpro_PF02075_hits_reviewed_14-247 -            153   5.8e-05   29.3   0.2   1   2      0.35     4e+03    3.9   0.0     1    42   110   147   110   162 0.76 -
Asgard_ASG254_00197  -            289 interpro_PF02075_hits_reviewed_14-247 -            153   5.8e-05   29.3   0.2   2   2   6.1e-07     0.007   22.6   0.0    38   148   169   277   164   282 0.69 -
Asgard_ASG457_04539  -            136 interpro_PF02075_hits_reviewed_14-247 -            153   0.00088   25.5   0.1   1   1   1.4e-07    0.0016   24.7   0.1     2    56     6    56     1   108 0.77 -
Asgard_ASG066_03701  -            160 interpro_PF02075_hits_reviewed_14-247 -            153    0.0013   25.0   0.0   1   1   1.4e-07    0.0016   24.7   0.0    36   128    60   151    38   156 0.91 -
Asgard_ASG421_01710  -            172 interpro_PF02075_hits_reviewed_14-247 -            153     0.013   21.7   0.5   1   1   2.1e-06     0.025   20.8   0.5     3    95     2    95     1   164 0.74 -
Asgard_ASG421_05193  -             87 interpro_PF02075_hits_reviewed_14-247 -            153     0.015   21.6   0.0   1   1   1.4e-06     0.016   21.5   0.0     3    64    19    86    13    87 0.82 -
Asgard_ASG190_00214  -            239 interpro_PF02075_hits_reviewed_14-247 -            153     0.066   19.4   0.0   1   2      0.53     6e+03    3.3   0.1     1    37     1    37     1    68 0.74 -
Asgard_ASG190_00214  -            239 interpro_PF02075_hits_reviewed_14-247 -            153     0.066   19.4   0.0   2   2   0.00028       3.2   13.9   0.0    60   125    84   149    55   194 0.92 -
Asgard_FWG138_00565  -            743 interpro_PF02075_hits_reviewed_14-247 -            153       0.1   18.8   0.1   1   1   4.3e-05      0.49   16.6   0.0     2    61   496   556   492   596 0.81 -
Asgard_ASG136_00735  -            734 interpro_PF02075_hits_reviewed_14-247 -            153      0.16   18.2   1.7   1   2     0.017   1.9e+02    8.2   0.0    12    76     7    72     3    81 0.69 -
Asgard_ASG136_00735  -            734 interpro_PF02075_hits_reviewed_14-247 -            153      0.16   18.2   1.7   2   2     0.018   2.1e+02    8.0   0.0     2    30   263   290   260   327 0.78 -
Asgard_ASG439_00415  -            370 interpro_PF02075_hits_reviewed_14-247 -            153      0.19   17.9   0.2   1   2     0.087     1e+03    5.8   0.0    21    71    18    66     5    80 0.72 -
Asgard_ASG439_00415  -            370 interpro_PF02075_hits_reviewed_14-247 -            153      0.19   17.9   0.2   2   2    0.0072        83    9.4   0.1     2    28   262   287   261   326 0.86 -
Asgard_ASG030_03001  -            201 interpro_PF02075_hits_reviewed_14-247 -            153      0.21   17.8   0.1   1   2   0.00024       2.7   14.2   0.0     3    73     6    82     1    90 0.73 -
Asgard_ASG030_03001  -            201 interpro_PF02075_hits_reviewed_14-247 -            153      0.21   17.8   0.1   2   2       1.9   2.2e+04    1.5   0.0   123   147   168   192   153   196 0.84 -
Asgard_ASG584_03001  -            201 interpro_PF02075_hits_reviewed_14-247 -            153      0.21   17.8   0.1   1   2   0.00024       2.7   14.2   0.0     3    73     6    82     1    90 0.73 -
Asgard_ASG584_03001  -            201 interpro_PF02075_hits_reviewed_14-247 -            153      0.21   17.8   0.1   2   2       1.9   2.2e+04    1.5   0.0   123   147   168   192   153   196 0.84 -
Asgard_ASG013_00666  -            734 interpro_PF02075_hits_reviewed_14-247 -            153      0.24   17.6   1.9   1   2     0.018     2e+02    8.1   0.0    12    76     7    72     3    81 0.69 -
Asgard_ASG013_00666  -            734 interpro_PF02075_hits_reviewed_14-247 -            153      0.24   17.6   1.9   2   2     0.021   2.4e+02    7.9   0.0     2    30   263   290   260   326 0.82 -
Asgard_ASG074_01417  -            734 interpro_PF02075_hits_reviewed_14-247 -            153      0.25   17.6   0.2   1   2     0.038   4.3e+02    7.0   0.0    13    76     8    72     3    81 0.68 -
Asgard_ASG074_01417  -            734 interpro_PF02075_hits_reviewed_14-247 -            153      0.25   17.6   0.2   2   2      0.03   3.4e+02    7.3   0.0     2    30   263   290   261   328 0.81 -
Asgard_ASG069_03218  -             57 interpro_PF02075_hits_reviewed_14-247 -            153      0.25   17.5   0.0   1   1   2.5e-05      0.29   17.3   0.0     1    50     1    46     1    55 0.81 -
Asgard_ASG472_02537  -            552 interpro_PF02075_hits_reviewed_14-247 -            153      0.26   17.5   0.0   1   1   7.8e-05       0.9   15.7   0.0     2    61   304   363   302   369 0.89 -
Asgard_ASG477_02306  -            155 interpro_PF02075_hits_reviewed_14-247 -            153       0.3   17.3   0.0   1   1   4.5e-05      0.51   16.5   0.0    43    80    42    79    32    97 0.88 -
Asgard_ASG141_01145  -            732 interpro_PF02075_hits_reviewed_14-247 -            153      0.34   17.1   0.1   1   2      0.22   2.5e+03    4.6   0.0    14    71     9    66     5    80 0.68 -
Asgard_ASG141_01145  -            732 interpro_PF02075_hits_reviewed_14-247 -            153      0.34   17.1   0.1   2   2    0.0086        99    9.1   0.0     2    30   262   289   260   324 0.86 -
Asgard_ASG326_01067  -            422 interpro_PF02075_hits_reviewed_14-247 -            153      0.39   16.9   0.1   1   4         1   1.2e+04    2.4   0.0    49    71    47    69     4    81 0.76 -
Asgard_ASG326_01067  -            422 interpro_PF02075_hits_reviewed_14-247 -            153      0.39   16.9   0.1   2   4         7     8e+04   -0.3   0.0    36    59   162   185   133   199 0.77 -
