ACTH002.0722.00001.C001_00618	ACTH002.0722.00001.C001_00618
ACTH002.0722.00001.C001_00618	ACSP002.0722.00001.C001_02715
AEFU001.0722.00001.C001_00455	AEFU001.0722.00001.C001_00455
AEFU001.0722.00001.C001_00455	SPNA001.0722.00001.C001_02924
AEFU001.0722.00001.C001_00455	ZHAL001.0722.00001.C001_01121
AEFU001.0722.00001.C001_00455	SPTA002.0722.00001.C001_00947
AEFU001.0722.00001.C001_00455	SPSP009.0722.00001.C001_02713
AEFU001.0722.00001.C001_00455	SUMO001.0722.00001.C001_00808
AEFU001.0722.00001.C001_00455	HAJA001.0722.00001.C001_03803
AEFU001.0722.00001.C001_00455	HAMA004.0722.00001.C001_00660
AEFU001.0722.00001.C001_00455	KISA001.0722.00001.C001_01424
CAOB001.0722.00001.C001_01463	CAOB001.0722.00001.C001_01463
CAOB001.0722.00001.C001_01463	CACH001.0722.00001.C001_01757
CAOB001.0722.00001.C001_01463	CAHY004.0722.00001.C001_01663
CAOB001.0722.00001.C001_01463	CAKR002.0722.00001.C001_01616
CAOB001.0722.00001.C001_01463	CASA002.0722.00001.C001_01618
CAOB001.0722.00001.C001_01463	CADI002.0722.00001.C001_01402
CAOB001.0722.00001.C001_01463	CABE001.0722.00001.C001_01122
CAOB001.0722.00001.C001_01463	CAKR001.0722.00001.C001_01133
CAOB001.0722.00001.C001_01463	CALA004.0722.00001.C001_00544
CAOB001.0722.00001.C001_01463	CAOW001.0722.00001.C001_00950
CAOB001.0722.00001.C001_01463	THMA004.0722.00001.C001_01074
CAOB001.0722.00001.C001_01463	THIT001.0722.00001.C001_01027
CAOB001.0722.00001.C001_01463	THWI001.0722.00001.C001_01187
CAOB001.0722.00001.C001_01463	THBR003.0722.00001.C001_01051
CAOB001.0722.00001.C001_01463	THPS001.0722.00001.C001_01056
CAOB001.0722.00001.C001_01463	THSP037.0722.00001.C001_01510
CAOB001.0722.00001.C001_01463	THKI001.0722.00001.C001_01126
CAOB001.0722.00001.C001_01463	CASU006.0722.00001.C001_01146
CAOB001.0722.00001.C001_01463	ANME001.0722.00001.C001_01320
THLI002.0722.00001.C001_02879	THLI002.0722.00001.C001_02879
THLI002.0722.00001.C001_02879	THUN001.0722.00001.C001_03185
THLI002.0722.00001.C001_02879	CATH006.0722.00001.C001_00638
THLI002.0722.00001.C001_02879	THSU003.0722.00001.C001_01906
THLI002.0722.00001.C001_02879	THSP039.0722.00001.C001_00892
THLI002.0722.00001.C001_02879	SETH001.0722.00001.C001_03464
THLI002.0722.00001.C001_02879	THTH004.0722.00001.C001_01082
THLI002.0722.00001.C001_02879	THSP029.0722.00001.C001_01589
THLI002.0722.00001.C001_02879	SASP006.0722.00001.C001_02889
TRPU001.0722.00001.C001_01992	TRPU001.0722.00001.C001_01992
TRPU001.0722.00001.C001_01992	TRME001.0722.00001.C001_01820
TRPU001.0722.00001.C001_01992	TRSP001.0722.00001.C001_02015
TRPU001.0722.00001.C001_01992	TRME001.0722.00002.C001_01671
TRPU001.0722.00001.C001_01992	TRVI001.0722.00001.C001_01673
TRPU001.0722.00001.C001_01992	TRVI001.0722.00002.C001_00530
TRPU001.0722.00001.C001_01992	TRDE001.0722.00001.C001_01772
TRPU001.0722.00001.C001_01992	TRPE003.0722.00001.C001_00372
TRPU001.0722.00001.C001_01992	TRPE003.0722.00002.C001_00389
TRPU001.0722.00001.C001_01992	TRPH001.0722.00001.V001_00211
TRPU001.0722.00001.C001_01992	TRPH001.0722.00002.V001_00213
TRPU001.0722.00001.C001_01992	TRPH001.0722.00003.V001_02313
TRPU001.0722.00001.C001_01992	TRPH001.0722.00004.V001_00842
TRPU001.0722.00001.C001_01992	TRPH001.0722.00005.V001_02525
TRPU001.0722.00001.C001_01992	TRPH001.0722.00006.V001_02464
TRPU001.0722.00001.C001_01992	TRPH001.0722.00007.V001_01421
TRPU001.0722.00001.C001_01992	TRPH001.0722.00008.V001_02148
TRPU001.0722.00001.C001_01992	TRPA002.0722.00001.C001_00522
TRPU001.0722.00001.C001_01992	TRPA002.0722.00002.C001_00518
TRPU001.0722.00001.C001_01992	TRPA002.0722.00003.C001_00517
TRPU001.0722.00001.C001_01992	TRPA002.0722.00004.C001_00517
TRPU001.0722.00001.C001_01992	TRPA002.0722.00005.C001_00517
TRPU001.0722.00001.C001_01992	TRPA002.0722.00006.C001_00517
TRPU001.0722.00001.C001_01992	TRPA002.0722.00007.C001_00516
TRPU001.0722.00001.C001_01992	TRPA003.0722.00001.C001_00516
FIGI001.0722.00001.C001_04491	FIGI001.0722.00001.C001_04491
FLCE001.0722.00001.C001_03087	FLCE001.0722.00001.C001_03087
OCMA001.0722.00001.C001_04171	OCMA001.0722.00001.C001_04171
PSSP094.0722.00001.C001_03123	PSSP094.0722.00001.C001_03123
PSSP094.0722.00001.C001_03123	PSME001.0722.00004.C001_01477
PSSP094.0722.00001.C001_03123	PSME001.0722.00002.C001_01535
PSSP094.0722.00001.C001_03123	STMA005.0722.00001.C001_03457
PSSP094.0722.00001.C001_03123	STMA005.0722.00006.C001_03513
PSSP094.0722.00001.C001_03123	STMA005.0722.00023.C001_03315
PSSP094.0722.00001.C001_03123	STMA005.0722.00057.C001_00708
PSSP094.0722.00001.C001_03123	STSP068.0722.00001.C001_02904
PSSP094.0722.00001.C001_03123	STMA005.0722.00004.C001_02826
PSSP094.0722.00001.C001_03123	STMA005.0722.00022.C001_03303
PSSP094.0722.00001.C001_03123	STMA005.0722.00046.C001_03300
PSSP094.0722.00001.C001_03123	STMA005.0722.00031.C001_03200
PSSP094.0722.00001.C001_03123	STMA005.0722.00026.C001_03149
PSSP094.0722.00001.C001_03123	STMA005.0722.00044.C001_03984
PSSP094.0722.00001.C001_03123	STMA005.0722.00045.C001_00768
PSSP094.0722.00001.C001_03123	STPA009.0722.00001.C001_03365
PSSP094.0722.00001.C001_03123	STMA005.0722.00002.C001_03171
PSSP094.0722.00001.C001_03123	STMA005.0722.00003.C001_03171
PSSP094.0722.00001.C001_03123	STMA005.0722.00039.C001_03109
PSSP094.0722.00001.C001_03123	STMA005.0722.00041.C001_03263
PSSP094.0722.00001.C001_03123	STMA005.0722.00058.C001_03507
PSSP094.0722.00001.C001_03123	STSP174.0722.00001.C001_03500
PSSP094.0722.00001.C001_03123	STSP111.0722.00001.C001_00787
PSSP094.0722.00001.C001_03123	STMA005.0722.00005.C001_03302
PSSP094.0722.00001.C001_03123	STMA005.0722.00012.C001_03460
