MEKO001.0722.00001.C001_00781	MEKO001.0722.00001.C001_00781
MEKO001.0722.00001.C001_00781	MESP073.0722.00001.C001_03603
CAPA001.0722.00001.C001_00221	CAPA001.0722.00001.C001_00221
MAAE001.0722.00001.C001_01570	MAAE001.0722.00001.C001_01570
MASP033.0722.00001.C001_02317	MASP033.0722.00001.C001_02317
MASP033.0722.00001.C001_02317	MASI001.0722.00001.C001_00150
MASP033.0722.00001.C001_02317	MASA001.0722.00001.C001_01797
MASP033.0722.00001.C001_02317	MASA001.0722.00002.C001_03287
MASP033.0722.00001.C001_02317	MASP011.0722.00001.C001_04086
MASP033.0722.00001.C001_02317	MASP021.0722.00001.C001_01672
MASP033.0722.00001.C001_02317	MASP022.0722.00001.C001_01684
MASP033.0722.00001.C001_02317	MAAD001.0722.00001.C001_02065
MASP033.0722.00001.C001_02317	MASP008.0722.00001.C001_00073
MASP033.0722.00001.C001_02317	MASP017.0722.00001.C001_02363
MASP033.0722.00001.C001_02317	MASP016.0722.00001.C001_00675
MASP033.0722.00001.C001_02317	MASA002.0722.00001.C001_00861
MASP033.0722.00001.C001_02317	MAPS001.0722.00001.C001_02199
MASP033.0722.00001.C001_02317	MASP019.0722.00001.C001_01386
MASP033.0722.00001.C001_02317	MASP045.0722.00001.C001_02264
MASP033.0722.00001.C001_02317	MASP030.0722.00001.C001_02094
MASP033.0722.00001.C001_02317	MANA001.0722.00001.C001_01768
MASP033.0722.00001.C001_02317	MASP039.0722.00001.C001_02442
MASP033.0722.00001.C001_02317	MASP040.0722.00001.C001_02443
MASP033.0722.00001.C001_02317	MASP041.0722.00001.C001_04445
MASP033.0722.00001.C001_02317	MASP042.0722.00001.C001_02442
BASA001.0722.00001.C001_03525	BASA001.0722.00001.C001_03525
FELI001.0722.00001.C001_01189	FELI001.0722.00001.C001_01189
GAMA001.0722.00001.C001_01182	GAMA001.0722.00001.C001_01182
SHPU001.0722.00004.C001_02120	SHPU001.0722.00004.C001_02120
SHPU001.0722.00004.C001_02120	SHSP025.0722.00001.C001_02061
SHPU001.0722.00004.C001_02120	SHAL001.0722.00001.C001_02412
SHPU001.0722.00004.C001_02120	SHSP024.0722.00001.C001_01854
SHPU001.0722.00004.C001_02120	SHJA001.0722.00001.C001_01885
SHPU001.0722.00004.C001_02120	SHSP006.0722.00001.C001_02329
SHPU001.0722.00004.C001_02120	SHSP011.0722.00001.C001_01365
SHPU001.0722.00004.C001_02120	SHLO001.0722.00001.C001_02180
SHPU001.0722.00004.C001_02120	SHSP015.0722.00001.C001_02116
SHPU001.0722.00004.C001_02120	SHSP016.0722.00001.C001_01856
SHPU001.0722.00004.C001_02120	SHSP017.0722.00001.C001_02176
SHPU001.0722.00004.C001_02120	SHSP019.0722.00001.C001_02155
SHPU001.0722.00004.C001_02120	SHSP021.0722.00001.C001_02126
SHPU001.0722.00004.C001_02120	SHMA002.0722.00001.C001_01771
SHPU001.0722.00004.C001_02120	SHMA002.0722.00002.C001_01720
SHPU001.0722.00004.C001_02120	SHDO001.0722.00001.C001_00427
SHPU001.0722.00004.C001_02120	SHSP018.0722.00001.C001_02151
SHPU001.0722.00004.C001_02120	SHSP020.0722.00001.C001_01757
SHPU001.0722.00004.C001_02120	SHLI002.0722.00001.C001_02052
SHPU001.0722.00004.C001_02120	SHVE001.0722.00001.C001_01198
SHPU001.0722.00004.C001_02120	SHIN001.0722.00001.C001_02721
SHPU001.0722.00004.C001_02120	SHPO001.0722.00001.C001_02189
SHPU001.0722.00004.C001_02120	SHSP004.0722.00001.C001_03818
SHPU001.0722.00004.C001_02120	SHSP009.0722.00001.C001_02331
SHPU001.0722.00004.C001_02120	SHFR001.0722.00001.C001_02249
SHPU001.0722.00004.C001_02120	SHSP013.0722.00001.C001_02111
SHPU001.0722.00004.C001_02120	SHSP005.0722.00001.C001_02465
SHPU001.0722.00004.C001_02120	SHXI001.0722.00001.C001_02262
SHPU001.0722.00004.C001_02120	SHXI001.0722.00002.C001_01950
SHPU001.0722.00004.C001_02120	SHSP001.0722.00001.C001_00992
SHPU001.0722.00004.C001_02120	SHBI001.0722.00001.C001_02167
SHPU001.0722.00004.C001_02120	SHPU001.0722.00001.C001_02071
SHPU001.0722.00004.C001_02120	SHPU001.0722.00012.C001_03930
SHPU001.0722.00004.C001_02120	SHSP022.0722.00001.C001_02069
SHPU001.0722.00004.C001_02120	SHSP023.0722.00001.C001_01986
SHPU001.0722.00004.C001_02120	SHSP031.0722.00001.C001_01991
SHPU001.0722.00004.C001_02120	SHON001.0722.00001.C001_02235
SHPU001.0722.00004.C001_02120	SHDE001.0722.00001.C001_01986
SHPU001.0722.00004.C001_02120	PATR002.0722.00001.C001_01638
SHPU001.0722.00004.C001_02120	SHYU001.0722.00001.C001_01836
SHPU001.0722.00004.C001_02120	SHVI001.0722.00001.C001_02260
SHPU001.0722.00004.C001_02120	SHSE001.0722.00001.C001_02132
SHPU001.0722.00004.C001_02120	SHWO001.0722.00001.C001_02653
SHPU001.0722.00004.C001_02120	SHPS002.0722.00001.C001_03143
SHPU001.0722.00004.C001_02120	SHPS001.0722.00001.C001_01154
SHPU001.0722.00004.C001_02120	SHEU001.0722.00001.C001_02198
SHPU001.0722.00004.C001_02120	SHSP008.0722.00001.C001_02521
SHPU001.0722.00004.C001_02120	SHBE001.0722.00001.C001_02212
SHPU001.0722.00004.C001_02120	PASP064.0722.00001.C001_01905
KEPA001.0722.00001.C001_01187	KEPA001.0722.00001.C001_01187
HASP007.0722.00002.C001_02171	HASP007.0722.00002.C001_02171
HASP007.0722.00002.C001_02171	HACH001.0722.00001.C001_04416
HASP007.0722.00002.C001_02171	HASP007.0722.00001.C001_01655
MISP027.0722.00001.C001_03793	MISP027.0722.00001.C001_03793
MISP027.0722.00001.C001_03793	MIAG002.0722.00001.C001_02763
MISP027.0722.00001.C001_03793	MISP002.0722.00001.C001_01460
MISP027.0722.00001.C001_03793	MIHY002.0722.00001.C001_00956
MISP027.0722.00001.C001_03793	MICE001.0722.00001.C001_02208
MISP027.0722.00001.C001_03793	MISP030.0722.00001.C001_02173
MISP027.0722.00001.C001_03793	MIEL002.0722.00001.C001_01395
MISP027.0722.00001.C001_03793	MISP045.0722.00001.C001_00721
MISP027.0722.00001.C001_03793	MISP024.0722.00001.C001_00632
MISP027.0722.00001.C001_03793	MIVA002.0722.00001.C001_00752
MISP027.0722.00001.C001_03793	MISP023.0722.00001.C001_00712
MISP027.0722.00001.C001_03793	MITH002.0722.00001.C001_00675
MISP027.0722.00001.C001_03793	MIAG001.0722.00001.C001_00189
MISP027.0722.00001.C001_03793	MISP041.0722.00001.C001_02870
MESP077.0722.00001.C001_01749	MESP077.0722.00001.C001_01749
HYUR001.0722.00001.C001_01581	HYUR001.0722.00001.C001_01581
KIPH001.0722.00001.C001_07599	KIPH001.0722.00001.C001_07599
ZHAL001.0722.00001.C001_01121	ZHAL001.0722.00001.C001_01121
ACSP039.0722.00001.C001_00105	ACSP039.0722.00001.C001_00105
ACSP039.0722.00001.C001_00105	ACFE006.0722.00002.C001_00060
ACSP039.0722.00001.C001_00105	ACFE001.0722.00001.C001_01365
ACSP039.0722.00001.C001_00105	ACFE006.0722.00001.C001_00059
ACSP039.0722.00001.C001_00105	ACFE006.0722.00003.C001_00060
ACSP039.0722.00001.C001_00105	ACFE006.0722.00004.C001_00060
ACSP039.0722.00001.C001_00105	ACTH004.0722.00001.C001_03522
ACSP039.0722.00001.C001_00105	ACFE003.0722.00001.C001_00777
ACSP039.0722.00001.C001_00105	ACFE002.0722.00001.C001_00151
PAMU002.0722.00001.C001_06036	PAMU002.0722.00001.C001_06036
SPNA001.0722.00001.C001_02924	SPNA001.0722.00001.C001_02924
BRLA001.0722.00004.C001_02332	BRLA001.0722.00004.C001_02332
BRLA001.0722.00004.C001_02332	BRLA001.0722.00002.C001_02712
BRLA001.0722.00004.C001_02332	BRLA001.0722.00001.C001_01250
BRLA001.0722.00004.C001_02332	BRLA001.0722.00003.C001_02540
BRLA001.0722.00004.C001_02332	BRSP039.0722.00001.C001_04506
BRLA001.0722.00004.C001_02332	BRSP080.0722.00001.C001_03667
BRLA001.0722.00004.C001_02332	BRCH001.0722.00001.C001_02011
BRLA001.0722.00004.C001_02332	ANSE001.0722.00001.C001_02356
BRLA001.0722.00004.C001_02332	BRCO002.0722.00001.C001_03081
BRLA001.0722.00004.C001_02332	BRCO002.0722.00002.C001_03072
BRLA001.0722.00004.C001_02332	BRBR001.0722.00001.C001_01937
BRLA001.0722.00004.C001_02332	BRBR001.0722.00002.C001_02863
BRLA001.0722.00004.C001_02332	BRSP042.0722.00001.C001_04302
BRLA001.0722.00004.C001_02332	BRFO001.0722.00001.C001_00926
BRLA001.0722.00004.C001_02332	BRBR001.0722.00003.C001_01954
BRLA001.0722.00004.C001_02332	BRBR001.0722.00004.C001_04078
BRLA001.0722.00004.C001_02332	BRPA002.0722.00001.C001_04635
BRLA001.0722.00004.C001_02332	BRSP043.0722.00001.C001_01964
BRLA001.0722.00004.C001_02332	BRAG001.0722.00001.C001_03949
HEEN001.0722.00001.C001_00950	HEEN001.0722.00001.C001_00950
HEEN001.0722.00001.C001_00950	HECH001.0722.00001.C001_00948
HEEN001.0722.00001.C001_00950	WOSU001.0722.00001.C001_01043
AZCO001.0722.00001.C001_03971	AZCO001.0722.00001.C001_03971
AZCO001.0722.00001.C001_03971	NIMA001.0722.00001.C001_00513
AZCO001.0722.00001.C001_03971	AZSP003.0722.00001.C001_00759
AZCO001.0722.00001.C001_03971	AZOL001.0722.00001.C001_00575
AZCO001.0722.00001.C001_03971	AZOL001.0722.00002.C001_00636
AZCO001.0722.00001.C001_03971	NIAE001.0722.00001.C001_00603
AZCO001.0722.00001.C001_03971	THSP012.0722.00001.C001_04424
AZCO001.0722.00001.C001_03971	THHU001.0722.00001.C001_02731
AZCO001.0722.00001.C001_03971	THSP038.0722.00001.C001_03815
