#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
Asgard_ASG204_00269  -            412 nop5_prp31_nop-dom   -            330  8.4e-122  412.2   5.7   1   2      0.92   2.8e+03    2.9   0.8    98   164    57   117    24   123 0.69 -
Asgard_ASG204_00269  -            412 nop5_prp31_nop-dom   -            330  8.4e-122  412.2   5.7   2   2  2.8e-125  8.4e-122  412.2   5.7    15   298   107   392    95   410 0.92 -
Asgard_ASG205_01912  -            410 nop5_prp31_nop-dom   -            330  1.3e-120  408.3  13.8   1   2      0.38   1.1e+03    4.2   0.2    22    77    26    81     5    84 0.65 -
Asgard_ASG205_01912  -            410 nop5_prp31_nop-dom   -            330  1.3e-120  408.3  13.8   2   2  9.2e-124  2.8e-120  407.2   8.5    13   299   105   393    93   409 0.92 -
Asgard_ASG235_01200  -            410 nop5_prp31_nop-dom   -            330  2.1e-120  407.6  14.0   1   2      0.57   1.7e+03    3.6   0.2    22    77    26    81     5    84 0.65 -
Asgard_ASG235_01200  -            410 nop5_prp31_nop-dom   -            330  2.1e-120  407.6  14.0   2   2  8.5e-124  2.6e-120  407.3   8.4    13   299   105   393    93   409 0.92 -
Asgard_ASG043_01560  -            407 nop5_prp31_nop-dom   -            330  2.5e-120  407.3   2.6   1   1  8.4e-124  2.5e-120  407.3   2.6    15   295   108   390    95   405 0.94 -
Asgard_ASG209_02382  -            407 nop5_prp31_nop-dom   -            330  2.5e-120  407.3   2.6   1   1  8.4e-124  2.5e-120  407.3   2.6    15   295   108   390    95   405 0.94 -
Asgard_FWG130_00155  -            410 nop5_prp31_nop-dom   -            330  8.1e-119  402.4   8.9   1   2       1.1   3.3e+03    2.6   0.2    24    77    28    81     5    85 0.63 -
Asgard_FWG130_00155  -            410 nop5_prp31_nop-dom   -            330  8.1e-119  402.4   8.9   2   2  2.7e-122  8.1e-119  402.4   8.9    13   299   105   393    93   409 0.92 -
Asgard_ASG042_00147  -            410 nop5_prp31_nop-dom   -            330    1e-118  402.1   9.2   1   2       1.1   3.3e+03    2.6   0.2    24    77    28    81     5    85 0.63 -
Asgard_ASG042_00147  -            410 nop5_prp31_nop-dom   -            330    1e-118  402.1   9.2   2   2  3.4e-122    1e-118  402.1   9.2    13   299   105   393    93   409 0.92 -
Asgard_ASG206_00028  -            412 nop5_prp31_nop-dom   -            330  1.3e-113  385.2   0.2   1   1  7.4e-117  2.2e-113  384.5   0.2    19   294   112   389    95   408 0.93 -
Asgard_ASG207_00540  -            412 nop5_prp31_nop-dom   -            330  1.3e-113  385.2   0.2   1   1  7.4e-117  2.2e-113  384.5   0.2    19   294   112   389    95   408 0.93 -
Asgard_ASG034_01578  -            384 nop5_prp31_nop-dom   -            330  8.6e-112  379.3   0.9   1   1  4.7e-115  1.4e-111  378.6   0.9    19   302    72   358    54   382 0.92 -
Asgard_ASG194_00207  -            408 nop5_prp31_nop-dom   -            330  1.8e-111  378.2   1.1   1   2         7   2.1e+04    0.0   0.1    26    82    49   103    16   106 0.50 -
Asgard_ASG194_00207  -            408 nop5_prp31_nop-dom   -            330  1.8e-111  378.2   1.1   2   2    6e-115  1.8e-111  378.2   1.1    11   296   104   392    94   407 0.93 -
Asgard_ASG195_00259  -            408 nop5_prp31_nop-dom   -            330  1.8e-111  378.2   1.1   1   2         7   2.1e+04    0.0   0.1    26    82    49   103    16   106 0.50 -
Asgard_ASG195_00259  -            408 nop5_prp31_nop-dom   -            330  1.8e-111  378.2   1.1   2   2    6e-115  1.8e-111  378.2   1.1    11   296   104   392    94   407 0.93 -
Asgard_ASG149_00857  -            415 nop5_prp31_nop-dom   -            330    5e-111  376.8   0.4   1   1  2.3e-114  6.8e-111  376.3   0.4    17   295   109   389    93   413 0.92 -
Asgard_FWG138_01119  -            416 nop5_prp31_nop-dom   -            330  9.7e-111  375.8   2.4   1   1  4.7e-114  1.4e-110  375.3   2.4    16   301   111   397    97   415 0.92 -
Asgard_ASG055_02165  -            427 nop5_prp31_nop-dom   -            330  1.6e-110  375.1   2.5   1   1  5.5e-114  1.6e-110  375.1   2.5    14   305   107   400    94   425 0.90 -
Asgard_ASG150_02524  -            414 nop5_prp31_nop-dom   -            330  6.9e-110  373.0   0.0   1   1  3.4e-113    1e-109  372.5   0.0    20   292   112   387    94   411 0.93 -
Asgard_ASG132_02486  -            453 nop5_prp31_nop-dom   -            330  2.1e-109  371.5   0.1   1   1  1.1e-112  3.2e-109  370.8   0.1    13   296   108   392    96   421 0.93 -
Asgard_FWG139_01453  -            417 nop5_prp31_nop-dom   -            330  2.5e-109  371.2   6.2   1   1  1.2e-112  3.8e-109  370.6   6.2    15   299   108   393    94   416 0.91 -
Asgard_ASG232_02282  -            413 nop5_prp31_nop-dom   -            330  8.8e-109  369.4   0.4   1   1  3.8e-112  1.2e-108  369.0   0.4    14   294   106   388    93   411 0.93 -
Asgard_ASG143_01472  -            384 nop5_prp31_nop-dom   -            330  1.3e-108  368.8   1.2   1   1  5.9e-112  1.8e-108  368.4   1.2    15   297    71   356    58   382 0.92 -
Asgard_ASG120_03551  -            431 nop5_prp31_nop-dom   -            330  3.5e-108  367.4   0.1   1   1  1.6e-111  4.8e-108  367.0   0.1    21   289   126   395   106   417 0.94 -
Asgard_ASG101_00692  -            415 nop5_prp31_nop-dom   -            330  2.8e-107  364.4   3.1   1   1  1.4e-110  4.1e-107  363.9   3.1    14   298   110   394    97   413 0.93 -
Asgard_ASG135_00375  -            425 nop5_prp31_nop-dom   -            330  3.9e-107  364.0   0.1   1   1  1.3e-110  3.9e-107  364.0   0.1    11   293   100   383    90   410 0.94 -
