#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
GCA_013154205_02036  -          nop5_prp31_nop-dom   -           7.9e-125  424.5   2.2  1.1e-124  423.9   2.2   1.1   1   0   0   1   1   1   1 -
GCF_000015945_01286  -          nop5_prp31_nop-dom   -           2.7e-123  419.4   2.6  3.6e-123  419.0   2.6   1.1   1   0   0   1   1   1   1 -
GCF_000092465_01161  -          nop5_prp31_nop-dom   -           5.7e-123  418.3   3.3  7.8e-123  417.9   3.3   1.1   1   0   0   1   1   1   1 -
GCF_001719125_00349  -          nop5_prp31_nop-dom   -           8.3e-123  417.8   1.2  1.1e-122  417.4   1.2   1.1   1   0   0   1   1   1   1 -
GCF_009729015_00358  -          nop5_prp31_nop-dom   -           1.7e-122  416.8   0.3  2.4e-122  416.3   0.3   1.1   1   0   0   1   1   1   1 -
GCA_003086435_01392  -          nop5_prp31_nop-dom   -           2.4e-122  416.3   0.4  3.4e-122  415.8   0.4   1.1   1   0   0   1   1   1   1 -
GCF_000223395_01809  -          nop5_prp31_nop-dom   -           6.2e-122  414.9   2.4  8.7e-122  414.5   2.4   1.1   1   0   0   1   1   1   1 -
GCF_009729545_00209  -          nop5_prp31_nop-dom   -           7.3e-122  414.7   0.5    1e-121  414.2   0.5   1.1   1   0   0   1   1   1   1 -
GCA_013152575_00756  -          nop5_prp31_nop-dom   -             9e-122  414.4   2.9  1.2e-121  413.9   2.9   1.1   1   0   0   1   1   1   1 -
GCA_011373965_01247  -          nop5_prp31_nop-dom   -           9.2e-122  414.4   2.9  1.3e-121  413.8   2.9   1.2   1   0   0   1   1   1   1 -
GCF_002214385_01418  -          nop5_prp31_nop-dom   -           1.3e-121  413.8   2.8  1.8e-121  413.4   2.8   1.1   1   0   0   1   1   1   1 -
GCF_000816105_01208  -          nop5_prp31_nop-dom   -             2e-121  413.3   1.6  2.7e-121  412.8   1.6   1.1   1   0   0   1   1   1   1 -
GCA_009889605_00077  -          nop5_prp31_nop-dom   -           2.3e-121  413.0   1.5  3.5e-121  412.4   1.5   1.2   1   0   0   1   1   1   1 -
GCA_002507245_00932  -          nop5_prp31_nop-dom   -           2.5e-121  412.9   4.9  3.9e-121  412.3   4.9   1.3   1   0   0   1   1   1   1 -
GCF_000018365_01318  -          nop5_prp31_nop-dom   -           2.7e-121  412.9   1.3  3.6e-121  412.4   1.3   1.1   1   0   0   1   1   1   1 -
GCA_003649235_00146  -          nop5_prp31_nop-dom   -             3e-121  412.7   2.3  4.1e-121  412.2   2.3   1.1   1   0   0   1   1   1   1 -
GCF_000022365_00468  -          nop5_prp31_nop-dom   -           3.2e-121  412.6   2.6  4.3e-121  412.2   2.6   1.1   1   0   0   1   1   1   1 -
GCF_001592435_00627  -          nop5_prp31_nop-dom   -           3.6e-121  412.4   1.2  4.7e-121  412.0   1.2   1.1   1   0   0   1   1   1   1 -
GCF_000769655_00116  -          nop5_prp31_nop-dom   -           3.6e-121  412.4   2.3  4.8e-121  412.0   2.3   1.1   1   0   0   1   1   1   1 -
GCF_000009965_00185  -          nop5_prp31_nop-dom   -           3.9e-121  412.3   2.0    5e-121  411.9   2.0   1.1   1   0   0   1   1   1   1 -
GCA_011373445_00465  -          nop5_prp31_nop-dom   -           4.3e-121  412.2   7.2    7e-121  411.5   7.2   1.3   1   0   0   1   1   1   1 -
GCA_003661945_01007  -          nop5_prp31_nop-dom   -           4.8e-121  412.0   4.3  4.8e-121  412.0   4.3   1.5   1   1   1   2   2   1   1 -
GCF_001462395_00558  -          nop5_prp31_nop-dom   -           6.3e-121  411.6   1.1  9.1e-121  411.1   1.1   1.1   1   0   0   1   1   1   1 -
GCF_000258515_01760  -          nop5_prp31_nop-dom   -           6.3e-121  411.6   0.6  8.2e-121  411.2   0.6   1.1   1   0   0   1   1   1   1 -
GCF_001412615_00592  -          nop5_prp31_nop-dom   -           8.1e-121  411.3   1.4  1.1e-120  410.8   1.4   1.1   1   0   0   1   1   1   1 -
GCA_000565255_01211  -          nop5_prp31_nop-dom   -           1.4e-120  410.5   2.0  1.8e-120  410.1   2.0   1.1   1   0   0   1   1   1   1 -
GCF_000017945_00070  -          nop5_prp31_nop-dom   -           1.4e-120  410.5   3.1  1.9e-120  410.1   3.1   1.1   1   0   0   1   1   1   1 -
GCA_011364715_00794  -          nop5_prp31_nop-dom   -           1.5e-120  410.4   3.1  2.1e-120  409.9   3.1   1.1   1   0   0   1   1   1   1 -
GCA_011055445_00520  -          nop5_prp31_nop-dom   -           1.5e-120  410.3   2.4  2.5e-120  409.7   2.1   1.4   1   1   0   1   1   1   1 -
GCA_003601875_00554  -          nop5_prp31_nop-dom   -           1.6e-120  410.3   2.5  2.3e-120  409.8   2.5   1.1   1   0   0   1   1   1   1 -
