#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
Asgard_ASG204_00269  -          nop5_prp31_nop-dom   -           8.4e-122  412.2   5.7  8.4e-122  412.2   5.7   1.9   1   1   1   2   2   2   1 -
Asgard_ASG205_01912  -          nop5_prp31_nop-dom   -           1.3e-120  408.3  13.8  2.8e-120  407.2   8.5   2.0   2   0   0   2   2   2   1 -
Asgard_ASG235_01200  -          nop5_prp31_nop-dom   -           2.1e-120  407.6  14.0  2.6e-120  407.3   8.4   2.0   2   0   0   2   2   2   1 -
Asgard_ASG043_01560  -          nop5_prp31_nop-dom   -           2.5e-120  407.3   2.6  2.5e-120  407.3   2.6   1.4   2   0   0   2   2   1   1 -
Asgard_ASG209_02382  -          nop5_prp31_nop-dom   -           2.5e-120  407.3   2.6  2.5e-120  407.3   2.6   1.4   2   0   0   2   2   1   1 -
Asgard_FWG130_00155  -          nop5_prp31_nop-dom   -           8.1e-119  402.4   8.9  8.1e-119  402.4   8.9   2.0   2   0   0   2   2   2   1 -
Asgard_ASG042_00147  -          nop5_prp31_nop-dom   -             1e-118  402.1   9.2    1e-118  402.1   9.2   2.0   2   0   0   2   2   2   1 -
Asgard_ASG206_00028  -          nop5_prp31_nop-dom   -           1.3e-113  385.2   0.2  2.2e-113  384.5   0.2   1.3   1   0   0   1   1   1   1 -
Asgard_ASG207_00540  -          nop5_prp31_nop-dom   -           1.3e-113  385.2   0.2  2.2e-113  384.5   0.2   1.3   1   0   0   1   1   1   1 -
Asgard_ASG034_01578  -          nop5_prp31_nop-dom   -           8.6e-112  379.3   0.9  1.4e-111  378.6   0.9   1.3   1   0   0   1   1   1   1 -
Asgard_ASG194_00207  -          nop5_prp31_nop-dom   -           1.8e-111  378.2   1.1  1.8e-111  378.2   1.1   1.7   1   1   1   2   2   2   1 -
Asgard_ASG195_00259  -          nop5_prp31_nop-dom   -           1.8e-111  378.2   1.1  1.8e-111  378.2   1.1   1.7   1   1   1   2   2   2   1 -
Asgard_ASG149_00857  -          nop5_prp31_nop-dom   -             5e-111  376.8   0.4  6.8e-111  376.3   0.4   1.1   1   0   0   1   1   1   1 -
Asgard_FWG138_01119  -          nop5_prp31_nop-dom   -           9.7e-111  375.8   2.4  1.4e-110  375.3   2.4   1.2   1   0   0   1   1   1   1 -
Asgard_ASG055_02165  -          nop5_prp31_nop-dom   -           1.6e-110  375.1   2.5  1.6e-110  375.1   2.5   1.4   2   0   0   2   2   1   1 -
Asgard_ASG150_02524  -          nop5_prp31_nop-dom   -           6.9e-110  373.0   0.0    1e-109  372.5   0.0   1.2   1   0   0   1   1   1   1 -
Asgard_ASG132_02486  -          nop5_prp31_nop-dom   -           2.1e-109  371.5   0.1  3.2e-109  370.8   0.1   1.2   1   0   0   1   1   1   1 -
Asgard_FWG139_01453  -          nop5_prp31_nop-dom   -           2.5e-109  371.2   6.2  3.8e-109  370.6   6.2   1.2   1   0   0   1   1   1   1 -
Asgard_ASG232_02282  -          nop5_prp31_nop-dom   -           8.8e-109  369.4   0.4  1.2e-108  369.0   0.4   1.1   1   0   0   1   1   1   1 -
Asgard_ASG143_01472  -          nop5_prp31_nop-dom   -           1.3e-108  368.8   1.2  1.8e-108  368.4   1.2   1.1   1   0   0   1   1   1   1 -
Asgard_ASG120_03551  -          nop5_prp31_nop-dom   -           3.5e-108  367.4   0.1  4.8e-108  367.0   0.1   1.1   1   0   0   1   1   1   1 -
Asgard_ASG101_00692  -          nop5_prp31_nop-dom   -           2.8e-107  364.4   3.1  4.1e-107  363.9   3.1   1.2   1   0   0   1   1   1   1 -
Asgard_ASG135_00375  -          nop5_prp31_nop-dom   -           3.9e-107  364.0   0.1  3.9e-107  364.0   0.1   1.4   2   0   0   2   2   1   1 -
Asgard_ASG140_00342  -          nop5_prp31_nop-dom   -           3.9e-107  364.0   0.1  3.9e-107  364.0   0.1   1.4   2   0   0   2   2   1   1 -
Asgard_ASG250_00285  -          nop5_prp31_nop-dom   -           3.9e-107  364.0   0.1  3.9e-107  364.0   0.1   1.4   2   0   0   2   2   1   1 -
Asgard_ASG002_01087  -          nop5_prp31_nop-dom   -           4.5e-107  363.8   1.2    6e-107  363.4   1.2   1.1   1   0   0   1   1   1   1 -
Asgard_ASG121_03810  -          nop5_prp31_nop-dom   -             7e-107  363.1   0.2    1e-106  362.6   0.2   1.1   1   0   0   1   1   1   1 -
Asgard_ASG203_02384  -          nop5_prp31_nop-dom   -           9.6e-107  362.7   0.0  1.4e-106  362.2   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG052_01520  -          nop5_prp31_nop-dom   -           1.7e-106  361.9   0.6  2.6e-106  361.2   0.6   1.2   1   0   0   1   1   1   1 -
Asgard_ASG108_02895  -          nop5_prp31_nop-dom   -           2.5e-106  361.3   0.4  4.1e-106  360.6   0.3   1.3   1   1   0   1   1   1   1 -
Asgard_ASG114_01060  -          nop5_prp31_nop-dom   -           2.6e-106  361.3   0.0  3.9e-106  360.7   0.0   1.2   1   0   0   1   1   1   1 -
Asgard_ASG056_00246  -          nop5_prp31_nop-dom   -           3.4e-106  360.9   0.2  4.4e-106  360.5   0.2   1.1   1   0   0   1   1   1   1 -
