#                                                                                          --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name                         accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- -----               -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
Asgard_ASG077_04234  -            397 blast_A0A809T667_eval-1e-80_70-499 -            336   1.9e-42  152.3   1.3   1   3     0.085   3.5e+02    6.8   0.1   116   149    22    55    11   109 0.76 -
Asgard_ASG077_04234  -            397 blast_A0A809T667_eval-1e-80_70-499 -            336   1.9e-42  152.3   1.3   2   3   6.4e-20   2.6e-16   66.4   0.2   170   291   111   235    85   237 0.88 -
Asgard_ASG077_04234  -            397 blast_A0A809T667_eval-1e-80_70-499 -            336   1.9e-42  152.3   1.3   3   3   9.3e-24   3.8e-20   79.0   0.0   188   334   235   381   229   383 0.86 -
Asgard_ASG327_00544  -            372 blast_A0A809T667_eval-1e-80_70-499 -            336     1e-37  136.7   1.0   1   1   2.9e-41   1.2e-37  136.5   1.0     6   335     3   336     1   337 0.93 -
Asgard_ASG120_03672  -            358 blast_A0A809T667_eval-1e-80_70-499 -            336   1.1e-37  136.7   0.1   1   1   3.1e-41   1.3e-37  136.5   0.1     6   335     3   333     1   334 0.89 -
Asgard_ASG206_03305  -            329 blast_A0A809T667_eval-1e-80_70-499 -            336   7.3e-36  130.7   0.0   1   1   2.3e-39   9.4e-36  130.3   0.0     5   335     4   326     1   327 0.93 -
Asgard_ASG402_01764  -            341 blast_A0A809T667_eval-1e-80_70-499 -            336   5.2e-34  124.6   1.2   1   1   1.4e-37   5.8e-34  124.4   1.2     5   332     2   324     1   328 0.92 -
Asgard_ASG499_01797  -            443 blast_A0A809T667_eval-1e-80_70-499 -            336     4e-33  121.7   0.5   1   2   3.1e-06     0.013   21.4   0.0     5   153    35   186    31   199 0.82 -
Asgard_ASG499_01797  -            443 blast_A0A809T667_eval-1e-80_70-499 -            336     4e-33  121.7   0.5   2   2   1.1e-29   4.5e-26   98.5   0.4   171   335   235   397   209   398 0.88 -
Asgard_ASG120_03802  -            417 blast_A0A809T667_eval-1e-80_70-499 -            336   6.5e-33  121.0   0.0   1   1     2e-36   7.9e-33  120.7   0.0     4   335    60   392    54   393 0.89 -
