# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
Asgard_ASG077_04234    152.3   1.9e-42   3   3.0   1.3    -
Asgard_ASG327_00544    136.7     1e-37   1   1.0   1.0    -
Asgard_ASG120_03672    136.7   1.1e-37   1   1.0   0.1    -
Asgard_ASG206_03305    130.7   7.3e-36   1   1.1   0.0    -
Asgard_ASG402_01764    124.6   5.2e-34   1   1.0   1.2    -
Asgard_ASG499_01797    121.7     4e-33   2   2.0   0.5    -
Asgard_ASG120_03802    121.0   6.5e-33   1   1.1   0.0    -
Asgard_ASG473_00953    119.6   1.7e-32   2   2.1   0.0    -
Asgard_ASG207_02231    118.5   3.6e-32   1   1.0   0.0    -
Asgard_ASG075_02879    112.7   2.1e-30   2   2.1   0.0    -
Asgard_ASG004_01071    112.2     3e-30   2   2.1   0.1    -
Asgard_ASG565_01958    111.8   3.9e-30   2   2.0   1.0    -
Asgard_ASG325_03224    111.3   5.7e-30   1   1.1   0.0    -
Asgard_ASG068_03232    111.2     6e-30   2   2.1   0.1    -
Asgard_ASG058_00151    108.8   3.3e-29   1   1.0   0.4    -
Asgard_ASG237_01299    108.8   3.3e-29   1   1.0   0.4    -
Asgard_ASG068_02209    108.1   5.5e-29   2   2.2   3.1    -
Asgard_FWG138_00438    107.2   9.8e-29   2   2.1   0.9    -
Asgard_ASG203_01472    107.0   1.2e-28   1   1.0   0.0    -
Asgard_ASG538_02225    106.9   1.2e-28   2   2.1   0.0    -
Asgard_ASG338_03686    106.0   2.4e-28   1   2.1   0.2    -
Asgard_ASG562_01964    105.1   4.3e-28   2   2.1   0.1    -
Asgard_FWG138_01463    104.6   6.3e-28   2   2.1   0.3    -
Asgard_ASG326_00487    104.3   7.7e-28   1   2.0   0.3    -
Asgard_ASG338_02253    104.0   9.3e-28   2   2.0   0.0    -
Asgard_ASG206_01205    102.3   3.1e-27   1   1.1   0.0    -
Asgard_ASG259_03371    102.2   3.3e-27   1   1.0   0.0    -
Asgard_ASG583_03372    102.2   3.3e-27   1   1.0   0.0    -
Asgard_ASG574_01633     98.4   4.9e-26   1   1.3   0.0    -
Asgard_ASG206_03214     97.4   9.6e-26   1   1.0   0.1    -
Asgard_ASG091_02592     97.1   1.1e-25   1   1.1   0.0    -
Asgard_ASG562_01633     96.4     2e-25   2   2.1   0.3    -
Asgard_ASG472_02633     95.6   3.4e-25   1   1.7   0.2    -
Asgard_ASG076_02328     95.0   5.1e-25   2   2.1   0.0    -
Asgard_ASG568_01736     94.9   5.6e-25   2   2.0   1.2    -
Asgard_ASG330_00932     93.4   1.6e-24   2   2.0   0.0    -
Asgard_FWG135_02195     92.9   2.3e-24   2   2.8   0.1    -
Asgard_ASG066_02749     92.6   2.8e-24   2   2.1   0.1    -
Asgard_ASG562_01884     92.5   2.9e-24   2   2.1   0.4    -
Asgard_ASG259_03317     91.3     7e-24   1   1.1   0.0    -
Asgard_ASG583_03318     91.3     7e-24   1   1.1   0.0    -
Asgard_ASG184_02818     90.8   9.8e-24   2   2.2   0.2    -
Asgard_ASG292_02206     90.6   1.2e-23   2   2.2   0.1    -
Asgard_ASG286_01738     90.5   1.2e-23   2   2.2   0.1    -
Asgard_FWG135_00962     90.3   1.4e-23   2   2.0   0.0    -
Asgard_ASG188_03848     89.6   2.2e-23   2   2.0   0.1    -
Asgard_ASG066_01924     88.9   3.7e-23   1   1.0   0.7    -
Asgard_ASG290_00680     87.7   8.3e-23   2   2.3   0.1    -
Asgard_ASG546_01802     86.3   2.2e-22   2   2.2   0.8    -
Asgard_ASG579_02528     86.3   2.2e-22   2   1.6   0.7    -
Asgard_ASG055_04291     84.3   9.5e-22   2   2.2   0.1    -
Asgard_ASG558_02338     83.9   1.3e-21   2   2.0   0.1    -
Asgard_ASG563_01449     83.3   1.9e-21   1   1.3   0.1    -
Asgard_ASG569_03219     83.2     2e-21   1   1.2   0.0    -
Asgard_ASG457_01422     83.2   2.1e-21   1   2.0   0.0    -
Asgard_ASG516_03875     83.0   2.4e-21   2   2.3   1.5    -
Asgard_ASG523_03818     82.9   2.4e-21   2   2.1   0.3    -
Asgard_ASG570_01457     82.9   2.5e-21   2   2.0   0.0    -
Asgard_FWG137_02411     82.8   2.7e-21   2   2.4   0.1    -
Asgard_ASG429_01367     82.6   3.1e-21   2   2.0   0.0    -
Asgard_ASG523_03325     82.5   3.4e-21   2   2.3   3.9    -
Asgard_ASG499_02009     82.1   4.2e-21   2   2.3   0.3    -
Asgard_ASG513_01766     82.0   4.5e-21   3   2.8   6.4    -
Asgard_ASG515_00975     82.0   4.5e-21   3   2.8   6.4    -
Asgard_ASG444_02161     81.9   4.9e-21   1   1.5   1.9    -
Asgard_ASG077_00471     80.1   1.8e-20   1   1.1   0.3    -
Asgard_ASG331_04062     79.6   2.6e-20   1   2.2   1.8    -
Asgard_ASG333_05020     79.6   2.6e-20   1   2.2   1.8    -
Asgard_ASG334_02027     79.6   2.6e-20   1   2.2   1.8    -
Asgard_ASG203_01362     79.4     3e-20   1   2.1   0.1    -
Asgard_FWG136_01646     78.3   6.3e-20   1   1.5   0.1    -
Asgard_ASG080_00493     77.7   9.7e-20   2   2.4   0.0    -
Asgard_ASG566_01731     77.4   1.2e-19   1   1.3   0.6    -
Asgard_ASG005_00460     77.2   1.3e-19   2   2.1   3.7    -
Asgard_ASG203_02596     76.8   1.8e-19   1   1.9   0.3    -
Asgard_ASG499_01985     75.0   6.2e-19   1   1.4   0.0    -
Asgard_ASG192_01640     72.5   3.5e-18   1   1.1   0.0    -
Asgard_ASG080_03512     72.5   3.6e-18   2   2.1   0.0    -
Asgard_ASG186_01444     72.1   4.7e-18   1   1.1   0.0    -
Asgard_ASG182_02033     71.9   5.7e-18   2   2.2   0.0    -
Asgard_ASG334_04503     71.6   6.8e-18   2   2.3   0.0    -
Asgard_ASG523_03452     71.6   6.9e-18   2   2.1   0.1    -
Asgard_ASG077_00104     71.0   1.1e-17   2   2.2   1.4    -
Asgard_ASG528_05485     68.0   8.2e-17   2   1.9   0.0    -
Asgard_ASG031_01700     67.8   9.4e-17   2   1.8   0.5    -
Asgard_ASG559_01700     67.8   9.4e-17   2   1.8   0.5    -
Asgard_ASG014_02989     67.4   1.3e-16   1   1.2   0.0    -
Asgard_ASG534_02989     67.4   1.3e-16   1   1.2   0.0    -
Asgard_ASG066_00817     66.9   1.8e-16   1   1.0   0.0    -
Asgard_ASG523_01350     66.8   1.9e-16   2   2.0   1.4    -
Asgard_ASG523_05634     66.7   2.1e-16   2   2.2   0.0    -
Asgard_ASG528_04010     66.6   2.2e-16   2   1.9   0.0    -
Asgard_ASG031_02947     66.3   2.7e-16   1   2.4   1.2    -
Asgard_ASG559_02947     66.3   2.7e-16   1   2.4   1.2    -
Asgard_ASG412_03041     66.1   3.2e-16   1   1.5   0.1    -
Asgard_ASG032_02187     65.8   3.9e-16   2   2.2   0.6    -
Asgard_ASG034_03963     65.4     5e-16   2   2.1   0.2    -
Asgard_ASG570_01478     65.2   5.8e-16   1   1.1   0.5    -
Asgard_ASG512_03890     64.6   9.2e-16   1   1.1   0.1    -
Asgard_ASG387_00489     64.5     1e-15   2   2.1   0.0    -
Asgard_ASG515_00852     64.3   1.1e-15   3   2.8   0.2    -
Asgard_ASG090_01124     64.3   1.2e-15   3   2.4   3.2    -
Asgard_ASG001_02492     64.0   1.4e-15   1   1.3   0.1    -
Asgard_ASG574_01623     63.8   1.6e-15   1   2.1   0.0    -
Asgard_FWG169_03143     62.9   3.1e-15   1   1.2   0.0    -
Asgard_ASG189_02601     62.7   3.5e-15   1   1.1   0.0    -
Asgard_ASG003_01453     62.7   3.6e-15   3   2.5   2.5    -
Asgard_ASG003_01998     62.7   3.6e-15   3   2.5   2.5    -
Asgard_ASG003_02802     62.7   3.6e-15   3   2.5   2.5    -
Asgard_ASG003_03853     62.7   3.6e-15   3   2.5   2.5    -
Asgard_ASG235_00006     62.6   3.8e-15   1   1.0   0.0    -
Asgard_ASG364_02761     62.4   4.2e-15   2   2.5   1.3    -
Asgard_ASG143_02128     62.3   4.5e-15   3   2.4   0.2    -
Asgard_ASG003_02772     62.0   5.5e-15   2   2.6   0.6    -
Asgard_ASG467_02650     61.5     8e-15   2   2.2   0.0    -
Asgard_ASG458_00717     61.1     1e-14   2   3.1   1.5    -
Asgard_ASG513_02250     61.1     1e-14   2   2.1   0.1    -
Asgard_ASG523_05901     61.1     1e-14   2   2.1   0.8    -
Asgard_ASG189_07822     60.4   1.8e-14   2   2.2   1.0    -
Asgard_ASG180_02551     59.6   3.1e-14   1   1.1   0.0    -
Asgard_ASG525_01072     59.3   3.9e-14   1   1.2   0.0    -
Asgard_ASG011_03667     57.1   1.7e-13   3   2.6   0.7    -
Asgard_ASG133_00261     56.9     2e-13   2   2.1   0.5    -
Asgard_ASG011_03542     56.2   3.3e-13   2   1.9   0.0    -
Asgard_ASG232_00588     55.8   4.3e-13   1   1.1   0.0    -
Asgard_ASG387_02167     55.8   4.5e-13   2   1.7   0.1    -
Asgard_ASG458_03943     55.6   4.9e-13   1   1.1   0.0    -
Asgard_ASG429_00688     55.3     6e-13   3   3.0   0.2    -
Asgard_ASG208_00099     54.7   9.7e-13   1   1.1   0.0    -
Asgard_ASG539_00721     54.7   9.7e-13   1   1.1   0.0    -
Asgard_ASG185_00994     54.3   1.2e-12   4   2.8   4.4    -
Asgard_ASG519_00427     53.5   2.1e-12   3   2.6   0.1    -
Asgard_ASG331_02722     53.3   2.5e-12   1   1.4   0.1    -
Asgard_ASG208_01291     53.0   3.2e-12   2   2.1   0.1    -
Asgard_ASG539_02697     53.0   3.2e-12   2   2.1   0.1    -
Asgard_ASG392_03227     52.9   3.3e-12   3   2.7   5.2    -
Asgard_ASG334_02342     52.7   3.7e-12   1   1.4   0.1    -
Asgard_ASG338_00603     52.7   3.8e-12   2   2.1   0.1    -
Asgard_ASG499_01835     52.4   4.7e-12   2   1.9   0.0    -
Asgard_ASG393_00263     52.4   4.8e-12   3   2.7   4.9    -
Asgard_ASG158_04486     52.2   5.6e-12   3   2.8   0.4    -
Asgard_ASG548_02671     51.9   6.5e-12   1   1.0   0.0    -
Asgard_ASG528_04857     50.7   1.6e-11   2   2.2   0.3    -
Asgard_ASG293_00655     50.6   1.6e-11   2   2.2   0.1    -
