#                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name                         accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ----------               -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
Asgard_ASG077_04234  -          blast_A0A809T667_eval-1e-80_70-499 -            1.9e-42  152.3   1.3   3.8e-20   79.0   0.0   3.0   1   1   2   3   3   3   2 -
Asgard_ASG327_00544  -          blast_A0A809T667_eval-1e-80_70-499 -              1e-37  136.7   1.0   1.2e-37  136.5   1.0   1.0   1   0   0   1   1   1   1 -
Asgard_ASG120_03672  -          blast_A0A809T667_eval-1e-80_70-499 -            1.1e-37  136.7   0.1   1.3e-37  136.5   0.1   1.0   1   0   0   1   1   1   1 -
Asgard_ASG206_03305  -          blast_A0A809T667_eval-1e-80_70-499 -            7.3e-36  130.7   0.0   9.4e-36  130.3   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG402_01764  -          blast_A0A809T667_eval-1e-80_70-499 -            5.2e-34  124.6   1.2   5.8e-34  124.4   1.2   1.0   1   0   0   1   1   1   1 -
Asgard_ASG499_01797  -          blast_A0A809T667_eval-1e-80_70-499 -              4e-33  121.7   0.5   4.5e-26   98.5   0.4   2.0   2   0   0   2   2   2   2 -
Asgard_ASG120_03802  -          blast_A0A809T667_eval-1e-80_70-499 -            6.5e-33  121.0   0.0   7.9e-33  120.7   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG473_00953  -          blast_A0A809T667_eval-1e-80_70-499 -            1.7e-32  119.6   0.0   2.5e-23   89.5   0.0   2.1   1   1   0   2   2   2   2 -
Asgard_ASG207_02231  -          blast_A0A809T667_eval-1e-80_70-499 -            3.6e-32  118.5   0.0   4.3e-32  118.3   0.0   1.0   1   0   0   1   1   1   1 -
Asgard_ASG075_02879  -          blast_A0A809T667_eval-1e-80_70-499 -            2.1e-30  112.7   0.0   5.9e-22   84.9   0.0   2.1   1   1   1   2   2   2   2 -
Asgard_ASG004_01071  -          blast_A0A809T667_eval-1e-80_70-499 -              3e-30  112.2   0.1   2.1e-26   99.6   0.1   2.1   2   0   0   2   2   2   2 -
Asgard_ASG565_01958  -          blast_A0A809T667_eval-1e-80_70-499 -            3.9e-30  111.8   1.0   7.9e-21   81.2   0.3   2.0   1   1   1   2   2   2   2 -
Asgard_ASG325_03224  -          blast_A0A809T667_eval-1e-80_70-499 -            5.7e-30  111.3   0.0   7.7e-30  110.9   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG068_03232  -          blast_A0A809T667_eval-1e-80_70-499 -              6e-30  111.2   0.1   1.3e-25   97.0   0.1   2.1   1   1   0   2   2   2   2 -
Asgard_ASG058_00151  -          blast_A0A809T667_eval-1e-80_70-499 -            3.3e-29  108.8   0.4   3.8e-29  108.6   0.4   1.0   1   0   0   1   1   1   1 -
Asgard_ASG237_01299  -          blast_A0A809T667_eval-1e-80_70-499 -            3.3e-29  108.8   0.4   3.8e-29  108.6   0.4   1.0   1   0   0   1   1   1   1 -
